Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Simpson, Junko Tokuda","
JAPN 20A - Second Year Japanese I (A)
",FA22,25,"
9
","
100.0%
","
100.0%
","
4.94
","
B+ (3.43)
","
B+ (3.37)
"
"Takeda, Izumi","
JAPN 20A - Second Year Japanese I (B)
",FA22,24,"
10
","
100.0%
","
100.0%
","
5.50
","
B+ (3.67)
","
A- (3.74)
"
"Ross, Kayoko F","
JAPN 20A - Second Year Japanese I (C)
",FA22,30,"
17
","
100.0%
","
100.0%
","
5.68
","
B+ (3.33)
","
B+ (3.38)
"
"Takeda, Izumi","
JAPN 20A - Second Year Japanese I (D)
",FA22,29,"
13
","
100.0%
","
100.0%
","
6.19
","
B+ (3.55)
","
B+ (3.69)
"
"Maruyama, Rie","
JAPN 20A - Second Year Japanese I (E)
",FA22,27,"
14
","
92.3%
","
100.0%
","
5.50
","
B+ (3.60)
","
B+ (3.54)
"
"Kamioka, Sachiko","
JAPN 20A - Second Year Japanese I (F)
",FA22,28,"
17
","
100.0%
","
100.0%
","
4.63
","
A- (3.77)
","
B+ (3.59)
"
"Ross, Kayoko F","
JAPN 20A - Second Year Japanese I (G)
",FA22,23,"
9
","
100.0%
","
88.9%
","
5.61
","
B+ (3.38)
","
B+ (3.50)
"
"Ross, Kayoko F","
JAPN 20A - Second Year Japanese I (A)
",S122,20,"
5
","
100.0%
","
100.0%
","
4.50
","
A (4.00)
","
B+ (3.67)
"
"Inada, Minori","
JAPN 20A - Second Year Japanese I (A)
",FA21,32,"
19
","
94.4%
","
100.0%
","
5.50
","
B+ (3.57)
","
B (3.22)
"
"Kamioka, Sachiko","
JAPN 20A - Second Year Japanese I (B)
",FA21,29,"
16
","
93.3%
","
86.7%
","
6.07
","
B+ (3.54)
","
B+ (3.54)
"
"Simpson, Junko Tokuda","
JAPN 20A - Second Year Japanese I (C)
",FA21,29,"
11
","
100.0%
","
100.0%
","
5.05
","
A- (3.86)
","
A- (3.81)
"
"Takeda, Izumi","
JAPN 20A - Second Year Japanese I (D)
",FA21,31,"
14
","
100.0%
","
100.0%
","
6.19
","
B+ (3.69)
","
B+ (3.50)
"
"Ross, Kayoko F","
JAPN 20A - Second Year Japanese I (E)
",FA21,28,"
12
","
91.7%
","
100.0%
","
6.17
","
B+ (3.50)
","
B+ (3.64)
"
"Maruyama, Rie","
JAPN 20A - Second Year Japanese I (F)
",FA21,27,"
12
","
90.9%
","
100.0%
","
5.59
","
A- (3.90)
","
A- (3.80)
"
"Takeda, Izumi","
JAPN 20A - Second Year Japanese I (G)
",FA21,29,"
14
","
100.0%
","
100.0%
","
5.50
","
B+ (3.62)
","
B+ (3.57)
"
"Kamioka, Sachiko","
JAPN 20A - Second Year Japanese I (H)
",FA21,15,"
4
","
100.0%
","
100.0%
","
5.00
","
A- (3.75)
","
N/A
"
"Ross, Kayoko F","
JAPN 20A - Second Year Japanese I (A)
",S121,13,"
4
","
100.0%
","
100.0%
","
7.50
","
B+ (3.67)
","
N/A
"
"Sato, Kyoko","
JAPN 20A - Second Year Japanese I (A)
",FA20,19,"
9
","
100.0%
","
100.0%
","
4.28
","
B+ (3.63)
","
N/A
"
"Sato, Kyoko","
JAPN 20A - Second Year Japanese I (B)
",FA20,20,"
13
","
92.3%
","
100.0%
","
3.73
","
B+ (3.67)
","
B+ (3.69)
"
"Ross, Kayoko F","
JAPN 20A - Second Year Japanese I (C)
",FA20,24,"
12
","
100.0%
","
100.0%
","
6.00
","
B+ (3.55)
","
B (3.29)
"
"Ross, Kayoko F","
JAPN 20A - Second Year Japanese I (D)
",FA20,19,"
9
","
100.0%
","
100.0%
","
7.17
","
B+ (3.56)
","
N/A
"
"McKee, Mayumi Mochizuki","
JAPN 20A - Second Year Japanese I (E)
",FA20,11,"
6
","
100.0%
","
100.0%
","
4.50
","
A (4.00)
","
N/A
"
"Iwamoto, Naoki","
JAPN 20A - Second Year Japanese I (F)
",FA20,21,"
10
","
90.0%
","
100.0%
","
5.10
","
A- (3.88)
","
A- (3.92)
"
