Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Maruyama, Rie","
JAPN 20C - Second Year Japanese III (A)
",SP23,18,"
6
","
100.0%
","
100.0%
","
3.17
","
A- (3.83)
","
N/A
"
"Takeda, Izumi","
JAPN 20C - Second Year Japanese III (B)
",SP23,24,"
10
","
100.0%
","
100.0%
","
6.70
","
B+ (3.67)
","
B+ (3.50)
"
"Kamioka, Sachiko","
JAPN 20C - Second Year Japanese III (C)
",SP23,19,"
10
","
90.0%
","
100.0%
","
4.30
","
B+ (3.44)
","
N/A
"
"Simpson, Junko Tokuda","
JAPN 20C - Second Year Japanese III (D)
",SP23,13,"
4
","
75.0%
","
100.0%
","
5.50
","
B+ (3.33)
","
N/A
"
"Inada, Minori","
JAPN 20C - Second Year Japanese III (A)
",SP22,16,"
5
","
100.0%
","
100.0%
","
4.10
","
A (4.00)
","
N/A
"
"Inada, Minori","
JAPN 20C - Second Year Japanese III (B)
",SP22,23,"
9
","
100.0%
","
100.0%
","
5.50
","
A- (3.71)
","
B+ (3.61)
"
"Iwamoto, Naoki","
JAPN 20C - Second Year Japanese III (C)
",SP22,22,"
5
","
100.0%
","
100.0%
","
4.50
","
A- (3.75)
","
B+ (3.59)
"
"Maruyama, Rie","
JAPN 20C - Second Year Japanese III (D)
",SP22,16,"
7
","
100.0%
","
100.0%
","
4.50
","
A (4.00)
","
N/A
"
"Ross, Kayoko F","
JAPN 20C - Second Year Japanese III (E)
",SP22,16,"
9
","
100.0%
","
100.0%
","
8.06
","
A- (3.88)
","
N/A
"
"Ross, Kayoko F","
JAPN 20C - Second Year Japanese III (A)
",SP21,26,"
13
","
100.0%
","
100.0%
","
7.77
","
A- (3.91)
","
A- (3.72)
"
"Sato, Kyoko","
JAPN 20C - Second Year Japanese III (B)
",SP21,22,"
10
","
100.0%
","
100.0%
","
2.90
","
A (4.00)
","
A- (3.94)
"
"McKee, Mayumi Mochizuki","
JAPN 20C - Second Year Japanese III (C)
",SP21,27,"
18
","
94.4%
","
100.0%
","
5.06
","
A- (3.94)
","
A- (3.72)
"
"Iwamoto, Naoki","
JAPN 20C - Second Year Japanese III (D)
",SP21,27,"
10
","
100.0%
","
100.0%
","
4.50
","
A- (3.80)
","
B+ (3.70)
"
"Inada, Minori","
JAPN 20C - Second Year Japanese III (A)
",SP20,21,"
12
","
100.0%
","
100.0%
","
4.33
","
A- (3.83)
","
A- (3.78)
"
"Sato, Kyoko","
JAPN 20C - Second Year Japanese III (B)
",SP20,24,"
16
","
100.0%
","
100.0%
","
6.25
","
B+ (3.63)
","
B+ (3.46)
"
"Inada, Minori","
JAPN 20C - Second Year Japanese III (C)
",SP20,25,"
12
","
100.0%
","
100.0%
","
4.17
","
A (4.00)
","
B+ (3.69)
"
"McKee, Mayumi Mochizuki","
JAPN 20C - Second Year Japanese III (D)
",SP20,25,"
16
","
100.0%
","
100.0%
","
4.50
","
A- (3.87)
","
A- (3.84)
"
"Sato, Kyoko","
JAPN 20C - Second Yr Japanese III (A)
",SP19,19,"
10
","
90.0%
","
100.0%
","
2.90
","
A (4.00)
","
N/A
"
"McKee, Mayumi Mochizuki","
JAPN 20C - Second Yr Japanese III (B)
",SP19,24,"
14
","
100.0%
","
100.0%
","
4.50
","
A- (3.83)
","
A- (3.70)
"
"Maruyama, Rie","
JAPN 20C - Second Yr Japanese III (C)
",SP19,24,"
10
","
100.0%
","
100.0%
","
3.61
","
A- (3.78)
","
B+ (3.50)
"
"Inada, Minori","
JAPN 20C - Second Yr Japanese III (D)
",SP19,20,"
11
","
100.0%
","
100.0%
","
3.23
","
A- (3.90)
","
B+ (3.56)
"
"Sato, Kyoko","
JAPN 20C - Second Yr Japanese III (A)
",SP18,19,"
13
","
100.0%
","
100.0%
","
3.73
","
A- (3.83)
","
N/A
"
"McKee, Mayumi Mochizuki","
JAPN 20C - Second Yr Japanese III (B)
",SP18,20,"
13
","
92.3%
","
100.0%
","
3.58
","
A- (3.75)
","
B+ (3.37)
"
"Maruyama, Rie","
JAPN 20C - Second Yr Japanese III (C)
",SP18,20,"
14
","
92.9%
","
92.9%
","
4.79
","
A- (3.71)
","
B+ (3.59)
"
"Inada, Minori","
JAPN 20C - Second Yr Japanese III (D)
",SP18,21,"
10
","
90.0%
","
100.0%
","
4.90
","
A (4.00)
","
B+ (3.64)
"
"Sato, Kyoko","
JAPN 20C - Second Yr Japanese III (A)
",SP17,14,"
7
","
100.0%
","
100.0%
","
1.93
","
A- (3.83)
","
N/A
"
"McKee, Mayumi Mochizuki","
JAPN 20C - Second Yr Japanese III (B)
",SP17,20,"
10
","
100.0%
","
100.0%
","
2.70
","
A- (3.80)
","
A- (3.81)
"
"Inada, Minori","
JAPN 20C - Second Yr Japanese III (C)
",SP17,19,"
11
","
100.0%
","
100.0%
","
3.95
","
A- (3.78)
","
N/A
"
"Sato, Kyoko","
JAPN 20C - Second Yr Japanese III (A)
",SP16,18,"
5
","
100.0%
","
100.0%
","
5.70
","
A- (3.80)
","
N/A
"
"McKee, Mayumi Mochizuki","
JAPN 20C - Second Yr Japanese III (B)
",SP16,26,"
17
","
100.0%
","
100.0%
","
3.32
","
A- (3.88)
","
A- (3.76)
"
"Ross, Kayoko F","
JAPN 20C - Second Yr Japanese III (C)
",SP16,25,"
10
","
80.0%
","
100.0%
","
5.10
","
A- (3.90)
","
B+ (3.47)
"
"Sato, Kyoko","
JAPN 20C - Second Yr Japanese III (A)
",SP15,28,"
11
","
90.9%
","
90.9%
","
3.05
","
A- (3.89)
","
A- (3.74)
"
"McKee, Mayumi Mochizuki","
JAPN 20C - Second Yr Japanese III (B)
",SP15,30,"
18
","
100.0%
","
100.0%
","
3.70
","
B+ (3.67)
","
B+ (3.56)
"
"McKee, Mayumi Mochizuki","
JAPN 20C - Second Yr Japanese III (A)
",SP14,14,"
6
","
83.3%
","
100.0%
","
3.83
","
B+ (3.60)
","
N/A
"
"McKee, Mayumi Mochizuki","
JAPN 20C - Second Yr Japanese III (B)
",SP14,20,"
7
","
100.0%
","
100.0%
","
2.50
","
A- (3.86)
","
B+ (3.47)
"
"McKee, Mayumi Mochizuki","
JAPN 20C - Second Yr Japanese III (A)
",SP13,20,"
9
","
100.0%
","
100.0%
","
2.25
","
A- (3.75)
","
A- (3.82)
"
"Takeda, Izumi","
JAPN 20C - Second Yr Japanese III (B)
",SP13,15,"
10
","
100.0%
","
100.0%
","
4.06
","
B+ (3.43)
","
N/A
"
