Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Sato, Kyoko","
JAPN 10B - First Year Japanese II (A)
",WI23,21,"
10
","
100.0%
","
100.0%
","
5.50
","
B+ (3.50)
","
B+ (3.40)
"
"Ross, Kayoko F","
JAPN 10B - First Year Japanese II (B)
",WI23,10,"
7
","
100.0%
","
100.0%
","
5.93
","
B+ (3.60)
","
N/A
"
"Sato, Kyoko","
JAPN 10B - First Year Japanese II (C)
",WI23,26,"
14
","
100.0%
","
92.3%
","
6.19
","
B+ (3.45)
","
B (3.18)
"
"Kamioka, Sachiko","
JAPN 10B - First Year Japanese II (D)
",WI23,24,"
14
","
100.0%
","
100.0%
","
5.88
","
A- (3.70)
","
B+ (3.69)
"
"Ross, Kayoko F","
JAPN 10B - First Year Japanese II (E)
",WI23,13,"
3
","
100.0%
","
100.0%
","
5.83
","
B+ (3.33)
","
N/A
"
"Homma, Kunihiko","
JAPN 10B - First Year Japanese II (F)
",WI23,21,"
10
","
100.0%
","
100.0%
","
5.10
","
B+ (3.57)
","
B (3.10)
"
"Kamioka, Sachiko","
JAPN 10B - First Year Japanese II (G)
",WI23,25,"
14
","
100.0%
","
100.0%
","
6.64
","
B+ (3.64)
","
B+ (3.40)
"
"Tipton, Yuko","
JAPN 10B - First Year Japanese II (H)
",WI23,20,"
10
","
90.0%
","
90.0%
","
6.10
","
B (3.22)
","
B (3.05)
"
"Tipton, Yuko","
JAPN 10B - First Year Japanese II (I)
",WI23,24,"
13
","
100.0%
","
100.0%
","
6.50
","
B+ (3.40)
","
B+ (3.38)
"
"Maruyama, Rie","
JAPN 10B - First Year Japanese II (J)
",WI23,22,"
13
","
100.0%
","
100.0%
","
4.65
","
A (4.00)
","
B+ (3.57)
"
"McKee, Mayumi Mochizuki","
JAPN 10B - First Year Japanese II (K)
",WI23,24,"
15
","
100.0%
","
100.0%
","
6.37
","
B+ (3.57)
","
B (3.04)
"
"Homma, Kunihiko","
JAPN 10B - First Year Japanese II (L)
",WI23,21,"
11
","
100.0%
","
100.0%
","
5.39
","
A- (3.89)
","
B+ (3.41)
"
