Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Maruyama, Rie","
JAPN 10C - First Year Japanese III (A)
",SP23,9,"
6
","
100.0%
","
100.0%
","
5.30
","
A- (3.80)
","
N/A
"
"Sato, Kyoko","
JAPN 10C - First Year Japanese III (B)
",SP23,26,"
12
","
100.0%
","
100.0%
","
6.00
","
A- (3.82)
","
B+ (3.40)
"
"Tipton, Yuko","
JAPN 10C - First Year Japanese III (C)
",SP23,5,"
4
","
100.0%
","
100.0%
","
3.00
","
B+ (3.67)
","
N/A
"
"Tipton, Yuko","
JAPN 10C - First Year Japanese III (D)
",SP23,10,"
6
","
100.0%
","
100.0%
","
5.83
","
B+ (3.60)
","
N/A
"
"Kamioka, Sachiko","
JAPN 10C - First Year Japanese III (E)
",SP23,25,"
11
","
100.0%
","
100.0%
","
5.23
","
B+ (3.57)
","
B+ (3.40)
"
"Homma, Kunihiko","
JAPN 10C - First Year Japanese III (F)
",SP23,22,"
11
","
100.0%
","
100.0%
","
4.50
","
A (4.00)
","
B+ (3.58)
"
"Maruyama, Rie","
JAPN 10C - First Year Japanese III (G)
",SP23,22,"
6
","
100.0%
","
100.0%
","
5.17
","
B+ (3.60)
","
B+ (3.50)
"
"Homma, Kunihiko","
JAPN 10C - First Year Japanese III (H)
",SP23,26,"
12
","
90.9%
","
100.0%
","
6.14
","
B+ (3.50)
","
B+ (3.46)
"
"McKee, Mayumi Mochizuki","
JAPN 10C - First Year Japanese III (I)
",SP23,26,"
16
","
100.0%
","
100.0%
","
6.63
","
A- (3.80)
","
B+ (3.70)
"
"Inada, Minori","
JAPN 10C - First Year Japanese III (J)
",SP23,24,"
13
","
100.0%
","
100.0%
","
4.65
","
B+ (3.67)
","
B+ (3.66)
"
"Inada, Minori","
JAPN 10C - First Year Japanese III (K)
",SP23,26,"
14
","
100.0%
","
100.0%
","
4.93
","
B+ (3.50)
","
A- (3.75)
"
"McKee, Mayumi Mochizuki","
JAPN 10C - First Year Japanese III (L)
",SP23,22,"
13
","
100.0%
","
100.0%
","
4.96
","
B+ (3.50)
","
B (3.24)
"
"Ross, Kayoko F","
JAPN 10C - First Year Japanese III (M)
",SP23,23,"
13
","
100.0%
","
100.0%
","
7.27
","
B+ (3.64)
","
B+ (3.44)
"
