Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Sato, Kyoko","
JAPN 140C - Fourth Year Japanese III (A)
",SP23,8,"
6
","
83.3%
","
100.0%
","
6.17
","
A (4.00)
","
N/A
"
"Sato, Kyoko","
JAPN 140C - Fourth Year Japanese III (A)
",SP22,16,"
10
","
100.0%
","
100.0%
","
6.30
","
A- (3.78)
","
N/A
"
"Sato, Kyoko","
JAPN 140C - Fourth Year Japanese III (A)
",SP20,12,"
9
","
100.0%
","
100.0%
","
4.94
","
A- (3.88)
","
N/A
"
"McKee, Mayumi Mochizuki","
JAPN 140C - Fourth Year Japanese III (A)
",SP19,7,"
3
","
100.0%
","
100.0%
","
3.83
","
A (4.00)
","
N/A
"
"McKee, Mayumi Mochizuki","
JAPN 140C - Fourth Year Japanese III (A)
",SP18,8,"
6
","
100.0%
","
100.0%
","
3.50
","
A- (3.75)
","
N/A
"
"McKee, Mayumi Mochizuki","
JAPN 140C - Fourth Year Japanese III (A)
",SP16,8,"
3
","
100.0%
","
100.0%
","
3.17
","
A (4.00)
","
N/A
"
"McKee, Mayumi Mochizuki","
JAPN 140C - Fourth Year Japanese III (A)
",SP15,7,"
3
","
100.0%
","
100.0%
","
3.83
","
A (4.00)
","
N/A
"
"McKee, Mayumi Mochizuki","
JAPN 140C - Fourth Year Japanese III (B)
",SP14,13,"
6
","
100.0%
","
100.0%
","
6.83
","
A- (3.80)
","
N/A
"
"McKee, Mayumi Mochizuki","
JAPN 140C - Fourth Year Japanese III (A)
",SP13,10,"
7
","
100.0%
","
100.0%
","
5.36
","
A- (3.71)
","
N/A
"
"McKee, Mayumi Mochizuki","
JAPN 140C - Fourth Year Japanese III (B)
",SP13,9,"
4
","
100.0%
","
100.0%
","
5.50
","
B+ (3.50)
","
N/A
"
