Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Sato, Kyoko","
JAPN 140A - Fourth Year Japanese I (A)
",FA22,13,"
4
","
100.0%
","
100.0%
","
5.00
","
B+ (3.50)
","
N/A
"
"Sato, Kyoko","
JAPN 140A - Fourth Year Japanese I (A)
",FA21,22,"
13
","
83.3%
","
100.0%
","
6.17
","
B+ (3.64)
","
B (3.26)
"
"Sato, Kyoko","
JAPN 140A - Fourth Year Japanese I (A)
",FA20,14,"
4
","
50.0%
","
75.0%
","
3.00
","
A (4.00)
","
N/A
"
"Sato, Kyoko","
JAPN 140A - Fourth Year Japanese I (A)
",FA19,19,"
7
","
100.0%
","
100.0%
","
3.64
","
A- (3.71)
","
N/A
"
"McKee, Mayumi Mochizuki","
JAPN 140A - Fourth Year Japanese I (A)
",FA18,15,"
14
","
92.9%
","
100.0%
","
4.07
","
B+ (3.67)
","
N/A
"
"McKee, Mayumi Mochizuki","
JAPN 140A - Fourth Year Japanese I (A)
",FA17,10,"
6
","
83.3%
","
100.0%
","
3.30
","
A (4.00)
","
N/A
"
"McKee, Mayumi Mochizuki","
JAPN 140A - Fourth Year Japanese I (A)
",FA16,13,"
8
","
85.7%
","
85.7%
","
4.21
","
B (3.17)
","
N/A
"
"McKee, Mayumi Mochizuki","
JAPN 140A - Fourth Year Japanese I (B)
",FA15,14,"
4
","
100.0%
","
100.0%
","
4.00
","
A- (3.75)
","
N/A
"
"McKee, Mayumi Mochizuki","
JAPN 140A - Fourth Year Japanese I (A)
",FA14,15,"
9
","
100.0%
","
100.0%
","
7.61
","
A- (3.88)
","
N/A
"
"McKee, Mayumi Mochizuki","
JAPN 140A - Fourth Year Japanese I (A)
",FA13,8,"
6
","
100.0%
","
100.0%
","
5.50
","
A- (3.83)
","
N/A
"
"McKee, Mayumi Mochizuki","
JAPN 140A - Fourth Year Japanese I (B)
",FA13,7,"
4
","
100.0%
","
100.0%
","
7.83
","
B+ (3.67)
","
N/A
"
"McKee, Mayumi Mochizuki","
JAPN 140A - Fourth Year Japanese I (A)
",FA12,20,"
14
","
100.0%
","
100.0%
","
5.21
","
B+ (3.46)
","
B+ (3.63)
"
