Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Li, Chaohsien","
SE 150 - Design of Steel Structures (A)
",S220,16,"
6
","
66.7%
","
83.3%
","
12.83
","
B (3.20)
","
N/A
"
"Uang, Chia-Ming","
SE 150 - Design of Steel Structures (A)
",SP20,82,"
29
","
96.6%
","
100.0%
","
9.79
","
B (3.19)
","
B+ (3.66)
"
"Reynolds, Mathew Peter","
SE 150 - Design of Steel Structures (A)
",S219,21,"
13
","
100.0%
","
100.0%
","
9.83
","
B+ (3.31)
","
B (3.24)
"
"Uang, Chia-Ming","
SE 150 - Design of Steel Structures (A)
",SP19,90,"
32
","
100.0%
","
96.7%
","
10.50
","
B- (2.73)
","
B (3.13)
"
"Gao, Sicun","
CSE 150 - Int Artif Intell:Search&Reason (A)
",WI19,301,"
90
","
98.8%
","
97.6%
","
7.88
","
A- (3.79)
","
A- (3.79)
"
"Alvarado, Christine J.","
CSE 150 - Int Artif Intell:Search&Reason (A)
",FA18,131,"
81
","
93.8%
","
97.5%
","
11.50
","
B+ (3.40)
","
B- (2.91)
"
"Saul, Lawrence","
CSE 150 - Int Artif Intell:Search&Reason (A)
",SP18,120,"
83
","
97.6%
","
100.0%
","
9.01
","
B+ (3.38)
","
B (3.12)
"
"Uang, Chia-Ming","
SE 150 - Design of Steel Structures (A)
",SP18,86,"
37
","
94.6%
","
97.3%
","
10.77
","
B (3.08)
","
B- (2.99)
"
"Gao, Sicun","
CSE 150 - Int Artif Intell:Search&Reason (A)
",WI18,185,"
87
","
97.6%
","
96.3%
","
8.88
","
B+ (3.56)
","
B+ (3.65)
"
"Saul, Lawrence","
CSE 150 - Int Artif Intell:Search&Reason (A)
",S117,60,"
42
","
90.5%
","
100.0%
","
11.60
","
B (3.15)
","
B (3.02)
"
"Saul, Lawrence","
CSE 150 - Int Artif Intell:Search&Reason (A)
",SP17,254,"
180
","
88.6%
","
93.2%
","
9.56
","
B (3.28)
","
B- (2.80)
"
"Uang, Chia-Ming","
SE 150 - Design of Steel Structures (A)
",SP17,83,"
35
","
100.0%
","
100.0%
","
9.56
","
B (3.06)
","
B- (2.97)
"
"Cottrell, Garrison W","
CSE 150 - Int Artif Intell:Search&Reason (A)
",FA16,165,"
66
","
96.8%
","
84.1%
","
8.60
","
B+ (3.38)
","
B (3.22)
"
"Ozkula, Gulen","
SE 150 - Design of Steel Structures (B)
",FA16,95,"
43
","
94.7%
","
55.3%
","
10.71
","
B- (2.89)
","
B- (2.96)
"
"Saul, Lawrence","
CSE 150 - Int Artif Intell:Search&Reason (A)
",S116,58,"
40
","
97.5%
","
97.5%
","
10.14
","
B (3.25)
","
B (3.06)
"
