Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Todd, Michael","
SE 163 - Nondestructive Evaluation (A)
",SP22,27,"
9
","
66.7%
","
100.0%
","
5.61
","
B- (2.89)
","
B- (2.72)
"
"Lanza Di Scalea, Francesco","
SE 163 - Nondestructive Evaluation (A)
",SP21,22,"
13
","
100.0%
","
100.0%
","
9.58
","
B+ (3.62)
","
B+ (3.32)
"
"Lanza Di Scalea, Francesco","
SE 163 - Nondestructive Evaluation (A)
",SP20,39,"
26
","
96.2%
","
92.3%
","
7.27
","
B (3.29)
","
B+ (3.53)
"
"Lanza Di Scalea, Francesco","
SE 163 - Nondestructive Evaluation (A)
",SP19,31,"
29
","
93.1%
","
100.0%
","
6.84
","
B (3.14)
","
B (3.15)
"
"Ramamoorthi, Ravi","
CSE 163 - Advanced Computer Graphics (A)
",SP18,35,"
26
","
100.0%
","
96.2%
","
9.88
","
B+ (3.56)
","
B+ (3.56)
"
"Lanza Di Scalea, Francesco","
SE 163 - Nondestructive Evaluation (A)
",SP18,43,"
44
","
97.7%
","
100.0%
","
6.77
","
B (3.25)
","
B- (2.79)
"
"Ramamoorthi, Ravi","
CSE 163 - Advanced Computer Graphics (A)
",SP17,63,"
35
","
90.6%
","
96.9%
","
10.94
","
A- (3.70)
","
B+ (3.47)
"
"Lanza Di Scalea, Francesco","
SE 163 - Nondestructive Evaluation (A)
",SP17,67,"
54
","
100.0%
","
100.0%
","
6.02
","
B (3.11)
","
B+ (3.36)
"
"Todd, Michael","
SE 163 - Nondestructive Evaluation (A)
",SP16,50,"
49
","
81.6%
","
87.8%
","
6.70
","
B (3.14)
","
B (3.06)
"
"Lanza Di Scalea, Francesco","
SE 163 - Nondestructive Evaluation (A)
",SP15,62,"
55
","
94.5%
","
96.4%
","
5.82
","
B+ (3.60)
","
B+ (3.67)
"
"Lanza Di Scalea, Francesco","
SE 163 - Nondestructive Evaluation (A)
",SP14,63,"
46
","
97.8%
","
95.7%
","
5.39
","
B+ (3.65)
","
B (3.28)
"
"Lanza Di Scalea, Francesco","
SE 163 - Nondestructive Evaluation (A)
",SP13,62,"
35
","
97.1%
","
97.1%
","
5.36
","
B+ (3.70)
","
B+ (3.32)
"
"Lanza Di Scalea, Francesco         ","
SE 163 - Nondestructive Evaluation      (A)
",SP10,47,"
20
","
100.0%
","
100.0%
","
5.50
","
B+ (3.50)
","
B+ (3.36)
"
"Lanza Di Scalea, Francesco         ","
SE 163 - Nondestructive Evaluation      (A)
",SP09,33,"
27
","
96.3%
","
96.3%
","
3.91
","
B (3.27)
","
B- (2.80)
"
"Lanza Di Scalea, Francesco    ","
SE 163 - Nondestructive Evaluation      (A)
",SP08,35,"
34
","
87.5%
","
93.8%
","
3.32
","
B+ (3.52)
","
B (3.26)
"
