Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Uang, Chia-Ming","
SE 150A - Design of Steel Structures (A)
",SP23,67,"
17
","
100.0%
","
100.0%
","
11.75
","
B (3.19)
","
B (3.01)
"
"Lee, Hooseok","
SE 150A - Design of Steel Structures (A)
",S222,14,"
4
","
100.0%
","
100.0%
","
6.50
","
C- (1.75)
","
N/A
"
"Uang, Chia-Ming","
SE 150A - Design of Steel Structures (A)
",SP22,58,"
11
","
81.8%
","
100.0%
","
8.86
","
C+ (2.45)
","
B- (2.83)
"
"Li, Chaohsien","
SE 150A - Design of Steel Structures (A)
",S221,17,"
8
","
100.0%
","
100.0%
","
11.64
","
B- (2.86)
","
N/A
"
"Uang, Chia-Ming","
SE 150A - Design of Steel Structures (A)
",SP21,78,"
17
","
94.1%
","
100.0%
","
9.68
","
B+ (3.50)
","
B (3.25)
"
"Geumlek, Joseph Donald","
CSE 150A - AI: Probabilistic Models (A)
",S220,93,"
40
","
97.4%
","
97.4%
","
11.42
","
A- (3.74)
","
B+ (3.64)
"
"Geumlek, Joseph Donald","
CSE 150A - AI: Probabilistic Models (A)
",S120,77,"
24
","
100.0%
","
100.0%
","
9.98
","
B+ (3.65)
","
B+ (3.50)
"
"Freiling, Christopher Fran","
CSE 150A - AI: Probabilistic Models (A)
",WI20,45,"
13
","
83.3%
","
75.0%
","
7.50
","
B- (2.92)
","
B+ (3.53)
"
"Geumlek, Joseph Donald","
CSE 150A - AI: Probabilistic Models (B)
",WI20,41,"
24
","
95.7%
","
95.7%
","
7.98
","
B+ (3.43)
","
B+ (3.34)
"
"Freiling, Christopher Fran","
CSE 150A - AI: Probabilistic Models (C)
",WI20,39,"
11
","
80.0%
","
100.0%
","
9.30
","
B+ (3.40)
","
B+ (3.62)
"
