Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Yu, Qi","
CSE 151B - Deep Learning (A)
",SP23,215,"
156
","
76.5%
","
70.4%
","
9.23
","
B+ (3.57)
","
B+ (3.63)
"
"Tsampras, Georgios","
SE 151B - Design of Prestressed Concrete (A)
",SP23,36,"
32
","
96.8%
","
100.0%
","
8.82
","
B (3.27)
","
B (3.09)
"
"Cottrell, Garrison W","
CSE 151B - Deep Learning (A)
",FA22,182,"
50
","
95.9%
","
79.6%
","
15.15
","
B+ (3.60)
","
B+ (3.65)
"
"Yu, Qi","
CSE 151B - Deep Learning (A)
",SP22,108,"
98
","
71.4%
","
67.0%
","
9.18
","
B+ (3.33)
","
B+ (3.45)
"
"Tsampras, Georgios","
SE 151B - Design of Prestressed Concrete (A)
",SP22,47,"
40
","
77.5%
","
75.0%
","
10.25
","
B- (2.87)
","
B- (2.72)
"
"Cottrell, Garrison W","
CSE 151B - Deep Learning (A)
",WI22,164,"
49
","
77.1%
","
64.6%
","
15.52
","
B+ (3.57)
","
B+ (3.51)
"
"Yu, Qi","
CSE 151B - Deep Learning (A)
",SP21,150,"
44
","
75.6%
","
75.0%
","
11.30
","
B+ (3.33)
","
A- (3.84)
"
"Tsampras, Georgios","
SE 151B - Design of Prestressed Concrete (A)
",SP21,40,"
36
","
100.0%
","
100.0%
","
8.28
","
B+ (3.31)
","
B (3.24)
"
"Cottrell, Garrison W","
CSE 151B - Deep Learning (A)
",FA20,142,"
54
","
90.6%
","
86.8%
","
15.15
","
B+ (3.61)
","
B+ (3.57)
"
"Megally, Sami Hanna","
SE 151B - Design of Prestressed Concrete (A)
",SP20,63,"
58
","
94.7%
","
96.5%
","
11.31
","
B+ (3.65)
","
A- (3.72)
"
"Megally, Sami Hanna","
SE 151B - Design of Prestressed Concrete (A)
",SP19,65,"
57
","
96.4%
","
98.2%
","
7.75
","
B+ (3.63)
","
B+ (3.51)
"
"Megally, Sami Hanna","
SE 151B - Design of Prestressed Concrete (A)
",SP18,64,"
63
","
100.0%
","
98.4%
","
9.13
","
B+ (3.44)
","
B+ (3.32)
"
"Megally, Sami Hanna","
SE 151B - Design of Prestressed Concrete (C)
",SP17,72,"
62
","
98.4%
","
100.0%
","
8.50
","
B+ (3.45)
","
B (3.07)
"
"Megally, Sami Hanna","
SE 151B - Design of Prestressed Concrete (A)
",SP16,122,"
105
","
93.3%
","
87.6%
","
9.17
","
B+ (3.32)
","
B- (2.99)
"
"Megally, Sami Hanna","
SE 151B - Design of Prestressed Concrete (B)
",SP15,118,"
54
","
98.1%
","
90.6%
","
10.50
","
B+ (3.45)
","
B (3.15)
"
"Shing, P. Benson","
SE 151B - Design of Prestressed Concrete (A)
",SP14,104,"
35
","
91.2%
","
85.3%
","
10.74
","
B (3.21)
","
C+ (2.70)
"
"Shing, P. Benson","
SE 151B - Design of Prestressed Concrete (A)
",SP13,104,"
25
","
96.0%
","
88.0%
","
8.58
","
B (3.13)
","
B- (2.79)
"
