Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Shang, Jingbo","
CSE 151A - Intro to Machine Learning (A)
",SP23,188,"
102
","
94.1%
","
90.1%
","
5.88
","
A- (3.74)
","
A- (3.72)
"
"Dasgupta, Sanjoy","
CSE 151A - Intro to Machine Learning (A)
",WI23,137,"
46
","
95.5%
","
100.0%
","
8.55
","
B+ (3.49)
","
B (3.22)
"
"Dasgupta, Sanjoy","
CSE 151A - Intro to Machine Learning (B)
",WI23,132,"
41
","
97.3%
","
97.3%
","
8.50
","
A- (3.74)
","
B (3.25)
"
"Shing, P. Benson","
SE 151A - Design of Reinforced Concrete (A)
",WI23,80,"
23
","
81.8%
","
77.3%
","
13.45
","
B- (2.71)
","
C (2.29)
"
"Shang, Jingbo","
CSE 151A - Intro to Machine Learning (A)
",SP22,188,"
118
","
95.7%
","
94.0%
","
6.87
","
B+ (3.67)
","
A- (3.71)
"
"Shing, P. Benson","
SE 151A - Design of Reinforced Concrete (A)
",WI22,94,"
86
","
77.9%
","
75.3%
","
11.24
","
C+ (2.64)
","
B- (2.94)
"
"Berg-Kirkpatrick, Taylor D","
CSE 151A - Intro to Machine Learning (A)
",FA21,191,"
71
","
95.7%
","
98.6%
","
8.61
","
B+ (3.64)
","
B+ (3.52)
"
"Shang, Jingbo","
CSE 151A - Intro to Machine Learning (A)
",SP21,186,"
110
","
90.7%
","
87.0%
","
7.35
","
A- (3.80)
","
A- (3.91)
"
"Chaudhuri, Kamalika","
CSE 151A - Intro to Machine Learning (A)
",WI21,300,"
109
","
84.4%
","
82.6%
","
8.22
","
B+ (3.66)
","
A- (3.92)
"
"Shing, P. Benson","
SE 151A - Design of Reinforced Concrete (A)
",WI21,95,"
31
","
67.7%
","
51.6%
","
12.82
","
C+ (2.33)
","
B- (2.98)
"
"Berg-Kirkpatrick, Taylor D","
CSE 151A - Intro to Machine Learning (A)
",FA20,180,"
59
","
98.3%
","
100.0%
","
8.53
","
A- (3.71)
","
B+ (3.69)
"
"Eldridge, Justin Matthew","
CSE 151A - Intro to Machine Learning (A)
",SP20,184,"
62
","
98.3%
","
100.0%
","
7.31
","
B+ (3.61)
","
A- (3.77)
"
"Chaudhuri, Kamalika","
CSE 151A - Intro to Machine Learning (A)
",WI20,275,"
79
","
88.9%
","
88.9%
","
9.08
","
B+ (3.46)
","
A- (3.80)
"
"Shing, P. Benson","
SE 151A - Design of Reinforced Concrete (A)
",WI20,85,"
24
","
95.7%
","
82.6%
","
12.24
","
C (2.26)
","
B- (2.99)
"
"Megally, Sami Hanna","
SE 151A - Design of Reinforced Concrete (A)
",WI19,87,"
82
","
90.2%
","
91.5%
","
13.06
","
B (3.02)
","
B- (2.99)
"
"Megally, Sami Hanna","
SE 151A - Design of Reinforced Concrete (A)
",WI18,62,"
59
","
89.8%
","
89.8%
","
10.74
","
B (3.02)
","
C+ (2.68)
"
"Megally, Sami Hanna","
SE 151A - Design of Reinforced Concrete (B)
",WI17,148,"
136
","
94.9%
","
93.4%
","
9.04
","
B (3.09)
","
B- (2.89)
"
"Restrepo, Jose","
SE 151A - Design of Reinforced Concrete (A)
",FA15,123,"
48
","
67.5%
","
52.5%
","
14.29
","
C+ (2.63)
","
B (3.29)
"
"Restrepo, Jose","
SE 151A - Design of Reinforced Concrete (A)
",WI15,123,"
54
","
85.7%
","
69.4%
","
11.63
","
B (3.15)
","
B (3.09)
"
"Restrepo, Jose","
SE 151A - Design of Reinforced Concrete (A)
",WI14,114,"
103
","
91.3%
","
71.8%
","
11.91
","
B (3.12)
","
B (3.07)
"
"Restrepo, Jose","
SE 151A - Design of Reinforced Concrete (A)
",WI13,102,"
60
","
87.5%
","
76.8%
","
11.23
","
B (3.11)
","
B (3.10)
"
