Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Kriegman, David J","
CSE 152 - Intro to Computer Vision (A)
",WI20,71,"
25
","
65.2%
","
82.6%
","
11.28
","
B- (2.95)
","
B (3.11)
"
"Su, Hao","
CSE 152 - Intro to Computer Vision (A)
",FA19,99,"
25
","
70.8%
","
54.2%
","
12.75
","
B+ (3.33)
","
B (3.19)
"
"Kriegman, David J","
CSE 152 - Intro to Computer Vision (A)
",SP19,94,"
17
","
91.7%
","
83.3%
","
9.83
","
B+ (3.36)
","
B (3.02)
"
"Chandraker, Manmohan Krishna","
CSE 152 - Intro to Computer Vision (A)
",WI19,53,"
30
","
86.7%
","
70.0%
","
9.33
","
B+ (3.52)
","
B+ (3.45)
"
"Su, Hao","
CSE 152 - Intro to Computer Vision (A)
",FA18,56,"
35
","
81.3%
","
81.3%
","
10.86
","
B+ (3.38)
","
B (3.26)
"
"Ochoa, Benjamin Lawrence","
CSE 152 - Intro to Computer Vision (A)
",SP18,149,"
41
","
89.7%
","
89.5%
","
11.27
","
B+ (3.35)
","
B (3.04)
"
"Ochoa, Benjamin Lawrence","
CSE 152 - Intro to Computer Vision (A)
",SP17,124,"
39
","
80.6%
","
80.6%
","
11.50
","
B (3.15)
","
B (3.03)
"
"Ochoa, Benjamin Lawrence","
CSE 152 - Intro to Computer Vision (A)
",SP16,52,"
18
","
94.1%
","
94.1%
","
10.62
","
B+ (3.38)
","
B+ (3.35)
"
"Noel, Shane N","
SE 152 - Seismic Design of Structures (A)
",SP16,103,"
49
","
84.8%
","
60.9%
","
9.89
","
B+ (3.38)
","
B (3.30)
"
"Uang, Chia-Ming","
SE 152 - Seismic Design of Structures (A)
",SP16,103,"
49
","
87.0%
","
97.8%
","
9.89
","
B+ (3.38)
","
B (3.30)
"
"Ochoa, Benjamin Lawrence","
CSE 152 - Intro to Computer Vision (A)
",SP15,51,"
15
","
78.6%
","
64.3%
","
9.58
","
B- (2.92)
","
B (3.12)
"
"Kim, Dong Won","
SE 152 - Seismic Design of Structures (A)
",SP15,96,"
36
","
91.2%
","
82.4%
","
9.68
","
B (3.26)
","
B (3.18)
"
"Noel, Shane N","
SE 152 - Seismic Design of Structures (A)
",SP15,96,"
37
","
91.2%
","
73.5%
","
9.68
","
B (3.26)
","
B (3.18)
"
"Noel, Shane N","
SE 152 - Seismic Design of Structures (A)
",SP14,96,"
41
","
87.5%
","
72.5%
","
11.35
","
B (3.28)
","
B+ (3.32)
"
"Uang, Chia-Ming","
SE 152 - Seismic Design of Structures (A)
",SP14,96,"
37
","
94.4%
","
100.0%
","
10.78
","
B (3.25)
","
B+ (3.32)
"
"Kriegman, David J","
CSE 152 - Intro to Computer Vision (A)
",WI14,34,"
12
","
81.8%
","
72.7%
","
7.95
","
B (3.27)
","
B- (2.97)
"
"Restrepo, Jose","
SE 152 - Seismic Design of Structures (A)
",SP13,88,"
20
","
95.0%
","
85.0%
","
9.80
","
B (3.28)
","
B (3.12)
"
"Uang, Chia-Ming","
SE 152 - Seismic Design of Structures (A)
",SP13,88,"
20
","
100.0%
","
100.0%
","
10.00
","
B (3.26)
","
B (3.12)
"
"Kriegman, David J","
CSE 152 - Intro to Computer Vision (A)
",WI13,29,"
12
","
83.3%
","
66.7%
","
10.00
","
B- (2.83)
","
B (3.01)
"
"Kriegman, David J                  ","
CSE 152 - Intro to Computer Vision       (A)
",SP10,25,"
13
","
84.6%
","
83.3%
","
10.81
","
B+ (3.33)
","
B (3.01)
"
"Uang, Chia-Ming                    ","
SE 152 - Seismic Design of Structures   (A)
",SP10,47,"
24
","
95.8%
","
91.7%
","
8.00
","
B+ (3.42)
","
B+ (3.64)
"
"Uang, Chia-Ming                    ","
SE 152 - Seismic Design of Structures   (A)
",SP09,63,"
34
","
91.2%
","
73.5%
","
9.79
","
B+ (3.58)
","
B (3.03)
"
"Van Den Einde, Yael Dahlia         ","
SE 152 - Seismic Design of Structures   (A)
",SP09,63,"
34
","
91.2%
","
73.5%
","
9.79
","
B+ (3.58)
","
B (3.03)
"
"Shing, P. Benson              ","
SE 152 - Seismic Design of Structures   (A)
",SP08,122,"
36
","
94.3%
","
97.1%
","
13.44
","
B+ (3.52)
","
B+ (3.37)
"
"Uang, Chia-Ming","
SE 152 - Seismic Design of Structures   (A)
",SP08,122,"
33
","
93.9%
","
100.0%
","
13.11
","
B+ (3.52)
","
B+ (3.37)
"
