Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Biess, Frank Peter","
HITO 192 - Senior Seminar in History (A)
",SP22,7,"
3
","
100.0%
","
100.0%
","
4.50
","
N/A
","
N/A
"
"Kwak, Nancy","
HITO 192 - Senior Seminar in History (B)
",FA20,11,"
4
","
100.0%
","
100.0%
","
2.50
","
N/A
","
N/A
"
"Kwak, Nancy","
HITO 192 - Senior Seminar in History (A)
",SP18,18,"
5
","
100.0%
","
100.0%
","
0.90
","
N/A
","
N/A
"
"Kwak, Nancy","
HITO 192 - Senior Seminar in History (A)
",SP15,11,"
7
","
100.0%
","
100.0%
","
1.83
","
N/A
","
N/A
"
"Biess, Frank Peter","
HITO 192 - Senior Seminar in History (B)
",SP15,13,"
4
","
100.0%
","
100.0%
","
2.00
","
N/A
","
N/A
"
"Shah, Nayan B                      ","
HITO 192 - Senior Seminar in History      (A)
",SP09,9,"
9
","
100.0%
","
100.0%
","
2.06
","
N/A
","
N/A
"
"Golan, Tal                         ","
HITO 192 - Senior Seminar in History      (B)
",SP09,10,"
9
","
100.0%
","
100.0%
","
1.83
","
N/A
","
N/A
"
"Golan, Tal                    ","
HITO 192 - Senior Seminar in History      (B)
",SP08,7,"
7
","
100.0%
","
100.0%
","
2.79
","
A (4.00)
","
N/A
"
"Meade, Everard                ","
HITO 192 - Senior Seminar in History      (B)
",WI08,5,"
5
","
100.0%
","
100.0%
","
4.10
","
A (4.00)
","
N/A
"
