Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Iglesias, Janelle Ann","
VIS 107B - Sculpture: Practices & Genre (A)
",SP23,10,"
7
","
100.0%
","
100.0%
","
10.50
","
A- (3.86)
","
N/A
"
"Gregoire, Mathieu","
VIS 107B - Sculpture: Practices & Genre (A)
",FA22,13,"
5
","
100.0%
","
100.0%
","
13.83
","
A (4.00)
","
N/A
"
"Dean, Danielle Adobi","
VIS 107B - Sculpture: Practices & Genre (A)
",SP21,16,"
15
","
92.9%
","
92.9%
","
7.30
","
A- (3.87)
","
N/A
"
"Dean, Danielle Adobi","
VIS 107B - Sculpture: Practices & Genre (A)
",SP20,12,"
4
","
100.0%
","
100.0%
","
8.50
","
A- (3.75)
","
N/A
"
"Herc-Balaszek, Malgorzata","
VIS 107B - Sculpture: Practices & Genre (A)
",SP19,13,"
12
","
100.0%
","
91.7%
","
10.17
","
A- (3.92)
","
N/A
"
"Herc-Balaszek, Malgorzata","
VIS 107B - Sculpture: Practices & Genre (A)
",FA18,8,"
4
","
100.0%
","
100.0%
","
9.50
","
A (4.00)
","
N/A
"
"Kwak, Daniel","
VIS 107B - Sculpture: Practices & Genre (A)
",FA17,8,"
7
","
100.0%
","
100.0%
","
9.64
","
A (4.00)
","
N/A
"
"Gregoire, Mathieu","
VIS 107B - Sculpture: Practices & Genre (A)
",FA16,18,"
12
","
100.0%
","
100.0%
","
9.50
","
A- (3.75)
","
N/A
"
"Eginton, Kelly C.","
VIS 107B - Sculpture: Practices & Genre (A)
",FA15,11,"
7
","
100.0%
","
100.0%
","
7.64
","
A (4.00)
","
N/A
"
"Eginton, Kelly C.","
VIS 107B - Sculpture: Practices & Genre (A)
",FA14,9,"
6
","
100.0%
","
100.0%
","
6.00
","
A- (3.75)
","
N/A
"
"Eginton, Kelly C.","
VIS 107B - Sculpture: Practices & Genre (A)
",WI14,14,"
5
","
100.0%
","
100.0%
","
7.00
","
A- (3.75)
","
N/A
"
"Eginton, Kelly C.","
VIS 107B - Sculpture: Practices & Genre (A)
",FA12,11,"
4
","
100.0%
","
100.0%
","
7.00
","
A- (3.75)
","
N/A
"
