Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Bratton, Benjamin H.","
VIS 159 - History of Art and Technology (A)
",SP23,188,"
52
","
77.1%
","
70.8%
","
3.38
","
A- (3.72)
","
B+ (3.59)
"
"Cartwright, Lisa","
VIS 159 - History of Art and Technology (A)
",SP22,130,"
56
","
92.3%
","
92.3%
","
4.00
","
A- (3.83)
","
A- (3.90)
"
"Williams, Alena J","
VIS 159 - History of Art and Technology (A)
",SP21,129,"
66
","
90.8%
","
95.3%
","
5.61
","
B+ (3.69)
","
B+ (3.53)
"
"Cartwright, Lisa","
VIS 159 - History of Art and Technology (A)
",SP20,135,"
33
","
90.3%
","
96.8%
","
3.53
","
A- (3.89)
","
A (4.00)
"
"Williams, Alena J","
VIS 159 - History of Art and Technology (A)
",SP19,143,"
102
","
65.6%
","
77.4%
","
4.68
","
B+ (3.47)
","
B (3.23)
"
"Bratton, Benjamin H.","
VIS 159 - History of Art and Technology (A)
",WI18,125,"
65
","
61.9%
","
69.4%
","
4.18
","
B+ (3.33)
","
B+ (3.52)
"
"Williams, Alena J","
VIS 159 - History of Art and Technology (A)
",WI17,117,"
72
","
70.4%
","
83.1%
","
4.56
","
B+ (3.41)
","
B (3.14)
"
"Cartwright, Lisa","
VIS 159 - History of Art and Technology (A)
",WI16,91,"
62
","
89.1%
","
96.4%
","
4.50
","
A- (3.76)
","
B+ (3.68)
"
"Cartwright, Lisa","
VIS 159 - History of Art and Technology (A)
",WI15,124,"
56
","
79.6%
","
92.6%
","
4.24
","
A- (3.79)
","
A- (3.79)
"
"Bratton, Benjamin H.","
VIS 159 - History of Art and Technology (A)
",WI14,55,"
22
","
70.0%
","
75.0%
","
6.20
","
B+ (3.44)
","
B (3.27)
"
"Bratton, Benjamin H.","
VIS 159 - History of Art and Technology (A)
",WI13,37,"
17
","
81.3%
","
87.5%
","
3.75
","
B+ (3.54)
","
B (3.26)
"
"Crandall, Jordan                   ","
VIS 159 - History of Art and Technology  (A)
",WI10,120,"
45
","
46.7%
","
53.3%
","
4.37
","
B+ (3.42)
","
B+ (3.59)
"
"Manovich, Lev Z","
VIS 159 - History of Art and Technology  (A)
",WI09,124,"
58
","
53.4%
","
48.3%
","
2.95
","
B+ (3.37)
","
B- (2.93)
"
"Manovich, Lev Z               ","
VIS 159 - History of Art and Technology  (A)
",WI08,118,"
57
","
70.2%
","
63.2%
","
2.92
","
A- (3.71)
","
B (3.23)
"
