Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Kester, Grant","
VIS 158 - Histories of Photography (A)
",WI21,112,"
30
","
93.3%
","
96.7%
","
3.57
","
B+ (3.54)
","
B+ (3.47)
"
"Kester, Grant","
VIS 158 - Histories of Photography (A)
",FA19,135,"
66
","
96.8%
","
98.4%
","
3.25
","
B+ (3.63)
","
B+ (3.33)
"
"Kester, Grant","
VIS 158 - Histories of Photography (A)
",FA18,106,"
46
","
92.7%
","
95.1%
","
2.83
","
B+ (3.44)
","
B+ (3.41)
"
"Kester, Grant","
VIS 158 - Histories of Photography (A)
",FA17,114,"
39
","
86.8%
","
97.3%
","
3.92
","
B+ (3.38)
","
B (3.12)
"
"Kester, Grant","
VIS 158 - Histories of Photography (A)
",FA16,131,"
59
","
87.9%
","
96.6%
","
3.81
","
B+ (3.56)
","
B+ (3.38)
"
"Kester, Grant","
VIS 158 - Histories of Photography (A)
",FA15,104,"
61
","
89.7%
","
94.8%
","
3.84
","
B+ (3.47)
","
B (3.25)
"
"Arnold, Siobhan","
VIS 158 - Histories of Photography (A)
",FA14,130,"
41
","
76.9%
","
76.9%
","
4.24
","
B+ (3.69)
","
A- (3.70)
"
"Arnold, Siobhan","
VIS 158 - Histories of Photography (A)
",FA13,97,"
31
","
93.1%
","
93.1%
","
3.33
","
B+ (3.67)
","
B+ (3.33)
"
"Kester, Grant","
VIS 158 - Histories of Photography (A)
",FA12,116,"
41
","
82.5%
","
92.5%
","
4.45
","
B+ (3.38)
","
B- (3.00)
"
"Arnold, Siobhan                    ","
VIS 158 - Histories of Photography       (A)
",FA10,130,"
55
","
90.9%
","
83.3%
","
3.85
","
B (3.30)
","
B- (2.88)
"
"Bloom, Lisa E                      ","
VIS 158 - Histories of Photography       (A)
",FA09,122,"
78
","
50.6%
","
34.2%
","
4.61
","
B (3.06)
","
B- (2.96)
"
"Zalman, Sandra R.                  ","
VIS 158 - Histories of Photography       (A)
",FA08,124,"
79
","
87.2%
","
87.2%
","
2.93
","
B+ (3.67)
","
B (3.10)
"
"Arnold, Siobhan               ","
VIS 158 - Histories of Photography       (A)
",FA07,131,"
71
","
93.0%
","
90.0%
","
3.59
","
B+ (3.48)
","
B (3.17)
"
