Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Zurita, Dmitri","
VIS 178 - Sound - Theory and Practice (A)
",FA22,22,"
11
","
90.9%
","
90.0%
","
5.95
","
A- (3.91)
","
A- (3.71)
"
"Trigilio, Michael","
VIS 178 - Sound - Theory and Practice (A)
",SP22,22,"
9
","
100.0%
","
100.0%
","
7.39
","
A- (3.89)
","
A- (3.88)
"
"Moore, Christian Samuel","
VIS 178 - Sound - Theory and Production (A)
",WI21,22,"
10
","
100.0%
","
100.0%
","
9.10
","
A (4.00)
","
A- (3.89)
"
"Moore, Christian Samuel","
VIS 178 - Sound - Theory and Production (A)
",WI20,21,"
6
","
83.3%
","
83.3%
","
6.50
","
A (4.00)
","
A- (3.89)
"
"Trigilio, Michael","
VIS 178 - Sound - Theory and Production (A)
",FA19,24,"
24
","
95.8%
","
95.5%
","
7.50
","
B+ (3.54)
","
B+ (3.62)
"
"Ridlen, Timothy Michael","
VIS 178 - Sound - Theory and Production (A)
",SP19,22,"
10
","
90.0%
","
70.0%
","
6.30
","
B+ (3.38)
","
B+ (3.49)
"
"Trigilio, Michael","
VIS 178 - Sound - Theory and Production (A)
",FA18,21,"
18
","
100.0%
","
100.0%
","
8.39
","
B (3.22)
","
B+ (3.31)
"
"Jacobs, Bryan C","
VIS 178 - Sound - Theory and Production (A)
",SP18,22,"
8
","
100.0%
","
100.0%
","
12.50
","
B+ (3.57)
","
A- (3.88)
"
"Trigilio, Michael","
VIS 178 - Sound - Theory and Production (A)
",FA17,21,"
21
","
85.7%
","
81.0%
","
11.83
","
B (3.05)
","
C+ (2.69)
"
"Jacobs, Bryan C","
VIS 178 - Sound - Theory and Production (A)
",SP17,22,"
10
","
100.0%
","
100.0%
","
6.00
","
A- (3.89)
","
A- (3.90)
"
"Trigilio, Michael","
VIS 178 - Sound - Theory and Production (A)
",FA16,21,"
17
","
100.0%
","
100.0%
","
7.50
","
B+ (3.57)
","
B- (2.94)
"
"Nielsen, Scott Leigh","
VIS 178 - Sound - Theory and Production (A)
",SP16,17,"
12
","
100.0%
","
100.0%
","
7.33
","
B+ (3.58)
","
N/A
"
"Trigilio, Michael","
VIS 178 - Sound - Theory and Production (A)
",FA15,21,"
19
","
100.0%
","
100.0%
","
8.39
","
B+ (3.47)
","
B+ (3.51)
"
"Miller, Charles G","
VIS 178 - Sound - Theory and Production (A)
",SP15,19,"
3
","
100.0%
","
66.7%
","
7.83
","
A (4.00)
","
N/A
"
"Trigilio, Michael","
VIS 178 - Sound - Theory and Production (A)
",WI15,22,"
19
","
100.0%
","
88.9%
","
9.39
","
B+ (3.33)
","
B- (2.88)
"
"Trigilio, Michael","
VIS 178 - Sound - Theory and Production (A)
",FA13,16,"
9
","
100.0%
","
100.0%
","
6.72
","
B+ (3.56)
","
N/A
"
"Trigilio, Michael","
VIS 178 - Sound - Theory and Production (A)
",SP13,25,"
10
","
100.0%
","
88.9%
","
7.83
","
B+ (3.44)
","
B- (2.99)
"
"Shone, Tristan M.","
VIS 178 - Sound - Theory and Production (A)
",WI13,19,"
10
","
80.0%
","
100.0%
","
5.50
","
B+ (3.30)
","
N/A
"
"Trigilio, Michael","
VIS 178 - Sound - Theory and Production (A)
",FA12,22,"
11
","
100.0%
","
100.0%
","
6.50
","
B (3.22)
","
B+ (3.43)
"
"Trigilio, Michael                  ","
VIS 178 - Sound - Theory and Production  (A)
",FA10,24,"
17
","
100.0%
","
94.1%
","
6.38
","
B+ (3.56)
","
B+ (3.35)
"
"Trigilio, Michael                  ","
VIS 178 - Sound - Theory and Production  (A)
",WI10,22,"
16
","
100.0%
","
100.0%
","
7.83
","
A- (3.73)
","
B+ (3.36)
"
"Trigilio, Michael                  ","
VIS 178 - Sound - Theory and Production  (A)
",FA09,20,"
18
","
100.0%
","
100.0%
","
6.06
","
A- (3.78)
","
B+ (3.55)
"
"Trigilio, Michael                  ","
VIS 178 - Sound - Theory and Production  (A)
",SP09,21,"
17
","
100.0%
","
100.0%
","
6.03
","
B+ (3.67)
","
B+ (3.47)
"
"Trigilio, Michael                  ","
VIS 178 - Sound - Theory and Production  (A)
",FA08,23,"
12
","
91.7%
","
100.0%
","
6.83
","
A- (3.73)
","
B+ (3.66)
"
"Price, Astra                  ","
VIS 178 - Sound - Theory and Production  (A)
",SP08,20,"
14
","
85.7%
","
100.0%
","
4.64
","
A- (3.71)
","
B+ (3.46)
"
