Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Gaines, Malik Julian","
VIS 2 - Intr/Art-Making:Motn&Time Base (A)
",SP23,93,"
17
","
75.0%
","
100.0%
","
1.50
","
A- (3.93)
","
B+ (3.50)
"
"Dinco, Dino","
VIS 2 - Intr/Art-Making:Motn&Time Base (A)
",WI22,85,"
36
","
96.8%
","
90.0%
","
3.21
","
A- (3.93)
","
A- (3.76)
"
"Dinco, Dino","
VIS 2 - Intr/Art-Making:Motn&Time Base (A)
",WI21,94,"
53
","
92.3%
","
92.3%
","
3.00
","
A- (3.80)
","
B+ (3.57)
"
"Dominguez, Ricardo","
VIS 2 - Intr/Art-Making:Motn&Time Base (A)
",WI20,36,"
19
","
89.5%
","
83.3%
","
3.03
","
A- (3.93)
","
A- (3.91)
"
"Dominguez, Ricardo","
VIS 2 - Intr/Art-Making:Motn&Time Base (A)
",WI19,52,"
32
","
67.9%
","
60.7%
","
3.19
","
B+ (3.70)
","
B+ (3.63)
"
"Kelley, Jeff J","
VIS 2 - Intr/Art-Making:Motn&Time Base (A)
",WI18,100,"
57
","
88.9%
","
96.3%
","
2.86
","
A- (3.88)
","
B+ (3.70)
"
"Dominguez, Ricardo","
VIS 2 - Intr/Art-Making:Motn&Time Base (A)
",WI17,69,"
28
","
78.6%
","
85.7%
","
5.88
","
B+ (3.57)
","
B+ (3.67)
"
"Dominguez, Ricardo","
VIS 2 - Intr/Art-Making:Motn&Time Base (A)
",WI16,108,"
58
","
62.3%
","
50.9%
","
3.56
","
B+ (3.63)
","
B+ (3.67)
"
"Dominguez, Ricardo","
VIS 2 - Intr/Art-Making:Motn&Time Base (A)
",WI15,77,"
39
","
77.1%
","
82.9%
","
4.25
","
A- (3.78)
","
B+ (3.61)
"
"Mehrmand, Elizabeth","
VIS 2 - Intr/Art-Making:Motn&Time Base (A)
",WI14,79,"
33
","
72.4%
","
72.4%
","
4.79
","
A- (3.81)
","
B+ (3.69)
"
"Mehrmand, Elizabeth","
VIS 2 - Intr/Art-Making:Motn&Time Base (A)
",WI13,66,"
23
","
60.9%
","
47.8%
","
4.14
","
A- (3.79)
","
B+ (3.62)
"
"Dominguez, Ricardo                 ","
VIS 2 - Intr/Art-Making:Motn&Time Base (A)
",WI10,138,"
52
","
59.6%
","
74.5%
","
4.77
","
B+ (3.60)
","
B+ (3.37)
"
"Dominguez, Ricardo","
VIS 2 - Intr/Art-Making:Motn&Time Base (A)
",WI09,128,"
72
","
75.7%
","
82.9%
","
6.33
","
B+ (3.58)
","
B+ (3.42)
"
"Dominguez, Ricardo            ","
VIS 2 - Intr/Art-Making:Motn&Time Base (A)
",WI08,139,"
57
","
73.2%
","
78.9%
","
3.86
","
A- (3.71)
","
B+ (3.55)
"
