Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"D'Elena-Tweed, Jessica Erin","
VIS 41 - Design Communication (A)
",SP23,142,"
44
","
82.9%
","
75.0%
","
4.60
","
A- (3.89)
","
A- (3.79)
"
"D'Elena-Tweed, Jessica Erin","
VIS 41 - Design Communication (A)
",WI23,180,"
77
","
80.6%
","
77.8%
","
4.23
","
A- (3.86)
","
A- (3.81)
"
"D'Elena-Tweed, Jessica Erin","
VIS 41 - Design Communication (A)
",FA22,193,"
73
","
87.1%
","
88.4%
","
4.44
","
A- (3.80)
","
A (4.00)
"
"D'Elena-Tweed, Jessica Erin","
VIS 41 - Design Communication (A)
",SP22,93,"
44
","
97.4%
","
91.7%
","
6.35
","
A- (3.95)
","
A- (3.80)
"
"D'Elena-Tweed, Jessica Erin","
VIS 41 - Design Communication (A)
",WI22,142,"
52
","
92.2%
","
72.5%
","
5.25
","
A- (3.88)
","
A- (3.91)
"
"D'Elena-Tweed, Jessica Erin","
VIS 41 - Design Communication (A)
",FA21,145,"
78
","
87.8%
","
82.9%
","
5.33
","
A- (3.79)
","
B+ (3.64)
"
"D'Elena-Tweed, Jessica Erin","
VIS 41 - Design Communication (A)
",WI21,141,"
72
","
90.3%
","
94.4%
","
4.31
","
A- (3.87)
","
A- (3.86)
"
"D'Elena-Tweed, Jessica Erin","
VIS 41 - Design Communication (A)
",FA20,190,"
93
","
94.4%
","
95.6%
","
4.61
","
A- (3.80)
","
A- (3.77)
"
"D'Elena-Tweed, Jessica Erin","
VIS 41 - Design Communication (A)
",WI20,112,"
39
","
97.4%
","
94.4%
","
5.71
","
A- (3.91)
","
A- (3.87)
"
"D'Elena-Tweed, Jessica Erin","
VIS 41 - Design Communication (A)
",FA19,165,"
86
","
90.2%
","
84.1%
","
6.33
","
A- (3.71)
","
B+ (3.54)
"
"D'Elena-Tweed, Jessica Erin","
VIS 41 - Design Communication (A)
",WI19,138,"
58
","
96.3%
","
94.3%
","
6.50
","
B+ (3.65)
","
A- (3.73)
"
"Jessica, D'Elena-Tweed Eri","
VIS 41 - Design Communication (A)
",FA18,137,"
56
","
84.9%
","
80.8%
","
6.27
","
B+ (3.45)
","
B (3.27)
"
"Almeida, Jane","
VIS 41 - Design Communication (A)
",WI18,130,"
85
","
65.4%
","
46.3%
","
5.44
","
B+ (3.60)
","
B+ (3.69)
"
"Cruz, Edwin Teddy","
VIS 41 - Design Communication (A)
",FA17,142,"
85
","
79.3%
","
75.6%
","
5.91
","
B+ (3.66)
","
B+ (3.53)
"
"Bratton, Benjamin H.","
VIS 41 - Design Communication (A)
",SP17,134,"
62
","
86.7%
","
85.0%
","
6.98
","
B+ (3.63)
","
B+ (3.65)
"
"Wade, Nathan S","
VIS 41 - Design Communication (A)
",FA16,91,"
47
","
90.9%
","
84.1%
","
6.31
","
A- (3.81)
","
A- (3.72)
"
"Bratton, Benjamin H.","
VIS 41 - Design Communication (A)
",SP16,82,"
49
","
90.9%
","
93.2%
","
5.45
","
A- (3.76)
","
A- (3.77)
"
