Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Gregoire, Mathieu","
VIS 110E - Art/Public Spaces/Site Specifc (A)
",WI22,16,"
6
","
100.0%
","
100.0%
","
3.50
","
A- (3.83)
","
N/A
"
"Vangenderen, Monique Luise","
VIS 110E - Art/Public Spaces/Site Specifc (A)
",WI19,15,"
15
","
100.0%
","
100.0%
","
5.83
","
A- (3.87)
","
N/A
"
"Park, Kyong Dong","
VIS 110E - Art/Public Places/Site Specifc (A)
",SP15,11,"
5
","
60.0%
","
80.0%
","
5.70
","
A (4.00)
","
N/A
"
"Dominguez, Ricardo","
VIS 110E - Art/Public Places/Site Specifc (A)
",SP13,16,"
6
","
100.0%
","
100.0%
","
5.83
","
A- (3.83)
","
N/A
"
