Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Stalbaum, Brett","
VIS 141A - Computer Programming/Arts I (A)
",WI23,50,"
13
","
92.3%
","
92.3%
","
3.58
","
A- (3.85)
","
A- (3.89)
"
"Stalbaum, Brett","
VIS 141A - Computer Programming/Arts I (A)
",SP21,23,"
8
","
87.5%
","
87.5%
","
6.00
","
A- (3.75)
","
A- (3.97)
"
"Stalbaum, Brett","
VIS 141A - Computer Programming/Arts I (A)
",SP20,24,"
8
","
87.5%
","
87.5%
","
5.50
","
A- (3.88)
","
A (4.00)
"
"Stalbaum, Brett","
VIS 141A - Computer Programming/Arts I (A)
",SP19,21,"
8
","
100.0%
","
100.0%
","
5.25
","
A- (3.75)
","
A- (3.96)
"
"Stalbaum, Brett","
VIS 141A - Computer Programming/Arts I (A)
",SP18,17,"
4
","
100.0%
","
100.0%
","
7.17
","
A (4.00)
","
N/A
"
"Stalbaum, Brett","
VIS 141A - Computer Programming/Arts I (A)
",SP17,21,"
8
","
100.0%
","
100.0%
","
7.07
","
B+ (3.63)
","
A- (3.80)
"
"Stalbaum, Brett","
VIS 141A - Computer Programming/Arts I (A)
",SP16,16,"
5
","
100.0%
","
80.0%
","
6.50
","
A- (3.75)
","
N/A
"
"Stalbaum, Brett","
VIS 141A - Computer Programming/Arts I (A)
",WI16,15,"
5
","
100.0%
","
100.0%
","
6.50
","
B+ (3.40)
","
N/A
"
"Stalbaum, Brett","
VIS 141A - Computer Programming/Arts I (A)
",SP15,16,"
10
","
100.0%
","
100.0%
","
5.50
","
A- (3.80)
","
N/A
"
"Stalbaum, Brett","
VIS 141A - Computer Programming/Arts I (B)
",SP15,9,"
4
","
100.0%
","
100.0%
","
8.00
","
A (4.00)
","
N/A
"
"Stalbaum, Brett","
VIS 141A - Computer Programming/Arts I (A)
",FA14,9,"
3
","
100.0%
","
100.0%
","
8.50
","
A (4.00)
","
N/A
"
"Stalbaum, Brett","
VIS 141A - Computer Programming/Arts I (A)
",WI14,9,"
4
","
100.0%
","
75.0%
","
7.50
","
A- (3.75)
","
N/A
"
"Stalbaum, Brett","
VIS 141A - Computer Programming/Arts I (A)
",FA13,14,"
5
","
100.0%
","
60.0%
","
8.50
","
B (3.00)
","
N/A
"
"Stalbaum, Brett","
VIS 141A - Computer Programming/Arts I (A)
",WI13,16,"
10
","
100.0%
","
100.0%
","
6.72
","
A- (3.80)
","
N/A
"
