Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Williams, Alena J","
VIS 84 - Film History (A)
",SP23,273,"
112
","
59.6%
","
64.2%
","
4.21
","
B+ (3.40)
","
B (3.12)
"
"Tufenkian, Armand Yervant","
VIS 84 - Film History (A)
",SP22,270,"
98
","
84.9%
","
81.5%
","
4.03
","
A- (3.77)
","
B+ (3.34)
"
"Cartwright, Lisa","
VIS 84 - History Of Film (A)
",WI21,279,"
98
","
94.9%
","
95.9%
","
4.13
","
A- (3.82)
","
A- (3.88)
"
"Cartwright, Lisa","
VIS 84 - History Of Film (A)
",WI20,280,"
91
","
82.8%
","
89.7%
","
3.20
","
A- (3.84)
","
A- (3.80)
"
"Cartwright, Lisa","
VIS 84 - History Of Film (A)
",WI19,253,"
87
","
83.1%
","
79.5%
","
4.06
","
B+ (3.61)
","
B+ (3.42)
"
"Cartwright, Lisa","
VIS 84 - History of Film (A)
",FA17,229,"
115
","
85.8%
","
86.4%
","
4.31
","
B+ (3.58)
","
B+ (3.48)
"
"Williams, Alena J","
VIS 84 - History Of Film (A)
",FA16,182,"
105
","
75.0%
","
85.0%
","
5.37
","
B+ (3.53)
","
B (3.21)
"
"Williams, Alena J","
VIS 84 - History Of Film (A)
",FA15,164,"
107
","
89.2%
","
89.2%
","
4.48
","
A- (3.74)
","
B (3.16)
"
"Mangolte, Babette","
VIS 84 - History Of Film (A)
",FA14,117,"
46
","
54.8%
","
26.2%
","
4.70
","
B (3.22)
","
B+ (3.40)
"
"Gorin, Jean-Pierre","
VIS 84 - History Of Film (A)
",FA13,165,"
68
","
53.1%
","
57.8%
","
3.56
","
B (3.11)
","
B (3.28)
"
"Mangolte, Babette","
VIS 84 - History Of Film (A)
",FA12,144,"
62
","
50.8%
","
30.5%
","
3.98
","
B (3.10)
","
B- (2.79)
"
"Gorin, Jean-Pierre                 ","
VIS 84 - History Of Film                (A)
",FA10,167,"
89
","
69.3%
","
65.9%
","
3.29
","
B+ (3.46)
","
B+ (3.51)
"
"Mangolte, Babette                  ","
VIS 84 - History Of Film                (A)
",FA09,163,"
103
","
59.2%
","
40.8%
","
3.64
","
B+ (3.41)
","
B- (2.95)
"
"Gorin, Jean-Pierre                 ","
VIS 84 - History Of Film                (A)
",FA08,211,"
140
","
77.9%
","
76.6%
","
4.11
","
B+ (3.44)
","
B+ (3.44)
"
"Mangolte, Babette             ","
VIS 84 - History Of Film                (A)
",FA07,224,"
153
","
53.9%
","
32.2%
","
3.42
","
B (3.23)
","
B (3.08)
"
