Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Stalbaum, Brett","
VIS 40 - Introduction/Computing in Arts (A)
",WI16,43,"
25
","
87.5%
","
87.5%
","
4.75
","
A- (3.73)
","
B+ (3.66)
"
"Stalbaum, Brett","
VIS 40 - Introduction/Computing in Arts (A)
",FA15,121,"
103
","
81.2%
","
85.1%
","
4.71
","
B+ (3.59)
","
B+ (3.31)
"
"Stalbaum, Brett","
VIS 40 - Introduction/Computing in Arts (A)
",SP15,104,"
34
","
90.9%
","
81.8%
","
3.35
","
B+ (3.67)
","
B+ (3.53)
"
"Stalbaum, Brett","
VIS 40 - Introduction/Computing in Arts (A)
",WI15,113,"
58
","
76.8%
","
78.6%
","
3.21
","
A- (3.75)
","
B+ (3.53)
"
"Stalbaum, Brett","
VIS 40 - Introduction/Computing in Arts (A)
",FA14,126,"
95
","
88.2%
","
89.7%
","
3.92
","
B+ (3.63)
","
B+ (3.41)
"
"Stalbaum, Brett","
VIS 40 - Introduction/Computing in Arts (A)
",SP14,97,"
77
","
81.3%
","
90.7%
","
5.23
","
A- (3.74)
","
B+ (3.48)
"
"Stalbaum, Brett","
VIS 40 - Introduction/Computing in Arts (A)
",WI14,57,"
20
","
95.0%
","
80.0%
","
3.30
","
B+ (3.60)
","
B+ (3.48)
"
"Stalbaum, Brett","
VIS 40 - Introduction/Computing in Arts (A)
",SP13,43,"
21
","
57.1%
","
90.5%
","
4.98
","
B+ (3.58)
","
B+ (3.42)
"
"Stalbaum, Brett","
VIS 40 - Introduction/Computing in Arts (A)
",WI13,61,"
38
","
76.3%
","
86.8%
","
3.50
","
A- (3.72)
","
B+ (3.37)
"
"Stalbaum, Brett","
VIS 40 - Introduction/Computing in Arts (A)
",FA12,58,"
33
","
78.8%
","
97.0%
","
4.74
","
B+ (3.60)
","
B (3.29)
"
"Stalbaum, Brett                    ","
VIS 40 - Introduction/Computing in Arts (A)
",FA10,119,"
62
","
73.8%
","
80.3%
","
5.30
","
B+ (3.51)
","
B+ (3.38)
"
"Stalbaum, Brett                    ","
VIS 40 - Introduction/Computing in Arts (A)
",SP10,110,"
42
","
56.1%
","
73.2%
","
4.64
","
B+ (3.55)
","
B+ (3.46)
"
"Stalbaum, Brett                    ","
VIS 40 - Introduction/Computing in Arts (A)
",WI10,102,"
35
","
65.7%
","
82.9%
","
4.56
","
B+ (3.69)
","
B+ (3.57)
"
"Stalbaum, Brett                    ","
VIS 40 - Introduction/Computing in Arts (A)
",FA09,148,"
30
","
70.0%
","
73.3%
","
4.57
","
B+ (3.64)
","
B+ (3.47)
"
"Stalbaum, Brett                    ","
VIS 40 - Introduction/Computing in Arts (A)
",SP09,224,"
30
","
76.7%
","
86.7%
","
5.70
","
B+ (3.54)
","
B (3.28)
"
"Stalbaum, Brett","
VIS 40 - Introduction/Computing in Arts (A)
",WI09,166,"
33
","
81.8%
","
97.0%
","
3.95
","
B+ (3.61)
","
B+ (3.63)
"
"Stalbaum, Brett                    ","
VIS 40 - Introduction/Computing in Arts (A)
",FA08,218,"
33
","
72.7%
","
84.8%
","
4.32
","
B+ (3.48)
","
B+ (3.32)
"
"Stalbaum, Brett               ","
VIS 40 - Introduction/Computing in Arts (A)
",SP08,222,"
64
","
75.0%
","
87.5%
","
4.06
","
B+ (3.51)
","
B+ (3.47)
"
"Stalbaum, Brett               ","
VIS 40 - Introduction/Computing in Arts (A)
",WI08,168,"
21
","
61.9%
","
90.5%
","
4.88
","
B+ (3.67)
","
B+ (3.50)
"
