Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Mangolte, Babette","
VIS 154 - Hard Look at the Movies (A)
",FA20,63,"
28
","
59.3%
","
46.2%
","
7.36
","
B (3.04)
","
B (3.26)
"
"Williams, Alena J","
VIS 154 - Hard Look at the Movies (A)
",WI19,36,"
35
","
97.1%
","
97.1%
","
5.30
","
B+ (3.34)
","
B+ (3.32)
"
"Gorin, Jean-Pierre","
VIS 154 - Hard Look at the Movies (A)
",WI17,63,"
21
","
94.7%
","
73.7%
","
4.38
","
A- (3.75)
","
B+ (3.31)
"
"Porter, Ava Hermine","
VIS 154 - Hard Look at the Movies (A)
",SP16,83,"
58
","
81.5%
","
90.7%
","
2.72
","
B+ (3.53)
","
B+ (3.42)
"
"Gorin, Jean-Pierre","
VIS 154 - Hard Look at the Movies (A)
",WI15,42,"
14
","
63.6%
","
63.6%
","
2.50
","
B+ (3.44)
","
B+ (3.58)
"
"Mangolte, Babette","
VIS 154 - Hard Look at the Movies (A)
",WI14,79,"
27
","
91.7%
","
79.2%
","
3.28
","
B+ (3.50)
","
B (3.23)
"
"Gorin, Jean-Pierre","
VIS 154 - Hard Look at the Movies (A)
",WI13,85,"
36
","
85.7%
","
94.3%
","
3.41
","
B+ (3.59)
","
A- (3.80)
"
"Gorin, Jean-Pierre                 ","
VIS 154 - Hard Look at the Movies        (A)
",SU10,64,"
25
","
72.0%
","
62.5%
","
5.70
","
B (3.27)
","
N/A
"
"Gorin, Jean-Pierre                 ","
VIS 154 - Hard Look at the Movies        (A)
",WI10,123,"
51
","
92.0%
","
90.0%
","
4.15
","
B+ (3.58)
","
B+ (3.31)
"
"Trigilio, Michael","
VIS 154 - Hard Look at the Movies        (A)
",WI09,112,"
65
","
95.1%
","
93.0%
","
2.34
","
B+ (3.58)
","
B (3.19)
"
"Gorin, Jean-Pierre            ","
VIS 154 - Hard Look at the Movies        (A)
",SP08,118,"
79
","
82.9%
","
84.0%
","
2.87
","
B+ (3.31)
","
B+ (3.38)
"
