Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Rose, Jordan M","
VIS 23 - Art History Methods (A)
",FA22,16,"
7
","
100.0%
","
100.0%
","
2.79
","
A- (3.86)
","
N/A
"
"Newsome, Elizabeth Ann","
VIS 23 - Art History Methods (A)
",FA21,14,"
3
","
66.7%
","
66.7%
","
9.17
","
B+ (3.67)
","
N/A
"
"Rose, Jordan M","
VIS 23 - Informtn Technologies/Art Hist (A)
",FA20,15,"
4
","
100.0%
","
100.0%
","
4.50
","
A (4.00)
","
N/A
"
"Greenstein, Jack M","
VIS 23 - Informtn Technologies/Art Hist (A)
",FA19,10,"
5
","
100.0%
","
100.0%
","
2.90
","
B+ (3.50)
","
N/A
"
"Rose, Jordan M","
VIS 23 - Informtn Technologies/Art Hist (A)
",FA18,14,"
6
","
100.0%
","
100.0%
","
8.90
","
B (3.00)
","
N/A
"
"Rose, Jordan M","
VIS 23 - Informtn Technologies/Art Hist (A)
",FA17,14,"
7
","
100.0%
","
100.0%
","
3.50
","
A- (3.83)
","
N/A
"
"Newsome, Elizabeth Ann","
VIS 23 - Informtn Technologies/Art Hist (A)
",FA16,13,"
5
","
80.0%
","
80.0%
","
3.30
","
A- (3.80)
","
N/A
"
"Smith, Susan L","
VIS 23 - Informtn Technologies/Art Hist (A)
",FA15,13,"
10
","
70.0%
","
60.0%
","
5.50
","
A- (3.80)
","
N/A
"
"Greenstein, Jack M","
VIS 23 - Informtn Technologies/Art Hist (A)
",FA14,13,"
4
","
75.0%
","
100.0%
","
4.50
","
A (4.00)
","
N/A
"
"Smith, Susan L","
VIS 23 - Informtn Technologies/Art Hist (A)
",FA13,18,"
12
","
33.3%
","
41.7%
","
4.50
","
B (3.08)
","
N/A
"
"Greenstein, Jack M","
VIS 23 - Informtn Technologies/Art Hist (A)
",FA12,9,"
4
","
75.0%
","
100.0%
","
4.00
","
A (4.00)
","
N/A
"
"Woods, Ann                         ","
VIS 23 - Informtn Technologies/Art Hist (A)
",SP10,14,"
5
","
80.0%
","
80.0%
","
2.90
","
B+ (3.40)
","
N/A
"
"Greenstein, Jack M                 ","
VIS 23 - Informtn Technologies/Art Hist (A)
",WI10,17,"
10
","
60.0%
","
100.0%
","
3.30
","
B+ (3.50)
","
N/A
"
"Woods, Ann                         ","
VIS 23 - Informtn Technologies/Art Hist (A)
",FA09,18,"
11
","
81.8%
","
100.0%
","
2.86
","
A- (3.73)
","
N/A
"
"Greenstein, Jack M                 ","
VIS 23 - Informtn Technologies/Art Hist (A)
",SP09,18,"
14
","
69.2%
","
76.9%
","
6.79
","
B+ (3.38)
","
N/A
"
"Aldana, Erin D.","
VIS 23 - Informtn Technologies/Art Hist (A)
",WI09,17,"
13
","
61.5%
","
53.8%
","
4.35
","
B+ (3.50)
","
N/A
"
"Woods, Ann                         ","
VIS 23 - Informtn Technologies/Art Hist (A)
",FA08,15,"
11
","
90.9%
","
100.0%
","
2.50
","
B+ (3.63)
","
N/A
"
"Greenstein, Jack M            ","
VIS 23 - Informtn Technologies/Art Hist (A)
",WI08,17,"
12
","
83.3%
","
83.3%
","
2.83
","
A- (3.73)
","
N/A
"
