Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Kiratli, Solen","
VIS 145A - Time&Process Digital Media I (A)
",WI23,87,"
27
","
92.3%
","
73.1%
","
4.35
","
A- (3.74)
","
A- (3.81)
"
"Alexander, Amy J","
VIS 145A - Time&Process Digital Media I (A)
",WI22,76,"
26
","
88.5%
","
88.5%
","
5.37
","
B+ (3.63)
","
A- (3.72)
"
"Alexander, Amy J","
VIS 145A - Time&Process Digital Media I (A)
",WI21,76,"
23
","
78.3%
","
87.0%
","
4.67
","
A- (3.77)
","
A- (3.78)
"
"Alexander, Amy J","
VIS 145A - Time&Process Digital Media I (A)
",WI20,44,"
12
","
81.8%
","
90.9%
","
4.50
","
B+ (3.45)
","
A- (3.82)
"
"Alexander, Amy J","
VIS 145A - Time&Process Digital Media I (A)
",WI19,45,"
34
","
100.0%
","
100.0%
","
5.65
","
B+ (3.57)
","
B+ (3.50)
"
"Alexander, Amy J","
VIS 145A - Time&Process Digital Media I (A)
",WI18,64,"
45
","
88.6%
","
93.0%
","
5.95
","
B+ (3.64)
","
A- (3.88)
"
"Alexander, Amy J","
VIS 145A - Time&Process Digital Media I (A)
",WI17,74,"
37
","
77.1%
","
77.1%
","
5.30
","
B+ (3.40)
","
B+ (3.66)
"
"Wade, Nathan S","
VIS 145A - Time&Process Digital Media I (A)
",WI16,67,"
30
","
76.7%
","
86.7%
","
5.74
","
B+ (3.48)
","
B+ (3.62)
"
"Alexander, Amy J","
VIS 145A - Time&Process Digital Media I (A)
",WI15,64,"
31
","
75.0%
","
67.9%
","
5.14
","
B+ (3.52)
","
B+ (3.63)
"
"Losh, Elizabeth","
VIS 145A - Time&Process Digital Media I (A)
",FA13,31,"
12
","
66.7%
","
75.0%
","
8.83
","
B+ (3.42)
","
B (3.06)
"
"Paul, Ian Alen","
VIS 145A - Time&Process Digital Media I (A)
",FA12,30,"
4
","
75.0%
","
100.0%
","
8.00
","
B+ (3.50)
","
A- (3.79)
"
