Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Garnett, Mariah J","
VIS 175 - Editing - Theory & Practice (A)
",FA22,22,"
8
","
100.0%
","
100.0%
","
4.75
","
A (4.00)
","
A- (3.97)
"
"Thomas Valdivia, Eduardo Allan","
VIS 175 - Editing - Theory & Practice (A)
",SP22,22,"
13
","
100.0%
","
100.0%
","
7.67
","
A- (3.92)
","
A- (3.88)
"
"Nakayama, Yue","
VIS 175 - Editing - Theory & Practice (A)
",FA21,21,"
15
","
100.0%
","
100.0%
","
6.37
","
A (4.00)
","
A- (3.95)
"
"Porter, Ava Hermine","
VIS 175 - Editing - Theory & Production (A)
",SP21,20,"
8
","
100.0%
","
87.5%
","
7.00
","
B+ (3.63)
","
A (4.00)
"
"Moore, Christian Samuel","
VIS 175 - Editing - Theory & Production (A)
",WI21,22,"
12
","
100.0%
","
100.0%
","
8.00
","
A- (3.92)
","
A- (3.85)
"
"Cho, Erica","
VIS 175 - Editing - Theory & Production (A)
",FA20,23,"
18
","
94.4%
","
94.4%
","
8.61
","
A- (3.89)
","
B (3.24)
"
"Dinco, Dino","
VIS 175 - Editing - Theory & Production (A)
",SP20,25,"
9
","
88.9%
","
88.9%
","
8.06
","
B+ (3.67)
","
A- (3.82)
"
"Cho, Erica","
VIS 175 - Editing - Theory & Production (A)
",WI20,23,"
11
","
90.0%
","
90.0%
","
5.30
","
B+ (3.60)
","
A- (3.92)
"
"Ruperto, Miljohn Fama","
VIS 175 - Editing - Theory & Production (A)
",FA19,22,"
3
","
50.0%
","
0.0%
","
1.50
","
B (3.00)
","
A (4.00)
"
"Ridlen, Timothy Michael","
VIS 175 - Editing - Theory & Production (A)
",WI19,22,"
17
","
100.0%
","
100.0%
","
6.38
","
A- (3.75)
","
B+ (3.34)
"
"Smith, Ashley Elizabeth","
VIS 175 - Editing - Theory & Production (A)
",SP18,25,"
10
","
100.0%
","
100.0%
","
9.90
","
A- (3.90)
","
A- (3.87)
"
"Tonies, Joshua Vanjaymes","
VIS 175 - Editing - Theory & Production (A)
",WI18,23,"
13
","
100.0%
","
100.0%
","
9.12
","
A- (3.85)
","
A- (3.86)
"
"Cho, Erica","
VIS 175 - Editing - Theory & Production (A)
",FA17,22,"
6
","
100.0%
","
100.0%
","
9.30
","
A- (3.80)
","
B (3.28)
"
"Miller, Charles G","
VIS 175 - Editing - Theory & Production (A)
",SP17,21,"
12
","
75.0%
","
33.3%
","
6.94
","
B+ (3.36)
","
B+ (3.56)
"
"Cho, Erica","
VIS 175 - Editing - Theory & Production (A)
",FA16,20,"
11
","
100.0%
","
100.0%
","
6.10
","
B+ (3.45)
","
B+ (3.62)
"
"Cho, Erica","
VIS 175 - Editing - Theory & Production (A)
",WI16,22,"
11
","
100.0%
","
90.9%
","
6.14
","
B+ (3.55)
","
B+ (3.37)
"
"Miller, Charles G","
VIS 175 - Editing - Theory & Production (A)
",FA15,19,"
13
","
92.3%
","
100.0%
","
7.12
","
B+ (3.38)
","
N/A
"
"Golden, Donna L","
VIS 175 - Editing - Theory & Production (A)
",SP15,21,"
4
","
100.0%
","
100.0%
","
11.17
","
B+ (3.67)
","
B+ (3.30)
"
"Miller, Charles G","
VIS 175 - Editing - Theory & Production (A)
",FA14,13,"
3
","
100.0%
","
66.7%
","
3.83
","
A (4.00)
","
N/A
"
"Lertxundi, Laida","
VIS 175 - Editing - Theory & Production (A)
",SP14,26,"
10
","
60.0%
","
60.0%
","
8.90
","
B+ (3.60)
","
B+ (3.67)
"
"Miller, Charles G","
VIS 175 - Editing - Theory & Production (A)
",FA13,22,"
6
","
100.0%
","
66.7%
","
4.50
","
A (4.00)
","
B+ (3.50)
"
"Trigilio, Michael","
VIS 175 - Editing - Theory & Production (A)
",WI13,23,"
14
","
100.0%
","
100.0%
","
7.07
","
B+ (3.62)
","
B (3.05)
"
"Lertxundi, Laida","
VIS 175 - Editing - Theory & Production (A)
",FA12,19,"
3
","
100.0%
","
66.7%
","
5.83
","
B+ (3.67)
","
N/A
"
"Dollenmayer, Kathryn","
VIS 175 - Editing - Theory & Production  (A)
",WI09,21,"
17
","
94.1%
","
94.1%
","
7.68
","
B+ (3.59)
","
B+ (3.59)
"
"Trigilio, Michael             ","
VIS 175 - Editing - Theory & Production  (A)
",WI08,21,"
13
","
100.0%
","
100.0%
","
6.96
","
A- (3.77)
","
B+ (3.60)
"
