Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Anderson, Mark Ronald","
MAE 155A - Aerospace Engineering Design I (A)
",WI23,45,"
20
","
100.0%
","
100.0%
","
4.94
","
A- (3.78)
","
A- (3.79)
"
"Hwang, John T","
MAE 155A - Aerospace Engineering Design I (B)
",WI23,49,"
34
","
93.9%
","
97.0%
","
11.21
","
B+ (3.52)
","
B+ (3.68)
"
"Anderson, Mark Ronald","
MAE 155A - Aerospace Engineering Design I (A)
",WI22,61,"
30
","
100.0%
","
100.0%
","
6.70
","
A- (3.70)
","
A- (3.73)
"
"Hwang, John T","
MAE 155A - Aerospace Engineering Design I (B)
",WI22,10,"
9
","
100.0%
","
100.0%
","
10.06
","
B+ (3.67)
","
N/A
"
"Anderson, Mark Ronald","
MAE 155A - Aerospace Engineering Design I (A)
",WI21,138,"
52
","
100.0%
","
100.0%
","
5.99
","
B+ (3.69)
","
B+ (3.67)
"
"Anderson, Mark Ronald","
MAE 155A - Aerospace Engineering Design I (A)
",WI20,47,"
5
","
100.0%
","
100.0%
","
3.70
","
A (4.00)
","
A- (3.74)
"
"Hwang, John T","
MAE 155A - Aerospace Engineering Design I (B)
",WI20,26,"
8
","
87.5%
","
100.0%
","
9.00
","
A- (3.75)
","
A- (3.72)
"
"Anderson, Mark Ronald","
MAE 155A - Aerospace Engineering Design I (B)
",WI19,91,"
18
","
100.0%
","
100.0%
","
5.79
","
B+ (3.44)
","
A- (3.78)
"
"Anderson, Mark Ronald","
MAE 155A - Aerospace Engineering Design I (A)
",WI18,74,"
16
","
93.8%
","
100.0%
","
4.50
","
A- (3.88)
","
A- (3.79)
"
"Anderson, Mark Ronald","
MAE 155A - Aerospace Engineering Design I (A)
",WI17,58,"
19
","
100.0%
","
100.0%
","
4.61
","
A- (3.78)
","
A- (3.88)
"
"Anderson, Mark Ronald","
MAE 155A - Aerospace Engineering Design I (A)
",WI16,45,"
12
","
100.0%
","
100.0%
","
5.50
","
A- (3.83)
","
A- (3.73)
"
"Anderson, Mark Ronald","
MAE 155A - Aerospace Engineering Design I (A)
",WI15,45,"
13
","
100.0%
","
100.0%
","
4.32
","
A (4.00)
","
A- (3.80)
"
"Anderson, Mark Ronald","
MAE 155A - Aerospace Engineering Design I (A)
",WI14,67,"
26
","
100.0%
","
100.0%
","
6.50
","
B+ (3.67)
","
B+ (3.67)
"
"Anderson, Mark Ronald","
MAE 155A - Aerospace Engineering Design I (A)
",WI13,73,"
23
","
95.7%
","
95.7%
","
4.95
","
A- (3.91)
","
B+ (3.35)
"
