Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Sanchez, Antonio Luis","
MAE 104 - Aerodynamics (A)
",FA22,121,"
108
","
98.1%
","
99.1%
","
6.78
","
B (3.24)
","
B+ (3.37)
"
"Bilgin, Eylul","
MAE 104 - Aerodynamics (A)
",S122,16,"
5
","
80.0%
","
80.0%
","
6.90
","
B (3.20)
","
N/A
"
"Sanchez, Antonio Luis","
MAE 104 - Aerodynamics (B)
",FA21,63,"
56
","
98.2%
","
96.4%
","
7.61
","
B (3.25)
","
B (3.25)
"
"Bahadori, Mohammad Yousef","
MAE 104 - Aerodynamics (A)
",S121,34,"
24
","
91.7%
","
83.3%
","
9.25
","
B (3.08)
","
B- (2.92)
"
"Sanchez, Antonio Luis","
MAE 104 - Aerodynamics (A)
",FA20,108,"
57
","
92.9%
","
87.5%
","
9.14
","
B (3.23)
","
B (3.22)
"
"Bahadori, Mohammad Yousef","
MAE 104 - Aerodynamics (A)
",S120,44,"
32
","
96.9%
","
87.5%
","
9.13
","
B (3.06)
","
B (3.07)
"
"Lasheras, Juan C.","
MAE 104 - Aerodynamics (A)
",SP20,35,"
14
","
100.0%
","
100.0%
","
7.36
","
B+ (3.33)
","
B (3.15)
"
"Lasheras, Juan C.","
MAE 104 - Aerodynamics (A)
",FA19,72,"
20
","
100.0%
","
100.0%
","
8.29
","
B (3.21)
","
B- (2.95)
"
"Bahadori, Mohammad Yousef","
MAE 104 - Aerodynamics (A)
",S119,23,"
10
","
100.0%
","
77.8%
","
8.06
","
B+ (3.44)
","
B (3.26)
"
"Lasheras, Juan C.","
MAE 104 - Aerodynamics (A)
",SP19,11,"
5
","
100.0%
","
100.0%
","
5.30
","
A (4.00)
","
N/A
"
"Lasheras, Juan C.","
MAE 104 - Aerodynamics (A)
",FA18,117,"
34
","
93.9%
","
93.9%
","
7.17
","
B (3.24)
","
B- (2.78)
"
"Del Alamo, Juan Carlos","
MAE 104 - Aerodynamics (A)
",FA17,108,"
28
","
82.1%
","
85.7%
","
7.71
","
B- (2.85)
","
B (3.01)
"
"Del Alamo, Juan Carlos","
MAE 104 - Aerodynamics (A)
",FA16,70,"
16
","
93.3%
","
93.3%
","
7.03
","
B (3.27)
","
C+ (2.61)
"
"Del Alamo, Juan Carlos","
MAE 104 - Aerodynamics (A)
",FA15,66,"
21
","
100.0%
","
90.5%
","
6.31
","
B (3.24)
","
C+ (2.53)
"
"Del Alamo, Juan Carlos","
MAE 104 - Aerodynamics (A)
",FA14,60,"
16
","
93.3%
","
86.7%
","
7.57
","
B (3.13)
","
B- (2.78)
"
"Bahadori, Mohammad Yousef","
MAE 104 - Aerodynamics (A)
",S214,10,"
6
","
100.0%
","
100.0%
","
6.90
","
B+ (3.40)
","
N/A
"
"Del Alamo, Juan Carlos","
MAE 104 - Aerodynamics (A)
",FA13,57,"
31
","
96.7%
","
83.3%
","
7.63
","
B (3.28)
","
C+ (2.61)
"
"Bahadori, Mohammad Yousef","
MAE 104 - Aerodynamics (A)
",S213,18,"
6
","
100.0%
","
40.0%
","
4.90
","
B (3.20)
","
N/A
"
"Del Alamo, Juan Carlos","
MAE 104 - Aerodynamics (A)
",FA12,84,"
27
","
79.2%
","
91.7%
","
7.33
","
B (3.18)
","
C+ (2.67)
"
"Del Alamo, Juan Carlos             ","
MAE 104 - Aerodynamics                   (A)
",FA10,75,"
39
","
87.2%
","
89.7%
","
10.82
","
B+ (3.50)
","
C+ (2.48)
"
"Bahadori, Mohammad Yousef          ","
MAE 104 - Aerodynamics                   (A)
",SU10,29,"
4
","
100.0%
","
100.0%
","
13.50
","
B+ (3.50)
","
N/A
"
"Del Alamo, Juan Carlos             ","
MAE 104 - Aerodynamics                   (A)
",FA09,61,"
52
","
78.8%
","
86.5%
","
7.50
","
B (3.27)
","
C+ (2.62)
"
"Bahadori, Mohammad Yousef          ","
MAE 104 - Aerodynamics                   (A)
",SU09,26,"
11
","
90.9%
","
100.0%
","
5.23
","
B+ (3.36)
","
N/A
"
"Bahadori, Mohammad Yousef          ","
MAE 104 - Aerodynamics                   (A)
",FA08,85,"
57
","
80.4%
","
82.1%
","
4.36
","
B+ (3.43)
","
B (3.06)
"
"Bahadori, Mohammad Yousef          ","
MAE 104 - Aerodynamics                   (A)
",SU08,27,"
24
","
91.7%
","
87.5%
","
5.58
","
B+ (3.38)
","
N/A
"
"Lasheras, Juan C.             ","
MAE 104 - Aerodynamics                   (A)
",FA07,72,"
46
","
95.6%
","
80.0%
","
5.88
","
B (3.18)
","
B- (2.82)
"
"Bahadori, Mohammad Yousef     ","
MAE 104 - Aerodynamics                   (A)
",SU07,36,"
22
","
95.5%
","
86.4%
","
5.86
","
B+ (3.40)
","
N/A
"
