Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Morimoto, Tania","
MAE 3 - Intro to Mechanical Design (A)
",SP23,36,"
29
","
93.1%
","
100.0%
","
12.98
","
B+ (3.55)
","
B- (2.89)
"
"Qi, Huihui","
MAE 3 - Intro to Mechanical Design (B)
",SP23,60,"
56
","
98.2%
","
100.0%
","
14.39
","
B+ (3.33)
","
B+ (3.33)
"
"Delson, Nathan Joseph","
MAE 3 - Intro to Mechanical Design (A)
",WI23,47,"
43
","
86.0%
","
90.5%
","
14.13
","
B+ (3.42)
","
B (3.18)
"
"Lucas, Andrew J.","
MAE 3 - Intro to Mechanical Design (A)
",WI23,27,"
23
","
87.0%
","
78.3%
","
14.59
","
B (3.17)
","
B (3.06)
"
"Delson, Nathan Joseph","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",FA22,74,"
52
","
88.5%
","
91.8%
","
13.73
","
B+ (3.44)
","
B+ (3.54)
"
"Qi, Huihui","
MAE 3 - Intro/Engineering Graphcs&Desn (B)
",FA22,85,"
75
","
96.0%
","
98.7%
","
13.94
","
B+ (3.62)
","
B+ (3.47)
"
"Qi, Huihui","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",SP22,92,"
85
","
86.9%
","
97.6%
","
14.23
","
B+ (3.38)
","
B+ (3.44)
"
"Lubarda, Marko","
MAE 3 - Intro/Engineering Graphcs&Desn (B)
",SP22,88,"
35
","
82.9%
","
80.0%
","
12.67
","
B (3.29)
","
B (3.30)
"
"Morimoto, Tania","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",FA21,153,"
124
","
85.2%
","
94.3%
","
13.48
","
B+ (3.41)
","
B (3.21)
"
"Qi, Huihui","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",FA21,153,"
124
","
85.2%
","
92.6%
","
13.48
","
B+ (3.41)
","
B (3.21)
"
"Qi, Huihui","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",SP21,135,"
111
","
80.9%
","
90.0%
","
12.26
","
B+ (3.60)
","
B+ (3.54)
"
"Morimoto, Tania","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",FA20,91,"
72
","
83.1%
","
95.8%
","
12.08
","
B+ (3.50)
","
B (3.24)
"
"Qi, Huihui","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",FA20,91,"
72
","
83.1%
","
91.5%
","
12.08
","
B+ (3.50)
","
B (3.24)
"
"Lucas, Andrew J.","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",SP20,92,"
34
","
75.0%
","
77.4%
","
9.81
","
B+ (3.32)
","
B+ (3.57)
"
"Qi, Huihui","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",SP20,92,"
34
","
75.0%
","
87.1%
","
9.81
","
B+ (3.32)
","
B+ (3.57)
"
"Morimoto, Tania","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",FA19,114,"
104
","
90.3%
","
95.1%
","
13.44
","
B+ (3.42)
","
B (3.25)
"
"Delson, Nathan Joseph","
MAE 3 - Intro/Engineering Graphcs&Desn (B)
",SP19,151,"
120
","
81.5%
","
93.3%
","
13.68
","
B+ (3.42)
","
B+ (3.36)
"
"Morimoto, Tania","
MAE 3 - Intro/Engineering Graphcs&Desn (B)
",SP19,151,"
120
","
81.5%
","
91.5%
","
13.68
","
B+ (3.42)
","
B+ (3.36)
"
"Lucas, Andrew J.","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",FA18,89,"
80
","
80.0%
","
98.8%
","
13.83
","
B+ (3.58)
","
B+ (3.50)
"
"Tolley, Michael Thomas","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",FA18,86,"
78
","
82.9%
","
96.0%
","
15.05
","
B+ (3.57)
","
B+ (3.43)
"
"Delson, Nathan Joseph","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",SP18,89,"
82
","
86.6%
","
88.9%
","
11.65
","
B+ (3.48)
","
B+ (3.40)
"
"Garay, Javier","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",SP18,92,"
77
","
85.3%
","
88.0%
","
14.26
","
B+ (3.36)
","
B+ (3.35)
"
"Delson, Nathan Joseph","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",FA17,45,"
39
","
83.8%
","
97.3%
","
12.93
","
B+ (3.41)
","
B+ (3.39)
"
"Lucas, Andrew J.","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",FA17,64,"
60
","
90.0%
","
100.0%
","
12.26
","
B+ (3.40)
","
B+ (3.32)
"
"Tolley, Michael Thomas","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",FA17,72,"
63
","
91.9%
","
96.7%
","
13.01
","
B+ (3.40)
","
B+ (3.49)
"
"Delson, Nathan Joseph","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",SP17,47,"
43
","
83.3%
","
92.9%
","
11.52
","
B+ (3.46)
","
B+ (3.32)
"
"Garay, Javier","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",SP17,71,"
62
","
95.2%
","
85.5%
","
13.52
","
B+ (3.60)
","
B+ (3.63)
"
"Gravish, Nicholas G","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",SP17,69,"
62
","
85.2%
","
91.8%
","
12.11
","
B+ (3.51)
","
B (3.27)
"
"Delson, Nathan Joseph","
MAE 3 - Intro/Engineering Graphcs&Desn (B)
",FA16,93,"
92
","
78.0%
","
84.6%
","
12.79
","
B+ (3.47)
","
B+ (3.35)
"
"Tolley, Michael Thomas","
MAE 3 - Intro/Engineering Graphcs&Desn (B)
",FA16,85,"
74
","
90.4%
","
90.4%
","
14.05
","
B+ (3.63)
","
B (3.30)
"
"Delson, Nathan Joseph","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",SP16,184,"
160
","
92.5%
","
95.6%
","
12.34
","
B+ (3.62)
","
B+ (3.42)
"
"Delson, Nathan Joseph","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",FA15,82,"
73
","
88.6%
","
91.4%
","
12.62
","
B+ (3.55)
","
B+ (3.42)
"
"Tolley, Michael Thomas","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",FA15,127,"
72
","
95.8%
","
97.2%
","
12.89
","
B+ (3.60)
","
B+ (3.38)
"
"Delson, Nathan Joseph","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",SP15,91,"
82
","
88.9%
","
96.3%
","
13.02
","
B+ (3.60)
","
B+ (3.33)
"
"Tolley, Michael Thomas","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",SP15,84,"
76
","
91.9%
","
90.5%
","
12.69
","
B+ (3.57)
","
B+ (3.51)
"
"Delson, Nathan Joseph","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",FA14,162,"
64
","
98.4%
","
96.7%
","
11.86
","
B+ (3.54)
","
B+ (3.41)
"
"Delson, Nathan Joseph","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",SP14,175,"
63
","
94.8%
","
94.8%
","
13.17
","
B+ (3.64)
","
B+ (3.43)
"
"Delson, Nathan Joseph","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",FA13,146,"
60
","
93.0%
","
93.0%
","
12.61
","
B+ (3.64)
","
B+ (3.31)
"
"Delson, Nathan Joseph","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",SP13,154,"
61
","
93.4%
","
93.4%
","
13.87
","
B+ (3.60)
","
B+ (3.39)
"
"Delson, Nathan Joseph","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",FA12,149,"
61
","
87.5%
","
96.4%
","
14.11
","
B+ (3.53)
","
B+ (3.34)
"
"Delson, Nathan Joseph              ","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",FA10,211,"
114
","
95.5%
","
93.9%
","
15.01
","
B+ (3.61)
","
B+ (3.43)
"
"Delson, Nathan Joseph              ","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",SP10,178,"
86
","
91.7%
","
92.9%
","
15.46
","
A- (3.75)
","
B+ (3.37)
"
"Delson, Nathan Joseph              ","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",FA09,152,"
117
","
98.3%
","
99.1%
","
14.50
","
A- (3.70)
","
B+ (3.48)
"
"Delson, Nathan Joseph              ","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",SP09,179,"
92
","
96.7%
","
98.9%
","
13.03
","
B+ (3.61)
","
B+ (3.40)
"
"Delson, Nathan Joseph              ","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",FA08,133,"
48
","
89.1%
","
87.0%
","
15.04
","
B+ (3.59)
","
B+ (3.44)
"
"Delson, Nathan Joseph         ","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",SP08,190,"
67
","
95.2%
","
85.5%
","
13.51
","
A- (3.83)
","
B+ (3.37)
"
"Delson, Nathan Joseph         ","
MAE 3 - Intro/Engineering Graphcs&Desn (A)
",FA07,146,"
77
","
87.0%
","
90.9%
","
12.92
","
B+ (3.52)
","
B+ (3.38)
"
