Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Rosengren, Aaron","
MAE 180A - Spacecraft Guidance I (A)
",WI23,34,"
14
","
64.3%
","
71.4%
","
6.93
","
B- (2.92)
","
B- (2.97)
"
"McEneaney, William Michael","
MAE 180A - Spacecraft Guidance I (A)
",FA22,98,"
64
","
71.4%
","
49.2%
","
6.15
","
B+ (3.38)
","
B- (2.96)
"
"Bahadori, Mohammad Yousef","
MAE 180A - Spacecraft Guidance I (A)
",S222,13,"
7
","
100.0%
","
100.0%
","
11.93
","
B (3.29)
","
N/A
"
"Bahadori, Mohammad Yousef","
MAE 180A - Spacecraft Guidance I (A)
",SP22,137,"
114
","
92.0%
","
90.3%
","
6.72
","
B (3.17)
","
B (3.28)
"
"Rosengren, Aaron","
MAE 180A - Spacecraft Guidance I (A)
",FA21,80,"
44
","
76.7%
","
62.8%
","
7.45
","
B- (2.89)
","
B- (2.85)
"
"Bahadori, Mohammad Yousef","
MAE 180A - Spacecraft Guidance I (A)
",SP21,81,"
61
","
95.1%
","
93.4%
","
7.25
","
B+ (3.45)
","
B (3.03)
"
"Rosengren, Aaron","
MAE 180A - Spacecraft Guidance I (A)
",WI21,13,"
8
","
42.9%
","
42.9%
","
7.25
","
C+ (2.63)
","
N/A
"
"McEneaney, William Michael","
MAE 180A - Spacecraft Guidance I (A)
",FA20,96,"
47
","
83.0%
","
76.6%
","
7.82
","
B+ (3.38)
","
B- (2.97)
"
"Bahadori, Mohammad Yousef","
MAE 180A - Spacecraft Guidance I (A)
",S220,17,"
12
","
100.0%
","
100.0%
","
9.50
","
B+ (3.58)
","
N/A
"
"Bahadori, Mohammad Yousef","
MAE 180A - Spacecraft Guidance I (A)
",SP20,112,"
81
","
88.9%
","
86.4%
","
7.05
","
B+ (3.51)
","
B+ (3.69)
"
"McEneaney, William Michael","
MAE 180A - Spacecraft Guidance I (A)
",FA19,185,"
63
","
94.6%
","
69.6%
","
5.79
","
B+ (3.43)
","
B (3.26)
"
"Bahadori, Mohammad Yousef","
MAE 180A - Spacecraft Guidance I (A)
",FA18,119,"
31
","
96.7%
","
93.3%
","
5.63
","
B (3.24)
","
C+ (2.67)
"
"Bahadori, Mohammad Yousef","
MAE 180A - Spacecraft Guidance I (A)
",SP18,93,"
36
","
100.0%
","
97.0%
","
6.08
","
B (3.19)
","
B- (2.98)
"
"Bahadori, Mohammad Yousef","
MAE 180A - Spacecraft Guidance I (A)
",SP17,80,"
24
","
95.7%
","
95.7%
","
5.59
","
A- (3.90)
","
B (3.16)
"
"Bahadori, Mohammad Yousef","
MAE 180A - Spacecraft Guidance I (A)
",SP16,104,"
40
","
97.4%
","
94.9%
","
6.45
","
B (3.24)
","
B (3.02)
"
"Bahadori, Mohammad Yousef","
MAE 180A - Spacecraft Guidance I (A)
",SP15,106,"
39
","
86.5%
","
91.9%
","
5.64
","
B+ (3.43)
","
C+ (2.70)
"
"Bahadori, Mohammad Yousef","
MAE 180A - Spacecraft Guidance I (A)
",S214,22,"
11
","
90.0%
","
80.0%
","
8.10
","
B+ (3.50)
","
B- (2.90)
"
"Bahadori, Mohammad Yousef","
MAE 180A - Spacecraft Guidance I (A)
",SP14,75,"
30
","
100.0%
","
93.1%
","
5.12
","
B+ (3.48)
","
B (3.20)
"
"Bahadori, Mohammad Yousef","
MAE 180A - Spacecraft Guidance I (A)
",SP13,66,"
19
","
100.0%
","
89.5%
","
4.50
","
B+ (3.50)
","
B- (3.00)
"
