Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Bahadori, Mohammad Yousef","
MAE 181 - Space Mission Analysis/Design (A)
",FA22,55,"
36
","
97.2%
","
94.4%
","
5.33
","
B+ (3.60)
","
B (3.11)
"
"Bahadori, Mohammad Yousef","
MAE 181 - Space Mission Analysis/Design (A)
",WI22,59,"
52
","
90.4%
","
90.4%
","
5.75
","
B+ (3.45)
","
B (3.29)
"
"Bahadori, Mohammad Yousef","
MAE 181 - Space Mission Analysis/Design (A)
",WI21,27,"
19
","
94.7%
","
89.5%
","
5.76
","
B (3.22)
","
B (3.22)
"
"Bahadori, Mohammad Yousef","
MAE 181 - Space Mission Analysis/Design (A)
",WI20,39,"
31
","
83.9%
","
83.3%
","
6.37
","
B (3.26)
","
B- (2.98)
"
"Bahadori, Mohammad Yousef","
MAE 181 - Space Mission Analysis/Design (A)
",WI19,41,"
15
","
100.0%
","
100.0%
","
7.70
","
B+ (3.43)
","
B (3.22)
"
"Bahadori, Mohammad Yousef","
MAE 181 - Space Mission Analysis/Design (A)
",FA17,65,"
20
","
80.0%
","
95.0%
","
5.87
","
B+ (3.39)
","
B (3.04)
"
"Bahadori, Mohammad Yousef","
MAE 181 - Space Mission Analysis/Design (A)
",FA16,84,"
41
","
81.6%
","
76.3%
","
6.18
","
B+ (3.36)
","
B- (2.84)
"
"Bahadori, Mohammad Yousef","
MAE 181 - Space Mission Analysis/Design (A)
",FA15,51,"
25
","
96.0%
","
92.0%
","
4.93
","
B+ (3.58)
","
B- (2.98)
"
"Bahadori, Mohammad Yousef","
MAE 181 - Space Mission Analysis/Design (A)
",FA14,51,"
22
","
95.2%
","
100.0%
","
6.79
","
B+ (3.30)
","
B- (2.77)
"
"Bahadori, Mohammad Yousef","
MAE 181 - Space Mission Analysis/Design (A)
",FA13,57,"
19
","
73.7%
","
94.7%
","
5.50
","
B+ (3.44)
","
B- (2.94)
"
"Bahadori, Mohammad Yousef","
MAE 181 - Space Mission Analysis/Design (A)
",FA12,44,"
20
","
83.3%
","
77.8%
","
5.21
","
B+ (3.50)
","
B- (2.88)
"
"Bahadori, Mohammad Yousef          ","
MAE 181 - Space Mission Analysis/Design  (A)
",FA10,102,"
43
","
92.7%
","
92.5%
","
5.91
","
B+ (3.62)
","
B- (2.77)
"
"Bahadori, Mohammad Yousef          ","
MAE 181 - Space Mission Analysis/Design  (A)
",FA09,62,"
48
","
93.8%
","
91.7%
","
5.29
","
B+ (3.32)
","
B- (2.99)
"
"Bahadori, Mohammad Yousef          ","
MAE 181 - Space Science & Engineering    (A)
",FA08,80,"
62
","
89.8%
","
90.3%
","
2.99
","
B+ (3.58)
","
B (3.02)
"
"Bahadori, Mohammad Yousef     ","
MAE 181 - Space Science & Engineering    (A)
",SP08,92,"
29
","
89.3%
","
96.6%
","
2.57
","
A- (3.82)
","
B- (2.91)
"
"Bahadori, Mohammad Yousef     ","
MAE 181 - Space Science & Engineering    (A)
",SU07,22,"
11
","
45.5%
","
63.6%
","
3.41
","
B (3.20)
","
N/A
"
