Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Boechler, Nicholas Sebastia","
MAE 171A - Mechanical Engineering Lab I (A)
",WI23,162,"
85
","
87.2%
","
96.2%
","
7.64
","
B+ (3.51)
","
A- (3.90)
"
"Seshadri, Kalyanasundaram","
MAE 171A - Mechanical Engineering Lab I (A)
",WI22,111,"
45
","
51.2%
","
67.4%
","
8.50
","
B+ (3.52)
","
B+ (3.55)
"
"Seshadri, Kalyanasundaram","
MAE 171A - Mechanical Engineering Lab I (A)
",WI21,247,"
92
","
48.8%
","
57.8%
","
9.44
","
B+ (3.49)
","
B+ (3.55)
"
"Seshadri, Kalyanasundaram","
MAE 171A - Mechanical Engineering Lab I (A)
",WI20,183,"
60
","
64.4%
","
69.5%
","
7.78
","
B+ (3.60)
","
B+ (3.38)
"
"Seshadri, Kalyanasundaram","
MAE 171A - Mechanical Engineering Lab I (A)
",WI19,142,"
31
","
58.6%
","
65.5%
","
9.67
","
B+ (3.55)
","
B+ (3.45)
"
"Lal, Ratnesh","
MAE 171A - Mechanical Engineering Lab I (A)
",WI18,122,"
34
","
50.0%
","
40.6%
","
7.40
","
B+ (3.50)
","
B+ (3.46)
"
"Seshadri, Kalyanasundaram","
MAE 171A - Mechanical Engineering Lab I (A)
",WI18,122,"
34
","
50.0%
","
56.3%
","
7.40
","
B+ (3.50)
","
B+ (3.46)
"
"Lal, Ratnesh","
MAE 171A - Mechanical Engineering Lab I (A)
",WI17,111,"
47
","
61.9%
","
57.1%
","
7.67
","
B+ (3.55)
","
B+ (3.55)
"
"Seshadri, Kalyanasundaram","
MAE 171A - Mechanical Engineering Lab I (A)
",WI17,111,"
48
","
60.5%
","
72.1%
","
7.79
","
B+ (3.59)
","
B+ (3.55)
"
"Seshadri, Kalyanasundaram","
MAE 171A - Mechanical Engineering Lab I (A)
",WI16,94,"
31
","
70.0%
","
63.3%
","
6.37
","
B+ (3.43)
","
B+ (3.67)
"
"Lal, Ratnesh","
MAE 171A - Mechanical Engineering Lab I (A)
",WI15,103,"
28
","
77.8%
","
48.0%
","
7.86
","
B+ (3.42)
","
B+ (3.48)
"
"Seshadri, Kalyanasundaram","
MAE 171A - Mechanical Engineering Lab I (A)
",WI15,103,"
28
","
77.8%
","
44.0%
","
7.86
","
B+ (3.42)
","
B+ (3.48)
"
"Nesterenko, Vitali F","
MAE 171A - Mechanical Engineering Lab I (A)
",WI14,110,"
25
","
87.0%
","
87.0%
","
8.70
","
B+ (3.53)
","
B+ (3.45)
"
"Nesterenko, Vitali F","
MAE 171A - Mechanical Engineering Lab I (A)
",WI13,180,"
56
","
83.3%
","
83.3%
","
8.88
","
B+ (3.52)
","
B (3.16)
"
"Seshadri, Kalyanasundaram","
MAE 171A - Mechanical Engineering Lab I (A)
",WI13,180,"
54
","
83.3%
","
87.0%
","
8.92
","
B+ (3.55)
","
B (3.16)
"
