Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Teranes, Jane","
MAE 124 - Envrnmntl Chall: Science & Sol (A)
",SP20,78,"
41
","
97.4%
","
100.0%
","
4.90
","
B+ (3.69)
","
A- (3.87)
"
"Teranes, Jane","
MAE 124 - Envrnmntl Chall: Science & Sol (A)
",SP19,48,"
23
","
100.0%
","
100.0%
","
3.90
","
B+ (3.57)
","
B+ (3.35)
"
"Teranes, Jane","
MAE 124 - Envrnmntl Chall: Science & Sol (A)
",SP18,81,"
28
","
100.0%
","
100.0%
","
4.19
","
B+ (3.35)
","
B (3.25)
"
"Teranes, Jane","
MAE 124 - Envrnmntl Chall: Science & Sol (A)
",SP17,107,"
38
","
89.2%
","
91.9%
","
5.11
","
B+ (3.42)
","
B (3.06)
"
"Teranes, Jane","
MAE 124 - Envrnmntl Chall: Science & Sol (A)
",SP16,168,"
54
","
90.2%
","
100.0%
","
5.50
","
B+ (3.50)
","
B (3.08)
"
"Teranes, Jane","
MAE 124 - Envrnmntl Chall: Science & Sol (A)
",SP15,123,"
42
","
100.0%
","
97.5%
","
5.10
","
B+ (3.63)
","
B+ (3.30)
"
"Teranes, Jane","
MAE 124 - Envrnmntl Chall: Science & Sol (A)
",SP14,97,"
28
","
81.5%
","
88.9%
","
3.83
","
B+ (3.56)
","
B (3.27)
"
"Bahadori, Mohammad Yousef","
MAE 124 - Envrnmntl Chall: Science & Sol (A)
",SP13,140,"
42
","
70.7%
","
46.3%
","
3.60
","
B+ (3.49)
","
B (3.07)
"
"Gille, Sarah T                     ","
MAE 124 - Envrnmntl Chall: Science & Sol (A)
",SP10,206,"
95
","
86.2%
","
72.8%
","
4.54
","
B+ (3.39)
","
B (3.19)
"
"Gille, Sarah T                     ","
MAE 124 - Envrnmntl Chall: Science & Sol (A)
",SP09,116,"
58
","
90.7%
","
87.3%
","
4.21
","
B+ (3.44)
","
B (3.21)
"
"Gille, Sarah T                ","
MAE 124 - The Human Earth                (A)
",SP08,70,"
46
","
76.7%
","
81.4%
","
3.17
","
B (3.16)
","
B- (2.94)
"
"Taylor, Stephen V.            ","
MAE 124 - The Human Earth                (B)
",SP08,104,"
31
","
96.8%
","
90.3%
","
4.05
","
B+ (3.52)
","
B- (2.96)
"
