Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Bahadori, Mohammad Yousef","
MAE 30B - Dynamics and Vibrations (A)
",SP23,81,"
49
","
77.6%
","
61.2%
","
6.83
","
B- (2.92)
","
B- (2.74)
"
"Ghazinejad, Maziar","
MAE 30B - Dynamics and Vibrations (B)
",SP23,98,"
91
","
98.9%
","
100.0%
","
7.05
","
B+ (3.41)
","
B (3.25)
"
"Lubarda, Marko","
MAE 30B - Dynamics and Vibrations (C)
",SP23,100,"
40
","
92.5%
","
92.5%
","
6.35
","
B (3.15)
","
B- (2.99)
"
"Lubarda, Marko","
MAE 30B - Dynamics and Vibrations (A)
",WI23,66,"
38
","
84.2%
","
81.6%
","
8.67
","
B (3.19)
","
B- (2.77)
"
"Bahadori, Mohammad Yousef","
MAE 30B - Dynamics and Vibrations (A)
",S222,23,"
14
","
78.6%
","
92.9%
","
10.21
","
B (3.00)
","
B- (2.84)
"
"Delson, Nathan Joseph","
MAE 30B - Dynamics and Vibrations (A)
",SP22,105,"
58
","
67.9%
","
35.7%
","
7.05
","
B- (2.78)
","
C (2.20)
"
"Ghazinejad, Maziar","
MAE 30B - Dynamics and Vibrations (B)
",SP22,128,"
117
","
94.8%
","
97.4%
","
7.59
","
B (3.01)
","
B- (2.95)
"
"Rosengren, Aaron","
MAE 30B - Dynamics and Vibrations (A)
",WI22,18,"
16
","
56.3%
","
56.3%
","
9.25
","
C+ (2.63)
","
N/A
"
"Bahadori, Mohammad Yousef","
MAE 30B - Dynamics and Vibrations (C)
",WI22,35,"
22
","
81.8%
","
86.4%
","
6.23
","
B (3.18)
","
B- (2.93)
"
"Bahadori, Mohammad Yousef","
MAE 30B - Dynamics and Vibrations (A)
",S221,20,"
13
","
100.0%
","
69.2%
","
7.88
","
B- (2.85)
","
B- (2.76)
"
"Delson, Nathan Joseph","
MAE 30B - Dynamics and Vibrations (A)
",SP21,36,"
19
","
72.2%
","
55.6%
","
5.66
","
B+ (3.43)
","
B- (2.82)
"
"Ghazinejad, Maziar","
MAE 30B - Dynamics and Vibrations (B)
",SP21,39,"
38
","
100.0%
","
100.0%
","
7.18
","
B (3.24)
","
B (3.22)
"
"Bahadori, Mohammad Yousef","
MAE 30B - Dynamics and Vibrations (C)
",SP21,110,"
94
","
70.2%
","
53.2%
","
8.01
","
B (3.01)
","
B+ (3.34)
"
"Bahadori, Mohammad Yousef","
MAE 30B - Dynamics and Vibrations (A)
",WI21,61,"
44
","
88.1%
","
83.3%
","
6.41
","
B (3.26)
","
B (3.09)
"
"Lubarda, Marko","
MAE 30B - Dynamics and Vibrations (A)
",S220,31,"
9
","
100.0%
","
100.0%
","
7.39
","
B+ (3.50)
","
B- (2.86)
"
"Ghazinejad, Maziar","
MAE 30B - Dynamics and Vibrations (A)
",SP20,184,"
154
","
94.8%
","
97.4%
","
8.10
","
B+ (3.40)
","
B+ (3.63)
"
"Behrou, Reza","
MAE 30B - Dynamics and Vibrations (B)
",SP20,7,"
6
","
100.0%
","
100.0%
","
5.17
","
B+ (3.67)
","
N/A
"
"Behrou, Reza","
MAE 30B - Dynamics and Vibrations (B)
",WI20,13,"
13
","
100.0%
","
84.6%
","
5.12
","
B+ (3.69)
","
N/A
"
