Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Orosco, Jeremy Richard","
MAE 40 - Linear Circuits (A)
",WI23,103,"
94
","
50.0%
","
38.3%
","
8.50
","
C+ (2.53)
","
B- (2.85)
"
"Bitmead, Robert R.","
MAE 40 - Linear Circuits (A)
",FA22,96,"
51
","
70.6%
","
64.7%
","
7.95
","
B- (2.88)
","
B (3.22)
"
"Bewley, Thomas R","
MAE 40 - Linear Circuits (A)
",S222,23,"
10
","
30.0%
","
10.0%
","
10.10
","
C- (1.90)
","
C (2.22)
"
"Cortes, Jorge","
MAE 40 - Linear Circuits (A)
",WI22,115,"
59
","
91.4%
","
94.8%
","
8.23
","
B- (2.98)
","
B- (2.85)
"
"Bitmead, Robert R.","
MAE 40 - Linear Circuits (A)
",FA21,104,"
55
","
72.7%
","
50.9%
","
7.95
","
B- (2.75)
","
B- (2.92)
"
"Bewley, Thomas R","
MAE 40 - Linear Circuits (A)
",S221,17,"
7
","
57.1%
","
0.0%
","
11.07
","
C+ (2.43)
","
N/A
"
"Cortes, Jorge","
MAE 40 - Linear Circuits (A)
",WI21,89,"
46
","
95.7%
","
95.6%
","
9.02
","
B+ (3.32)
","
B (3.27)
"
"Cortes, Jorge","
MAE 40 - Linear Circuits (A)
",FA20,101,"
58
","
82.1%
","
94.6%
","
7.75
","
B (3.19)
","
B- (2.93)
"
"Bewley, Thomas R","
MAE 40 - Linear Circuits (A)
",S220,38,"
15
","
60.0%
","
46.7%
","
8.63
","
C (2.27)
","
B- (2.85)
"
"Cortes, Jorge","
MAE 40 - Linear Circuits (A)
",WI20,112,"
63
","
82.0%
","
90.2%
","
7.35
","
B (3.20)
","
B- (2.94)
"
