Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Pham, Hieu Tan","
MAE 108 - Prob & Stats/Method/Mech Eng (A)
",SP23,121,"
56
","
85.7%
","
89.1%
","
6.75
","
B+ (3.33)
","
B (3.14)
"
"Becker, Janet Maria","
MAE 108 - Prob & Stats/Method/Mech Eng (A)
",SP22,105,"
60
","
83.1%
","
86.4%
","
7.48
","
B (3.25)
","
B (3.17)
"
"Becker, Janet Maria","
MAE 108 - Prob & Stats/Method/Mech Eng (A)
",SP21,55,"
34
","
93.9%
","
96.9%
","
8.56
","
B+ (3.37)
","
B+ (3.45)
"
"Pham, Hieu Tan","
MAE 108 - Prob & Stats/Method/Mech Eng (B)
",SP21,48,"
21
","
95.2%
","
100.0%
","
8.60
","
B (3.25)
","
B+ (3.42)
"
"Becker, Janet Maria","
MAE 108 - Prob & Stats/Method/Mech Eng (A)
",SP20,88,"
40
","
89.5%
","
89.5%
","
7.87
","
B+ (3.46)
","
B+ (3.65)
"
"Becker, Janet Maria","
MAE 108 - Prob & Stats/Method/Mech Eng (A)
",SP19,222,"
102
","
54.6%
","
50.5%
","
6.94
","
B (3.14)
","
B (3.25)
"
"Becker, Janet Maria","
MAE 108 - Prob & Stats/Method/Mech Eng (A)
",SP18,180,"
60
","
75.5%
","
69.8%
","
5.82
","
B+ (3.42)
","
B (3.28)
"
"Martinez, Sonia","
MAE 108 - Prob & Stats/Method/Mech Eng (A)
",SP17,177,"
58
","
84.9%
","
83.0%
","
5.85
","
B+ (3.55)
","
B- (2.96)
"
"Martinez, Sonia","
MAE 108 - Prob & Stats/Method/Mech Eng (A)
",SP16,108,"
27
","
81.5%
","
74.1%
","
5.91
","
B+ (3.44)
","
B (3.28)
"
"Saintillan, David","
MAE 108 - Prob & Stats/Method/Mech Eng (B)
",SP16,105,"
33
","
81.8%
","
97.0%
","
5.50
","
B+ (3.55)
","
B+ (3.32)
"
"Martinez, Sonia","
MAE 108 - Prob & Stats/Method/Mech Eng (A)
",SP15,103,"
45
","
81.4%
","
83.7%
","
5.62
","
B (3.23)
","
B+ (3.56)
"
"Saintillan, David","
MAE 108 - Prob & Stats/Method/Mech Eng (B)
",SP15,67,"
24
","
79.2%
","
95.8%
","
5.63
","
B (3.21)
","
B (3.15)
"
"Tartakovsky, Daniel","
MAE 108 - Prob & Stats/Method/Mech Eng (A)
",SP14,155,"
58
","
66.7%
","
90.7%
","
5.79
","
B (3.26)
","
B (3.22)
"
"Martinez, Sonia","
MAE 108 - Prob & Stats/Method/Mech Eng (B)
",SP14,76,"
23
","
85.7%
","
90.5%
","
4.40
","
B+ (3.67)
","
B (3.27)
"
"Lauga, Eric","
MAE 108 - Prob & Stats/Method/Mech Eng (A)
",SP13,249,"
89
","
89.5%
","
91.9%
","
5.90
","
B (3.19)
","
B (3.08)
"
"Lauga, Eric                        ","
MAE 108 - Prob & Stats/Method/Mech Eng   (A)
",WI10,112,"
59
","
100.0%
","
100.0%
","
5.53
","
B+ (3.38)
","
B (3.18)
"
