Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Tynan, George Robert","
MAE 152 - Intro Manual and CNC Machining (A)
",SP23,14,"
11
","
100.0%
","
100.0%
","
2.32
","
A (4.00)
","
N/A
"
"Tynan, George Robert","
MAE 152 - Intro Manual and CNC Machining (B)
",SP23,16,"
11
","
100.0%
","
100.0%
","
0.90
","
A (4.00)
","
N/A
"
"Tynan, George Robert","
MAE 152 - Intro Manual and CNC Machining (C)
",SP23,14,"
5
","
100.0%
","
100.0%
","
1.50
","
A (4.00)
","
N/A
"
"Tynan, George Robert","
MAE 152 - Intro Manual and CNC Machining (D)
",SP23,12,"
8
","
100.0%
","
100.0%
","
1.00
","
A (4.00)
","
N/A
"
"Tynan, George Robert","
MAE 152 - Intro Manual and CNC Machining (E)
",SP23,15,"
9
","
100.0%
","
100.0%
","
1.61
","
A (4.00)
","
N/A
"
"Tynan, George Robert","
MAE 152 - Intro Manual and CNC Machining (A)
",FA22,14,"
5
","
100.0%
","
100.0%
","
2.10
","
N/A
","
N/A
"
"Tynan, George Robert","
MAE 152 - Intro Manual and CNC Machining (B)
",FA22,15,"
6
","
100.0%
","
100.0%
","
1.17
","
A (4.00)
","
N/A
"
"Tynan, George Robert","
MAE 152 - Intro Manual and CNC Machining (C)
",FA22,16,"
9
","
88.9%
","
88.9%
","
3.39
","
C (2.00)
","
N/A
"
"Tynan, George Robert","
MAE 152 - Intro Manual and CNC Machining (D)
",FA22,12,"
8
","
100.0%
","
87.5%
","
1.50
","
A (4.00)
","
N/A
"
"Tynan, George Robert","
MAE 152 - Intro Manual and CNC Machining (E)
",FA22,16,"
9
","
100.0%
","
100.0%
","
2.50
","
A (4.00)
","
N/A
"
"Tynan, George Robert","
MAE 152 - Intro Manual and CNC Machining (B)
",FA21,10,"
6
","
100.0%
","
100.0%
","
1.17
","
A (4.00)
","
N/A
"
"Tynan, George Robert","
MAE 152 - Intro Manual and CNC Machining (C)
",FA21,13,"
7
","
100.0%
","
100.0%
","
1.93
","
N/A
","
N/A
"
"Tynan, George Robert","
MAE 152 - Intro Manual and CNC Machining (D)
",FA21,11,"
5
","
100.0%
","
100.0%
","
1.50
","
A (4.00)
","
N/A
"
"Tynan, George Robert","
MAE 152 - Intro Manual and CNC Machining (E)
",FA21,11,"
7
","
100.0%
","
100.0%
","
1.07
","
A (4.00)
","
N/A
"
