Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Delson, Nathan Joseph","
MAE 87 - Freshman Seminar (A)
",SP22,14,"
13
","
100.0%
","
100.0%
","
1.23
","
A- (3.75)
","
N/A
"
"Delson, Nathan Joseph","
MAE 87 - Freshman Seminar (A)
",FA21,22,"
14
","
100.0%
","
92.9%
","
1.64
","
A (4.00)
","
N/A
"
"Kleissl, Jan","
MAE 87 - Freshman Seminar (A)
",SP18,20,"
5
","
80.0%
","
100.0%
","
0.90
","
N/A
","
N/A
"
"McKittrick, Joanna M","
MAE 87 - Freshman Seminar (A)
",WI17,8,"
5
","
100.0%
","
100.0%
","
1.00
","
N/A
","
N/A
"
"McKittrick, Joanna M","
MAE 87 - Freshman Seminar (A)
",WI16,10,"
8
","
100.0%
","
71.4%
","
0.50
","
A (4.00)
","
N/A
"
"Murakami, Hidenori","
MAE 87 - Freshman Seminar (A)
",SP15,15,"
6
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"McKittrick, Joanna M","
MAE 87 - Freshman Seminar (A)
",WI15,10,"
7
","
100.0%
","
85.7%
","
0.79
","
A (4.00)
","
N/A
"
"McKittrick, Joanna M","
MAE 87 - Freshman Seminar (A)
",WI14,11,"
8
","
87.5%
","
87.5%
","
0.50
","
N/A
","
N/A
"
"McKittrick, Joanna M","
MAE 87 - Freshman Seminar (A)
",WI13,16,"
9
","
88.9%
","
88.9%
","
0.50
","
A (4.00)
","
N/A
"
"Gibson, Carl H.                    ","
MAE 87 - Freshman Seminar               (A)
",SP10,8,"
6
","
100.0%
","
100.0%
","
2.90
","
N/A
","
N/A
"
"Gibson, Carl H.                    ","
MAE 87 - Freshman Seminar               (A)
",WI10,7,"
3
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Gibson, Carl H.                    ","
MAE 87 - Freshman Seminar               (A)
",FA08,13,"
9
","
88.9%
","
88.9%
","
0.50
","
A (4.00)
","
N/A
"
"Gibson, Carl H.               ","
MAE 87 - Freshman Seminar               (A)
",SP08,7,"
5
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Gibson, Carl H.               ","
MAE 87 - Freshman Seminar               (A)
",FA07,12,"
11
","
81.8%
","
100.0%
","
0.50
","
N/A
","
N/A
"
