Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Krasheninnikov, Sergei","
MAE 118 - Intro to Energy & Environment (A)
",FA22,45,"
20
","
65.0%
","
30.0%
","
3.00
","
B (3.00)
","
B- (2.71)
"
"Krasheninnikov, Sergei","
MAE 118 - Intro to Energy & Environment (A)
",WI20,16,"
8
","
87.5%
","
50.0%
","
2.25
","
B (3.25)
","
N/A
"
"Krasheninnikov, Sergei","
MAE 118 - Intro to Energy & Environment (A)
",WI19,71,"
22
","
81.0%
","
76.2%
","
4.31
","
B+ (3.48)
","
B- (2.73)
"
"Krasheninnikov, Sergei","
MAE 118 - Intro to Energy & Environment (A)
",WI18,87,"
29
","
67.9%
","
53.6%
","
3.57
","
B (3.12)
","
B- (2.74)
"
"Krasheninnikov, Sergei","
MAE 118 - Intro to Energy & Environment (A)
",WI17,139,"
55
","
84.3%
","
84.3%
","
3.15
","
A- (3.70)
","
B+ (3.32)
"
"Krasheninnikov, Sergei","
MAE 118 - Intro to Energy & Environment (A)
",WI16,138,"
57
","
74.5%
","
67.3%
","
3.27
","
B+ (3.57)
","
B (3.29)
"
"Krasheninnikov, Sergei","
MAE 118 - Intro to Energy & Environment (A)
",FA14,135,"
46
","
76.7%
","
79.1%
","
3.80
","
B+ (3.68)
","
B+ (3.34)
"
"Krasheninnikov, Sergei","
MAE 118 - Intro to Energy & Environment (A)
",FA13,91,"
36
","
64.7%
","
73.5%
","
3.95
","
B+ (3.52)
","
B+ (3.35)
"
"Krasheninnikov, Sergei","
MAE 118 - Intro to Energy & Environment (A)
",FA12,123,"
46
","
85.7%
","
78.6%
","
3.50
","
B+ (3.63)
","
B+ (3.30)
"
"Krasheninnikov, Sergei             ","
MAE 118 - Introduction to Energy Systems (A)
",FA10,82,"
37
","
83.8%
","
81.1%
","
3.96
","
A- (3.71)
","
B- (2.92)
"
"Tynan, George Robert               ","
MAE 118 - Introduction to Energy Systems (A)
",FA09,123,"
86
","
83.7%
","
84.9%
","
4.59
","
B+ (3.38)
","
B (3.20)
"
"Bahadori, Mohammad Yousef          ","
MAE 118 - Introduction to Energy Systems (A)
",FA08,130,"
108
","
88.3%
","
85.4%
","
3.82
","
B+ (3.53)
","
B- (2.78)
"
"Bahadori, Mohammad Yousef     ","
MAE 118 - Introduction to Energy Systems (A)
",FA07,85,"
40
","
97.4%
","
92.3%
","
3.50
","
B+ (3.62)
","
B- (2.98)
"
