Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Evdokimenko, Ekaterina","
MAE 20 - Elements of Materials Science (A)
",WI23,87,"
50
","
94.0%
","
98.0%
","
6.18
","
B+ (3.66)
","
B (3.06)
"
"Bandaru, Prabhakar","
MAE 20 - Elements of Materials Science (A)
",FA22,42,"
22
","
81.8%
","
77.3%
","
6.95
","
B (3.19)
","
B (3.24)
"
"Evdokimenko, Ekaterina","
MAE 20 - Elements of Materials Science (B)
",FA22,162,"
90
","
96.6%
","
98.9%
","
5.79
","
B+ (3.43)
","
B (3.23)
"
"Evdokimenko, Ekaterina","
MAE 20 - Elements of Materials Science (A)
",S122,26,"
11
","
100.0%
","
100.0%
","
7.59
","
A- (3.73)
","
B+ (3.35)
"
"Graeve, Olivia A","
MAE 20 - Elements of Materials Science (B)
",FA21,121,"
61
","
72.1%
","
79.7%
","
6.86
","
B+ (3.49)
","
B+ (3.45)
"
"Evdokimenko, Ekaterina","
MAE 20 - Elements of Materials Science (A)
",S221,23,"
16
","
100.0%
","
100.0%
","
8.50
","
B+ (3.60)
","
B+ (3.33)
"
"Graeve, Olivia A","
MAE 20 - Elements of Materials Science (A)
",WI21,26,"
12
","
91.7%
","
91.7%
","
5.17
","
B+ (3.50)
","
B+ (3.44)
"
"Evdokimenko, Ekaterina","
MAE 20 - Elements of Materials Science (B)
",FA20,128,"
80
","
100.0%
","
100.0%
","
6.65
","
B+ (3.61)
","
A- (3.71)
"
"Evdokimenko, Ekaterina","
MAE 20 - Elements of Materials Science (A)
",S120,51,"
26
","
100.0%
","
100.0%
","
6.90
","
A- (3.76)
","
B+ (3.66)
"
"Garay, Javier","
MAE 20 - Elements of Materials Science (A)
",WI20,55,"
36
","
84.8%
","
66.7%
","
5.62
","
B- (2.94)
","
B- (2.99)
"
"Graeve, Olivia A","
MAE 20 - Elements of Materials Science (A)
",FA19,120,"
75
","
76.4%
","
62.5%
","
5.58
","
B+ (3.35)
","
C+ (2.70)
"
"Evdokimenko, Ekaterina","
MAE 20 - Elements of Materials Science (A)
",S219,24,"
20
","
95.0%
","
95.0%
","
5.70
","
B+ (3.55)
","
B+ (3.44)
"
"Garay, Javier","
MAE 20 - Elements of Materials Science (A)
",WI19,73,"
25
","
78.3%
","
73.9%
","
6.00
","
B (3.08)
","
B- (2.93)
"
"McKittrick, Joanna M","
MAE 20 - Elements of Materials Science (A)
",FA18,134,"
53
","
83.7%
","
79.6%
","
5.17
","
B+ (3.59)
","
B (3.19)
"
"Evdokimenko, Ekaterina","
MAE 20 - Elements of Materials Science (B)
",S118,13,"
11
","
100.0%
","
100.0%
","
7.05
","
A (4.00)
","
N/A
"
"Bandaru, Prabhakar","
MAE 20 - Elements of Materials Science (A)
",WI18,66,"
25
","
76.0%
","
76.0%
","
5.94
","
B (3.00)
","
B+ (3.31)
"
"Meyers, Marc","
MAE 20 - Elements of Materials Science (A)
",FA17,102,"
59
","
70.9%
","
51.9%
","
5.30
","
B+ (3.55)
","
B (3.26)
"
"Olevsky, Eugene","
MAE 20 - Elements of Materials Science (A)
",S117,24,"
6
","
83.3%
","
83.3%
","
6.50
","
B+ (3.50)
","
B+ (3.50)
"
"Cai, Shengqiang","
MAE 20 - Elements of Materials Science (A)
",SP17,60,"
19
","
84.2%
","
84.2%
","
3.72
","
B+ (3.33)
","
B+ (3.46)
"
"Bandaru, Prabhakar","
MAE 20 - Elements of Materials Science (A)
",WI17,72,"
25
","
95.7%
","
95.7%
","
5.26
","
B+ (3.68)
","
B+ (3.56)
"
"McKittrick, Joanna M","
MAE 20 - Elements of Materials Science (A)
",FA16,119,"
66
","
79.7%
","
29.7%
","
5.50
","
B+ (3.54)
","
B+ (3.38)
"
"Bandaru, Prabhakar","
MAE 20 - Elements of Materials Science (A)
",WI16,35,"
8
","
62.5%
","
87.5%
","
6.00
","
B+ (3.63)
","
B+ (3.31)
"
"McKittrick, Joanna M","
MAE 20 - Elements of Materials Science (A)
",FA15,97,"
41
","
80.5%
","
51.2%
","
5.42
","
B+ (3.63)
","
B (3.04)
"
"Meyers, Marc","
MAE 20 - Elements of Materials Science (A)
",WI15,44,"
19
","
89.5%
","
94.7%
","
4.29
","
B+ (3.42)
","
B+ (3.34)
"
"McKittrick, Joanna M","
MAE 20 - Elements of Materials Science (A)
",FA14,75,"
29
","
85.2%
","
66.7%
","
5.58
","
B+ (3.48)
","
B (3.05)
"
"Meyers, Marc","
MAE 20 - Elements of Materials Science (A)
",WI14,26,"
16
","
100.0%
","
93.8%
","
4.00
","
B+ (3.63)
","
A- (3.72)
"
"McKittrick, Joanna M","
MAE 20 - Elements of Materials Science (A)
",FA13,66,"
30
","
79.3%
","
72.4%
","
4.91
","
B+ (3.59)
","
B- (2.92)
"
"Meyers, Marc","
MAE 20 - Elements of Materials Science (A)
",WI13,35,"
16
","
73.3%
","
73.3%
","
4.77
","
B+ (3.47)
","
C+ (2.61)
"
"McKittrick, Joanna M","
MAE 20 - Elements of Materials Science (A)
",FA12,82,"
39
","
82.9%
","
37.1%
","
5.93
","
B+ (3.59)
","
C+ (2.62)
"
"Meyers, Marc                       ","
MAE 20 - Elements of Materials Science  (A)
",FA10,140,"
58
","
81.0%
","
84.2%
","
6.74
","
B (3.19)
","
B+ (3.38)
"
"Bandaru, Prabhakar                 ","
MAE 20 - Elements of Materials Science  (A)
",SU10,29,"
10
","
90.0%
","
100.0%
","
6.50
","
B+ (3.60)
","
N/A
"
"Meyers, Marc                       ","
MAE 20 - Elements of Materials Science  (A)
",WI10,65,"
18
","
94.4%
","
88.9%
","
5.50
","
B+ (3.56)
","
B- (2.93)
"
"McKittrick, Joanna M               ","
MAE 20 - Elements of Materials Science  (A)
",FA09,110,"
55
","
70.9%
","
47.3%
","
5.37
","
B (3.13)
","
B- (2.90)
"
"Bandaru, Prabhakar                 ","
MAE 20 - Elements of Materials Science  (A)
",SU09,21,"
10
","
70.0%
","
80.0%
","
6.10
","
B (3.20)
","
N/A
"
"Lubarda, Vlado","
MAE 20 - Elements of Materials Science  (A)
",WI09,72,"
22
","
85.0%
","
84.2%
","
4.10
","
B+ (3.40)
","
B (3.09)
"
"McKittrick, Joanna M               ","
MAE 20 - Elements of Materials Science  (A)
",FA08,78,"
66
","
74.2%
","
54.5%
","
5.05
","
B (3.05)
","
B- (2.79)
"
"Meyers, Marc                  ","
MAE 20 - Elements of Materials Science  (A)
",WI08,82,"
28
","
81.5%
","
85.7%
","
4.86
","
B+ (3.42)
","
B (3.29)
"
"McKittrick, Joanna M          ","
MAE 20 - Elements of Materials Science  (A)
",FA07,86,"
39
","
53.8%
","
20.5%
","
5.99
","
B (3.23)
","
C+ (2.59)
"
"McKittrick, Joanna M          ","
MAE 20 - Elements of Materials Science  (A)
",SU07,16,"
14
","
66.7%
","
42.9%
","
8.81
","
B (3.17)
","
N/A
"
