Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Arefiev, Alexey","
MAE 8 - MATLAB Program for Engr Analys (A)
",WI23,90,"
55
","
87.3%
","
92.7%
","
6.25
","
B (3.17)
","
B (3.10)
"
"Pham, Hieu Tan","
MAE 8 - MATLAB Program for Engr Analys (B)
",WI23,113,"
63
","
91.5%
","
96.6%
","
8.09
","
B+ (3.33)
","
B (3.20)
"
"Pham, Hieu Tan","
MAE 8 - MATLAB Program for Engr Analys (A)
",FA22,190,"
77
","
91.9%
","
94.6%
","
7.42
","
B+ (3.47)
","
B (3.27)
"
"Lynch, James Edmund","
MAE 8 - MATLAB Program for Engr Analys (A)
",S222,30,"
28
","
96.4%
","
100.0%
","
8.06
","
B (3.14)
","
B+ (3.32)
"
"Pham, Hieu Tan","
MAE 8 - MATLAB Program for Engr Analys (A)
",SP22,181,"
65
","
95.2%
","
90.3%
","
7.81
","
B+ (3.46)
","
B (3.12)
"
"Arefiev, Alexey","
MAE 8 - MATLAB Program for Engr Analys (A)
",WI22,101,"
89
","
80.7%
","
84.3%
","
5.62
","
B (3.17)
","
B (3.14)
"
"Lubarda, Marko","
MAE 8 - MATLAB Program for Engr Analys (B)
",WI22,105,"
58
","
96.5%
","
96.5%
","
5.48
","
B+ (3.63)
","
B+ (3.46)
"
"Pham, Hieu Tan","
MAE 8 - MATLAB Program for Engr Analys (A)
",FA21,187,"
90
","
92.0%
","
93.2%
","
7.40
","
B+ (3.47)
","
B (3.04)
"
"Phan, Alex Minh Giang","
MAE 8 - MATLAB Program for Engr Analys (A)
",S221,63,"
57
","
98.2%
","
96.5%
","
9.13
","
B+ (3.54)
","
B+ (3.54)
"
"Phan, Alex Minh Giang","
MAE 8 - MATLAB Program for Engr Analys (A)
",S121,53,"
9
","
100.0%
","
100.0%
","
8.28
","
B+ (3.33)
","
B (3.25)
"
"Lubarda, Marko","
MAE 8 - MATLAB Program for Engr Analys (A)
",SP21,144,"
55
","
88.5%
","
88.5%
","
5.82
","
B+ (3.65)
","
B (3.25)
"
"Lubarda, Marko","
MAE 8 - MATLAB Program for Engr Analys (A)
",WI21,195,"
96
","
96.8%
","
96.8%
","
6.07
","
B+ (3.52)
","
B+ (3.47)
"
"Pham, Hieu Tan","
MAE 8 - MATLAB Program for Engr Analys (C)
",FA20,92,"
53
","
92.5%
","
94.3%
","
7.44
","
B+ (3.58)
","
B+ (3.33)
"
"Lawrence, Jenna Joaquin","
MAE 8 - MATLAB Program for Engr Analys (D)
",FA20,81,"
71
","
98.6%
","
100.0%
","
5.07
","
A- (3.79)
","
B+ (3.48)
"
"Lubarda, Marko","
MAE 8 - MATLAB Program for Engr Analys (A)
",S220,52,"
16
","
100.0%
","
100.0%
","
6.50
","
A- (3.79)
","
B (3.12)
"
"Lawrence, Jenna Joaquin","
MAE 8 - MATLAB Program for Engr Analys (A)
",S120,53,"
38
","
97.4%
","
97.4%
","
5.87
","
A- (3.84)
","
B+ (3.36)
"
"Lubarda, Marko","
MAE 8 - MATLAB Program for Engr Analys (A)
",SP20,189,"
81
","
92.4%
","
94.9%
","
5.59
","
B+ (3.69)
","
A- (3.85)
"
"Pham, Hieu Tan","
MAE 8 - MATLAB Program for Engr Analys (A)
",WI20,185,"
86
","
84.5%
","
90.4%
","
7.19
","
B+ (3.34)
","
B+ (3.47)
"
"Pham, Hieu Tan","
MAE 8 - MATLAB Program for Engr Analys (A)
",FA19,115,"
60
","
89.3%
","
82.1%
","
8.04
","
B+ (3.30)
","
B (3.20)
"
"Lubarda, Marko","
MAE 8 - MATLAB Program for Engr Analys (A)
",S219,50,"
43
","
97.3%
","
97.3%
","
6.09
","
B+ (3.39)
","
B+ (3.33)
"
"Lubarda, Marko","
MAE 8 - MATLAB Program for Engr Analys (A)
",S119,23,"
10
","
100.0%
","
100.0%
","
6.50
","
A- (3.86)
","
B+ (3.60)
"
"Lubarda, Marko","
MAE 8 - MATLAB Program for Engr Analys (A)
",SP19,194,"
99
","
90.5%
","
96.8%
","
5.13
","
B+ (3.51)
","
B+ (3.30)
"
"Pham, Hieu Tan","
MAE 8 - MATLAB Program for Engr Analys (A)
",WI19,159,"
52
","
80.4%
","
88.0%
","
7.62
","
B+ (3.33)
","
B (3.22)
"
"Pham, Hieu Tan","
MAE 8 - MATLAB Program for Engr Analys (A)
",FA18,208,"
88
","
90.1%
","
96.3%
","
7.62
","
B+ (3.44)
","
B (3.24)
"
"Lubarda, Marko","
MAE 8 - MATLAB Program for Engr Analys (A)
",S218,32,"
24
","
95.8%
","
95.8%
","
6.17
","
B+ (3.54)
","
B+ (3.32)
"
"Lubarda, Marko","
MAE 8 - MATLAB Program for Engr Analys (A)
",S118,32,"
12
","
100.0%
","
100.0%
","
7.59
","
A- (3.70)
","
B+ (3.43)
"
"Lubarda, Marko","
MAE 8 - MATLAB Program for Engr Analys (A)
",SP18,180,"
71
","
87.0%
","
97.1%
","
5.21
","
B+ (3.65)
","
B+ (3.37)
"
"Pham, Hieu Tan","
MAE 8 - MATLAB Program for Engr Analys (A)
",WI18,193,"
72
","
83.1%
","
84.3%
","
6.97
","
B+ (3.38)
","
B+ (3.30)
"
"Pham, Hieu Tan","
MAE 8 - MATLAB Program for Engr Analys (A)
",FA17,189,"
76
","
88.7%
","
87.5%
","
7.25
","
B+ (3.45)
","
B (3.28)
"
"Lubarda, Marko","
MAE 8 - MATLAB Program for Engr Analys (A)
",S217,37,"
17
","
100.0%
","
100.0%
","
7.50
","
B (3.20)
","
N/A
"
"Lubarda, Marko","
MAE 8 - MATLAB Program for Engr Analys (A)
",S117,55,"
23
","
100.0%
","
95.2%
","
6.77
","
A- (3.86)
","
B (3.04)
"
"Lubarda, Marko","
MAE 8 - MATLAB Program for Engr Analys (A)
",SP17,191,"
64
","
91.8%
","
82.0%
","
6.13
","
A- (3.71)
","
B+ (3.31)
"
"Pham, Hieu Tan","
MAE 8 - MATLAB Program for Engr Analys (B)
",WI17,200,"
81
","
88.7%
","
88.7%
","
6.68
","
B+ (3.42)
","
B (3.28)
"
"Pham, Hieu Tan","
MAE 8 - MATLAB Program for Engr Analys (A)
",FA16,174,"
82
","
93.5%
","
81.8%
","
7.93
","
B+ (3.49)
","
B (3.20)
"
"Lubarda, Marko","
MAE 8 - MATLAB Program for Engr Analys (A)
",S216,17,"
15
","
100.0%
","
100.0%
","
6.50
","
B+ (3.53)
","
N/A
"
"Lubarda, Marko","
MAE 8 - MATLAB Program for Engr Analys (A)
",S116,56,"
15
","
92.3%
","
100.0%
","
8.04
","
B+ (3.31)
","
B (3.29)
"
"Pham, Hieu Tan","
MAE 8 - MATLAB Program for Engr Analys (A)
",SP16,180,"
73
","
85.5%
","
89.9%
","
7.65
","
B+ (3.45)
","
B (3.21)
"
"Goddard, Joe D","
MAE 8 - MATLAB Program for Engr Analys (A)
",WI16,134,"
68
","
68.3%
","
9.5%
","
9.67
","
B (3.20)
","
C+ (2.58)
"
"Pham, Hieu Tan","
MAE 8 - MATLAB Program for Engr Analys (A)
",FA15,175,"
83
","
88.2%
","
77.6%
","
7.80
","
B+ (3.39)
","
B (3.19)
"
"Lubarda, Marko","
MAE 8 - MATLAB Program for Engr Analys (A)
",S115,49,"
14
","
78.6%
","
71.4%
","
8.19
","
B+ (3.62)
","
B+ (3.48)
"
"Pham, Hieu Tan","
MAE 8 - MATLAB Program for Engr Analys (A)
",SP15,189,"
76
","
93.2%
","
90.5%
","
6.11
","
B+ (3.47)
","
B (3.23)
"
"Pham, Hieu Tan","
MAE 8 - MATLAB Program for Engr Analys (A)
",WI15,139,"
57
","
71.7%
","
52.8%
","
9.50
","
B (3.23)
","
B (3.16)
"
"Goddard, Joe D","
MAE 8 - MATLAB Program for Engr Analys (A)
",FA14,132,"
77
","
56.5%
","
11.6%
","
9.79
","
B+ (3.34)
","
B (3.03)
"
"Brucker, Kyle Ashley","
MAE 8 - MATLAB Program for Engr Analys (A)
",SP14,133,"
45
","
73.8%
","
50.0%
","
10.26
","
B- (2.98)
","
B- (2.99)
"
"Goddard, Joe D","
MAE 8 - MATLAB Program for Engr Analys (A)
",WI14,149,"
73
","
77.5%
","
9.9%
","
6.73
","
B+ (3.39)
","
B (3.25)
"
"Goddard, Joe D","
MAE 8 - MATLAB Program for Engr Analys (A)
",FA13,111,"
49
","
70.8%
","
25.0%
","
7.54
","
B (3.13)
","
B (3.10)
"
"Goddard, Joe D","
MAE 8 - MATLAB Program for Engr Analys (A)
",SP13,82,"
28
","
67.9%
","
21.4%
","
6.00
","
B+ (3.41)
","
B- (2.98)
"
"de Oliveira, Mauricio","
MAE 8 - MATLAB Program for Engr Analys (A)
",WI13,173,"
69
","
87.9%
","
78.8%
","
5.24
","
B+ (3.56)
","
B+ (3.42)
"
"Lubarda, Vlado","
MAE 8 - MATLAB Program for Engr Analys (B)
",FA12,135,"
58
","
90.4%
","
80.8%
","
5.64
","
B+ (3.61)
","
B (3.22)
"
