Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Krasheninnikov, Sergei","
MAE 120 - Introduction to Nuclear Energy (A)
",WI22,31,"
18
","
82.4%
","
70.6%
","
6.38
","
B+ (3.35)
","
B (3.09)
"
"Arefiev, Alexey","
MAE 120 - Introduction to Nuclear Energy (A)
",WI21,23,"
22
","
81.8%
","
95.5%
","
7.23
","
B (3.28)
","
B+ (3.46)
"
"Arefiev, Alexey","
MAE 120 - Introduction to Nuclear Energy (A)
",SP20,77,"
70
","
78.6%
","
80.0%
","
5.99
","
B (3.09)
","
B+ (3.61)
"
"Arefiev, Alexey","
MAE 120 - Introduction to Nuclear Energy (A)
",SP19,37,"
35
","
91.4%
","
97.1%
","
5.87
","
B (3.12)
","
B+ (3.32)
"
"Arefiev, Alexey","
MAE 120 - Introduction to Nuclear Energy (A)
",SP18,55,"
53
","
77.4%
","
90.6%
","
5.33
","
B (3.16)
","
B (3.11)
"
"Holland, Christopher","
MAE 120 - Introduction to Nuclear Energy (A)
",SP17,89,"
23
","
77.3%
","
86.4%
","
6.98
","
B+ (3.35)
","
B (3.07)
"
"Llewellyn Smith, Stefan G.","
MAE 120 - Introduction to Nuclear Energy (A)
",SP16,63,"
19
","
89.5%
","
84.2%
","
6.15
","
B (3.28)
","
B- (2.76)
"
"Bahadori, Mohammad Yousef","
MAE 120 - Introduction to Nuclear Energy (A)
",SP15,110,"
46
","
88.4%
","
93.0%
","
5.74
","
B+ (3.40)
","
B- (2.77)
"
"Tynan, George Robert","
MAE 120 - Introduction to Nuclear Energy (A)
",SP14,49,"
12
","
81.8%
","
100.0%
","
5.23
","
B- (2.73)
","
B- (2.87)
"
"Krasheninnikov, Sergei             ","
MAE 120 - 21st Century Energy Tech II    (A)
",SP10,52,"
17
","
47.1%
","
58.8%
","
7.68
","
B (3.07)
","
C+ (2.56)
"
"Tynan, George Robert               ","
MAE 120 - 21st Century Energy Tech II    (A)
",SP09,47,"
33
","
84.8%
","
100.0%
","
5.05
","
B (3.19)
","
B- (2.92)
"
"Tynan, George Robert          ","
MAE 120 - 21st Century Energy Tech II    (A)
",SP08,29,"
10
","
80.0%
","
100.0%
","
5.10
","
B (3.22)
","
C+ (2.66)
"
