Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Silberman, Jack","
MAE 148 - Intro to Autonomous Vehicles (A)
",SP23,25,"
11
","
100.0%
","
80.0%
","
12.90
","
A- (3.80)
","
A- (3.97)
"
"Silberman, Jack","
MAE 148 - Intro to Autonomous Vehicles (A)
",WI23,20,"
11
","
100.0%
","
100.0%
","
13.05
","
A- (3.90)
","
A- (3.83)
"
"Silberman, Jack","
MAE 148 - Intro to Autonomous Vehicles (A)
",FA22,27,"
15
","
78.6%
","
71.4%
","
10.64
","
B+ (3.50)
","
A- (3.89)
"
"Silberman, Jack","
MAE 148 - Intro to Autonomous Vehicles (A)
",S222,12,"
5
","
80.0%
","
60.0%
","
18.50
","
B+ (3.60)
","
N/A
"
"Silberman, Jack","
MAE 148 - Intro to Autonomous Vehicles (A)
",SP22,12,"
8
","
71.4%
","
57.1%
","
13.07
","
B+ (3.67)
","
N/A
"
"Silberman, Jack","
MAE 148 - Intro to Autonomous Vehicles (A)
",WI22,14,"
9
","
100.0%
","
88.9%
","
12.06
","
B+ (3.56)
","
N/A
"
"Silberman, Jack","
MAE 148 - Intro to Autonomous Vehicles (A)
",FA21,10,"
5
","
60.0%
","
40.0%
","
12.90
","
A- (3.80)
","
N/A
"
"Silberman, Jack","
MAE 148 - Intro to Autonomous Vehicles (A)
",S221,7,"
5
","
100.0%
","
100.0%
","
18.10
","
A- (3.80)
","
N/A
"
"Silberman, Jack","
MAE 148 - Intro to Autonomous Vehicles (A)
",SP21,13,"
7
","
100.0%
","
100.0%
","
14.21
","
B+ (3.57)
","
N/A
"
"Silberman, Jack","
MAE 148 - Intro to Autonomous Vehicles (A)
",WI21,12,"
7
","
100.0%
","
100.0%
","
10.50
","
B (3.14)
","
N/A
"
"Silberman, Jack","
MAE 148 - Intro to Autonomous Vehicles (A)
",FA20,11,"
5
","
100.0%
","
100.0%
","
13.00
","
A- (3.75)
","
N/A
"
"Silberman, Jack","
MAE 148 - Intro to Autonomous Vehicles (B)
",S220,9,"
9
","
100.0%
","
100.0%
","
14.50
","
B+ (3.44)
","
N/A
"
"de Oliveira, Mauricio","
MAE 148 - Intro to Autonomous Vehicles (A)
",WI20,11,"
5
","
80.0%
","
100.0%
","
10.10
","
B+ (3.50)
","
N/A
"
"de Oliveira, Mauricio","
MAE 148 - Intro to Autonomous Vehicles (A)
",FA19,12,"
6
","
80.0%
","
100.0%
","
8.50
","
B+ (3.50)
","
N/A
"
"Silberman, Jack","
MAE 148 - Intro to Autonomous Vehicles (A)
",S219,14,"
13
","
100.0%
","
100.0%
","
14.19
","
B+ (3.54)
","
N/A
"
"de Oliveira, Mauricio","
MAE 148 - Intro to Autonomous Vehicles (B)
",SP19,18,"
12
","
100.0%
","
100.0%
","
8.50
","
A- (3.83)
","
N/A
"
"Silberman, Jack","
MAE 148 - Intro to Autonomous Vehicles (B)
",SP19,18,"
12
","
100.0%
","
91.7%
","
8.50
","
A- (3.83)
","
N/A
"
"de Oliveira, Mauricio","
MAE 148 - Intro to Autonomous Vehicles (A)
",FA18,14,"
6
","
100.0%
","
100.0%
","
9.17
","
A (4.00)
","
N/A
"
"Silberman, Jack","
MAE 148 - Intro to Autonomous Vehicles (A)
",FA18,14,"
6
","
100.0%
","
100.0%
","
9.17
","
A (4.00)
","
N/A
"
"Silberman, Jack","
MAE 148 - Intro to Autonomous Vehicles (A)
",S218,13,"
9
","
100.0%
","
100.0%
","
11.83
","
A- (3.78)
","
N/A
"
"Silberman, Jack","
MAE 148 - Intro to Autonomous Vehicles (A)
",SP18,14,"
6
","
100.0%
","
100.0%
","
5.70
","
A- (3.75)
","
N/A
"
