Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Gibson, Carl H.","
MAE 5 - Quantitative Computer Skills (A)
",WI20,94,"
35
","
85.7%
","
80.0%
","
4.61
","
A- (3.76)
","
A (4.00)
"
"Gibson, Carl H.","
MAE 5 - Quantitative Computer Skills (A)
",FA19,95,"
44
","
90.2%
","
87.8%
","
3.96
","
A- (3.89)
","
A- (3.87)
"
"Gibson, Carl H.","
MAE 5 - Quantitative Computer Skills (A)
",SP19,96,"
40
","
77.8%
","
77.8%
","
4.78
","
B+ (3.60)
","
A- (3.82)
"
"Gibson, Carl H.","
MAE 5 - Quantitative Computer Skills (A)
",WI19,73,"
36
","
73.5%
","
73.5%
","
4.32
","
B+ (3.68)
","
A- (3.75)
"
"Gibson, Carl H.","
MAE 5 - Quantitative Computer Skills (A)
",FA18,72,"
27
","
84.6%
","
84.0%
","
4.81
","
A- (3.84)
","
A- (3.95)
"
"Gibson, Carl H.","
MAE 5 - Quantitative Computer Skills (A)
",SP18,68,"
25
","
72.7%
","
72.7%
","
4.31
","
A- (3.81)
","
A (4.00)
"
"Gibson, Carl H.","
MAE 5 - Quantitative Computer Skills (A)
",WI18,66,"
29
","
92.6%
","
96.2%
","
5.31
","
A- (3.81)
","
A- (3.86)
"
"Gibson, Carl H.","
MAE 5 - Quantitative Computer Skills (A)
",FA17,70,"
32
","
75.0%
","
82.1%
","
3.76
","
A- (3.88)
","
A- (3.94)
"
"Gibson, Carl H.","
MAE 5 - Quantitative Computer Skills (A)
",SP17,55,"
26
","
62.5%
","
66.7%
","
4.33
","
B+ (3.57)
","
A- (3.84)
"
"Gibson, Carl H.","
MAE 5 - Quantitative Computer Skills (A)
",WI17,55,"
21
","
76.5%
","
76.5%
","
3.17
","
B+ (3.57)
","
A- (3.82)
"
"Gibson, Carl H.","
MAE 5 - Quantitative Computer Skills (A)
",FA16,53,"
25
","
83.3%
","
87.5%
","
5.92
","
A- (3.82)
","
A- (3.82)
"
"Gibson, Carl H.","
MAE 5 - Quantitative Computer Skills (A)
",SP16,44,"
16
","
86.7%
","
80.0%
","
5.07
","
B+ (3.57)
","
A- (3.80)
"
"Gibson, Carl H.","
MAE 5 - Quantitative Computer Skills (A)
",WI16,54,"
30
","
70.4%
","
74.1%
","
5.46
","
B+ (3.67)
","
B+ (3.55)
"
"Gibson, Carl H.","
MAE 5 - Quantitative Computer Skills (A)
",FA15,46,"
28
","
60.0%
","
72.0%
","
3.14
","
A- (3.71)
","
A- (3.76)
"
"Gibson, Carl H.","
MAE 5 - Quantitative Computer Skills (A)
",SP15,49,"
18
","
61.1%
","
77.8%
","
3.68
","
B+ (3.56)
","
B+ (3.66)
"
"Gibson, Carl H.","
MAE 5 - Quantitative Computer Skills (A)
",WI15,53,"
20
","
66.7%
","
66.7%
","
4.38
","
A- (3.88)
","
A- (3.76)
"
"Gibson, Carl H.","
MAE 5 - Quantitative Computer Skills (A)
",SP14,40,"
15
","
93.3%
","
86.7%
","
4.63
","
A- (3.73)
","
B+ (3.54)
"
"Gibson, Carl H.","
MAE 5 - Quantitative Computer Skills (A)
",WI14,41,"
17
","
75.0%
","
87.5%
","
3.43
","
B+ (3.60)
","
A- (3.76)
"
"Gibson, Carl H.","
MAE 5 - Quantitative Computer Skills (A)
",FA13,39,"
19
","
73.7%
","
73.7%
","
3.94
","
B+ (3.50)
","
A- (3.76)
"
"Gibson, Carl H.","
MAE 5 - Quantitative Computer Skills (A)
",SP13,27,"
8
","
75.0%
","
75.0%
","
4.00
","
B (3.29)
","
B+ (3.38)
"
"Gibson, Carl H.","
MAE 5 - Quantitative Computer Skills (A)
",WI13,46,"
24
","
66.7%
","
70.8%
","
4.32
","
B+ (3.68)
","
A- (3.74)
"
"Gibson, Carl H.                    ","
MAE 5 - Quantitative Computer Skills   (A)
",FA10,42,"
23
","
87.0%
","
91.3%
","
3.11
","
A- (3.91)
","
B+ (3.40)
"
"Gibson, Carl H.                    ","
MAE 5 - Quantitative Computer Skills   (A)
",WI10,50,"
21
","
76.2%
","
90.5%
","
3.93
","
A- (3.89)
","
B+ (3.39)
"
"Gibson, Carl H.","
MAE 5 - Quantitative Computer Skills   (A)
",WI09,74,"
18
","
72.2%
","
83.3%
","
2.94
","
B+ (3.67)
","
B+ (3.43)
"
"Gibson, Carl H.                    ","
MAE 5 - Quantitative Computer Skills   (A)
",FA08,78,"
34
","
78.8%
","
81.8%
","
3.23
","
B+ (3.56)
","
B+ (3.46)
"
"Gibson, Carl H.               ","
MAE 5 - Quantitative Computer Skills   (A)
",SP08,63,"
25
","
92.0%
","
100.0%
","
2.74
","
A- (3.76)
","
B+ (3.39)
"
"Shevchenko, Valentin I        ","
MAE 5 - Quantitative Computer Skills   (A)
",WI08,19,"
12
","
75.0%
","
72.7%
","
4.17
","
B+ (3.36)
","
N/A
"
"Gibson, Carl H.               ","
MAE 5 - Quantitative Computer Skills   (A)
",FA07,75,"
39
","
71.8%
","
94.7%
","
3.83
","
B+ (3.53)
","
B+ (3.38)
"
"Herz, Richard K               ","
MAE 5 - Quantitative Computer Skills   (A)
",SU07,15,"
14
","
92.9%
","
100.0%
","
2.79
","
B+ (3.46)
","
N/A
"
