Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Anderson, Mark Ronald","
MAE 155B - Aerospace Engineering Desgn II (A)
",SP23,54,"
13
","
92.3%
","
100.0%
","
7.58
","
B+ (3.69)
","
B+ (3.65)
"
"Hwang, John T","
MAE 155B - Aerospace Engineering Desgn II (B)
",SP23,38,"
26
","
100.0%
","
100.0%
","
11.54
","
A- (3.84)
","
A- (3.87)
"
"Hwang, John T","
MAE 155B - Aerospace Engineering Desgn II (A)
",SP22,19,"
15
","
100.0%
","
100.0%
","
12.63
","
A- (3.73)
","
N/A
"
"Anderson, Mark Ronald","
MAE 155B - Aerospace Engineering Desgn II (B)
",SP22,53,"
16
","
100.0%
","
93.8%
","
6.25
","
A- (3.88)
","
A- (3.98)
"
"Anderson, Mark Ronald","
MAE 155B - Aerospace Engineering Desgn II (A)
",SP21,70,"
26
","
100.0%
","
100.0%
","
6.74
","
A- (3.80)
","
B+ (3.69)
"
"Hwang, John T","
MAE 155B - Aerospace Engineering Desgn II (B)
",SP21,68,"
45
","
100.0%
","
100.0%
","
8.77
","
A- (3.86)
","
A- (3.83)
"
"Anderson, Mark Ronald","
MAE 155B - Aerospace Engineering Desgn II (A)
",SP20,54,"
11
","
90.9%
","
90.9%
","
5.05
","
A- (3.90)
","
A- (3.88)
"
"Hwang, John T","
MAE 155B - Aerospace Engineering Desgn II (B)
",SP20,16,"
13
","
100.0%
","
100.0%
","
10.35
","
A- (3.75)
","
N/A
"
"Anderson, Mark Ronald","
MAE 155B - Aerospace Engineering Desgn II (C)
",SP19,64,"
19
","
94.4%
","
100.0%
","
7.03
","
B+ (3.58)
","
A- (3.74)
"
"Hwang, John T","
MAE 155B - Aerospace Engineering Desgn II (D)
",SP19,29,"
28
","
100.0%
","
100.0%
","
11.07
","
A- (3.71)
","
A- (3.75)
"
"Anderson, Mark Ronald","
MAE 155B - Aerospace Engineering Desgn II (A)
",SP18,59,"
18
","
100.0%
","
100.0%
","
7.13
","
B+ (3.63)
","
B+ (3.66)
"
"Harrington, Steven Merrill","
MAE 155B - Aerospace Engineering Desgn II (B)
",SP18,13,"
5
","
100.0%
","
100.0%
","
4.90
","
B+ (3.40)
","
N/A
"
"Anderson, Mark Ronald","
MAE 155B - Aerospace Engineering Desgn II (A)
",SP17,47,"
9
","
100.0%
","
100.0%
","
8.50
","
B+ (3.63)
","
B+ (3.57)
"
"Harrington, Steven Merrill","
MAE 155B - Aerospace Engineering Desgn II (B)
",SP17,9,"
4
","
100.0%
","
100.0%
","
14.00
","
A (4.00)
","
N/A
"
"Anderson, Mark Ronald","
MAE 155B - Aerospace Engineering Desgn II (A)
",SP16,39,"
9
","
100.0%
","
100.0%
","
6.00
","
B+ (3.38)
","
B+ (3.64)
"
"Harrington, Steven Merrill","
MAE 155B - Aerospace Engineering Desgn II (B)
",SP16,10,"
3
","
100.0%
","
100.0%
","
14.50
","
A (4.00)
","
N/A
"
"Anderson, Mark Ronald","
MAE 155B - Aerospace Engineering Desgn II (A)
",SP15,44,"
12
","
91.7%
","
91.7%
","
6.50
","
A- (3.83)
","
B+ (3.69)
"
"Anderson, Mark Ronald","
MAE 155B - Aerospace Engineering Desgn II (A)
",SP14,60,"
21
","
100.0%
","
100.0%
","
7.13
","
B+ (3.65)
","
B+ (3.59)
"
"Harrington, Steven Merrill","
MAE 155B - Aerospace Engineering Desgn II (B)
",SP14,7,"
4
","
100.0%
","
100.0%
","
14.50
","
A (4.00)
","
N/A
"
"Anderson, Mark Ronald","
MAE 155B - Aerospace Engineering Desgn II (A)
",SP13,60,"
21
","
95.2%
","
95.2%
","
11.36
","
A- (3.86)
","
B+ (3.62)
"
"Harrington, Steven Merrill","
MAE 155B - Aerospace Engineering Desgn II (B)
",SP13,11,"
4
","
100.0%
","
100.0%
","
13.50
","
A (4.00)
","
N/A
"
