Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Ghazinejad, Maziar","
MAE 190 - Topics in Mech and Aero Eng (A)
",WI23,61,"
53
","
100.0%
","
100.0%
","
6.04
","
B+ (3.41)
","
B (3.25)
"
"Anderson, Mark Ronald","
MAE 190 - Topics in Mech and Aero Eng (A)
",FA22,45,"
21
","
100.0%
","
100.0%
","
3.74
","
A- (3.76)
","
B+ (3.60)
"
"Beg, Farhat N.","
MAE 190 - Topics in Mech and Aero Eng (A)
",SP22,12,"
5
","
100.0%
","
100.0%
","
6.00
","
A (4.00)
","
N/A
"
"Ghazinejad, Maziar","
MAE 190 - Topics in Mech and Aero Eng (A)
",WI22,28,"
24
","
95.8%
","
100.0%
","
6.75
","
B+ (3.38)
","
B+ (3.54)
"
"Schmidt, Oliver","
MAE 190 - Topics in Mech and Aero Eng (B)
",FA21,24,"
17
","
100.0%
","
100.0%
","
7.38
","
A- (3.81)
","
B+ (3.57)
"
"Beg, Farhat N.","
MAE 190 - Topics in Mech and Aero Eng (A)
",SP21,17,"
12
","
75.0%
","
81.8%
","
3.83
","
B (3.27)
","
N/A
"
"Ghazinejad, Maziar","
MAE 190 - Topics in Mech and Aero Eng (A)
",WI21,30,"
26
","
100.0%
","
100.0%
","
6.98
","
B+ (3.54)
","
B+ (3.41)
"
"Schmidt, Oliver","
MAE 190 - Topics in Mech and Aero Eng (A)
",FA20,27,"
13
","
100.0%
","
100.0%
","
7.27
","
A (4.00)
","
A- (3.83)
"
"Beg, Farhat N.","
MAE 190 - Topics in Mech and Aero Eng (A)
",SP20,20,"
10
","
80.0%
","
90.0%
","
7.30
","
A- (3.75)
","
A- (3.82)
"
"Ghazinejad, Maziar","
MAE 190 - Topics in Mech and Aero Eng (A)
",WI20,46,"
43
","
100.0%
","
95.3%
","
7.20
","
B+ (3.55)
","
B+ (3.50)
"
"Graeve, Olivia A","
MAE 190 - Topics in Mech and Aero Eng (A)
",FA19,6,"
4
","
100.0%
","
100.0%
","
2.50
","
B+ (3.33)
","
N/A
"
