Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Delson, Nathan Joseph","
MAE 156A - Fund. Prin./Mechanical Desgn I (A)
",WI23,131,"
65
","
66.1%
","
41.9%
","
13.69
","
B+ (3.35)
","
B (3.17)
"
"Tustaniwskyj, Jerry I","
MAE 156A - Fund. Prin./Mechanical Desgn I (A)
",WI23,131,"
65
","
66.1%
","
70.5%
","
13.69
","
B+ (3.35)
","
B (3.17)
"
"Delson, Nathan Joseph","
MAE 156A - Fund. Prin./Mechanical Desgn I (A)
",FA22,30,"
13
","
92.3%
","
100.0%
","
10.96
","
B+ (3.38)
","
B+ (3.64)
"
"Gravish, Nicholas G","
MAE 156A - Fund. Prin./Mechanical Desgn I (A)
",WI22,67,"
33
","
48.4%
","
87.1%
","
13.13
","
B (3.22)
","
B (3.22)
"
"Tustaniwskyj, Jerry I","
MAE 156A - Fund. Prin./Mechanical Desgn I (B)
",WI22,18,"
5
","
60.0%
","
80.0%
","
8.90
","
B+ (3.40)
","
N/A
"
"Delson, Nathan Joseph","
MAE 156A - Fund. Prin./Mechanical Desgn I (A)
",FA21,35,"
21
","
76.2%
","
76.2%
","
13.26
","
B+ (3.35)
","
B+ (3.39)
"
"Delson, Nathan Joseph","
MAE 156A - Fund. Prin./Mechanical Desgn I (A)
",WI21,60,"
27
","
66.7%
","
77.8%
","
12.13
","
B+ (3.59)
","
B+ (3.45)
"
"Tustaniwskyj, Jerry I","
MAE 156A - Fund. Prin./Mechanical Desgn I (B)
",WI21,110,"
38
","
68.6%
","
68.6%
","
13.59
","
B+ (3.44)
","
B+ (3.43)
"
"Qi, Huihui","
MAE 156A - Fund. Prin./Mechanical Desgn I (A)
",FA20,42,"
36
","
91.7%
","
94.4%
","
8.90
","
B+ (3.39)
","
B+ (3.41)
"
"Gravish, Nicholas G","
MAE 156A - Fund. Prin./Mechanical Desgn I (B)
",FA20,43,"
39
","
94.9%
","
100.0%
","
8.50
","
B+ (3.38)
","
B (3.22)
"
"Delson, Nathan Joseph","
MAE 156A - Fund. Prin./Mechanical Desgn I (A)
",WI20,83,"
29
","
60.7%
","
71.4%
","
9.00
","
B+ (3.43)
","
B+ (3.43)
"
"Tustaniwskyj, Jerry I","
MAE 156A - Fund. Prin./Mechanical Desgn I (B)
",WI20,44,"
14
","
35.7%
","
78.6%
","
9.07
","
B+ (3.36)
","
B (3.22)
"
"Delson, Nathan Joseph","
MAE 156A - Fund. Prin./Mechanical Desgn I (A)
",FA19,29,"
15
","
92.9%
","
85.7%
","
10.23
","
B+ (3.53)
","
B+ (3.33)
"
"Gravish, Nicholas G","
MAE 156A - Fund. Prin./Mechanical Desgn I (B)
",FA19,30,"
21
","
90.0%
","
100.0%
","
8.90
","
B+ (3.45)
","
B+ (3.36)
"
"Gravish, Nicholas G","
MAE 156A - Fund. Prin./Mechanical Desgn I (A)
",WI19,55,"
18
","
87.5%
","
100.0%
","
9.38
","
B (3.13)
","
B (3.14)
"
"Tustaniwskyj, Jerry I","
MAE 156A - Fund. Prin./Mechanical Desgn I (B)
",WI19,45,"
8
","
50.0%
","
28.6%
","
10.75
","
B (3.25)
","
B (3.27)
"
"Delson, Nathan Joseph","
MAE 156A - Fund. Prin./Mechanical Desgn I (A)
",FA18,39,"
23
","
91.3%
","
82.6%
","
11.28
","
B+ (3.57)
","
B+ (3.48)
"
"Delson, Nathan Joseph","
MAE 156A - Fund. Prin./Mechanical Desgn I (A)
",WI18,62,"
27
","
38.5%
","
40.0%
","
13.12
","
B (3.23)
","
B (3.27)
"
"Tustaniwskyj, Jerry I","
MAE 156A - Fund. Prin./Mechanical Desgn I (B)
",WI18,36,"
14
","
46.2%
","
23.1%
","
11.58
","
B (3.15)
","
B+ (3.34)
"
"Gravish, Nicholas G","
MAE 156A - Fund. Prin./Mechanical Desgn I (A)
",FA17,27,"
9
","
77.8%
","
100.0%
","
7.75
","
B+ (3.38)
","
B (3.05)
"
"Gravish, Nicholas G","
MAE 156A - Fund. Prin./Mechanical Desgn I (A)
",WI17,48,"
19
","
84.2%
","
94.7%
","
13.83
","
B+ (3.50)
","
B- (2.88)
"
"Tustaniwskyj, Jerry I","
MAE 156A - Fund. Prin./Mechanical Desgn I (B)
",WI17,46,"
27
","
84.0%
","
64.0%
","
13.33
","
B+ (3.40)
","
B- (2.98)
"
"Delson, Nathan Joseph","
MAE 156A - Fund. Prin./Mechanical Desgn I (A)
",FA16,17,"
7
","
100.0%
","
100.0%
","
10.17
","
B+ (3.67)
","
N/A
"
"Hoople, Gordon","
MAE 156A - Fund. Prin./Mechanical Desgn I (A)
",WI16,34,"
14
","
92.9%
","
92.9%
","
12.36
","
B+ (3.43)
","
B (3.24)
"
"Tustaniwskyj, Jerry I","
MAE 156A - Fund. Prin./Mechanical Desgn I (B)
",WI16,33,"
8
","
75.0%
","
62.5%
","
14.25
","
B+ (3.38)
","
B (3.21)
"
"Jayson, Eric","
MAE 156A - Fund. Prin./Mechanical Desgn I (A)
",FA15,25,"
6
","
100.0%
","
100.0%
","
8.50
","
B+ (3.67)
","
B+ (3.51)
"
"Delson, Nathan Joseph","
MAE 156A - Fund. Prin./Mechanical Desgn I (A)
",WI15,40,"
14
","
75.0%
","
91.7%
","
12.67
","
B+ (3.33)
","
B+ (3.36)
"
"Tustaniwskyj, Jerry I","
MAE 156A - Fund. Prin./Mechanical Desgn I (B)
",WI15,35,"
9
","
100.0%
","
100.0%
","
10.28
","
B (3.22)
","
B (3.17)
"
"Anderson, Mark Ronald","
MAE 156A - Fund. Prin./Mechanical Desgn I (A)
",FA14,18,"
9
","
100.0%
","
100.0%
","
4.28
","
A- (3.78)
","
N/A
"
"Delson, Nathan Joseph","
MAE 156A - Fund. Prin./Mechanical Desgn I (A)
",WI14,37,"
10
","
100.0%
","
100.0%
","
14.50
","
B+ (3.56)
","
B (3.26)
"
"Tustaniwskyj, Jerry I","
MAE 156A - Fund. Prin./Mechanical Desgn I (B)
",WI14,29,"
9
","
77.8%
","
77.8%
","
15.17
","
B+ (3.67)
","
B (3.27)
"
"Anderson, Mark Ronald","
MAE 156A - Fund. Prin./Mechanical Desgn I (A)
",FA13,33,"
15
","
100.0%
","
100.0%
","
10.21
","
A- (3.92)
","
B+ (3.45)
"
"Delson, Nathan Joseph","
MAE 156A - Fund. Prin./Mechanical Desgn I (A)
",WI13,43,"
14
","
92.9%
","
85.7%
","
15.36
","
A- (3.86)
","
B (3.15)
"
"Tustaniwskyj, Jerry I","
MAE 156A - Fund. Prin./Mechanical Desgn I (B)
",WI13,43,"
17
","
94.1%
","
76.5%
","
15.88
","
A- (3.88)
","
B (3.14)
"
"Anderson, Mark Ronald","
MAE 156A - Fund. Prin./Mechanical Desgn I (A)
",FA12,78,"
35
","
97.1%
","
100.0%
","
12.62
","
B+ (3.55)
","
B+ (3.63)
"
