Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Meyers, Marc","
MAE 160 - Mechanical Behavior/Materials (A)
",WI23,63,"
49
","
83.3%
","
79.2%
","
3.69
","
B+ (3.68)
","
A- (3.77)
"
"Evdokimenko, Ekaterina","
MAE 160 - Mechanical Behavior/Materials (A)
",S222,28,"
13
","
100.0%
","
100.0%
","
5.73
","
B+ (3.58)
","
B (3.10)
"
"Evdokimenko, Ekaterina","
MAE 160 - Mechanical Behavior/Materials (A)
",WI22,114,"
72
","
100.0%
","
100.0%
","
6.56
","
B+ (3.61)
","
B+ (3.51)
"
"Meyers, Marc","
MAE 160 - Mechanical Behavior/Materials (A)
",SP21,25,"
7
","
57.1%
","
57.1%
","
4.50
","
A- (3.71)
","
B+ (3.68)
"
"Evdokimenko, Ekaterina","
MAE 160 - Mechanical Behavior/Materials (A)
",WI21,84,"
57
","
100.0%
","
100.0%
","
6.79
","
A- (3.79)
","
A- (3.73)
"
"Evdokimenko, Ekaterina","
MAE 160 - Mechanical Behavior/Materials (A)
",S220,18,"
9
","
100.0%
","
100.0%
","
8.06
","
A- (3.78)
","
N/A
"
"Evdokimenko, Ekaterina","
MAE 160 - Mechanical Behavior/Materials (A)
",SP20,58,"
36
","
97.1%
","
97.1%
","
5.61
","
A- (3.72)
","
A- (3.72)
"
"Meyers, Marc","
MAE 160 - Mechanical Behavior/Materials (A)
",WI20,107,"
49
","
62.2%
","
42.2%
","
4.86
","
B+ (3.47)
","
B+ (3.55)
"
"Evdokimenko, Ekaterina","
MAE 160 - Mechanical Behavior/Materials (A)
",SP19,41,"
26
","
92.0%
","
100.0%
","
5.94
","
B+ (3.64)
","
B+ (3.60)
"
"Evdokimenko, Ekaterina","
MAE 160 - Mechanical Behavior/Materials (B)
",WI19,116,"
53
","
98.1%
","
96.2%
","
5.04
","
B+ (3.57)
","
B+ (3.63)
"
"Evdokimenko, Ekaterina","
MAE 160 - Mechanical Behavior/Materials (A)
",SP18,16,"
10
","
80.0%
","
90.0%
","
5.39
","
B+ (3.67)
","
N/A
"
"Graeve, Olivia A","
MAE 160 - Mechanical Behavior/Materials (A)
",WI18,93,"
31
","
71.4%
","
64.3%
","
4.78
","
B+ (3.64)
","
B (3.17)
"
"Graeve, Olivia A","
MAE 160 - Mechanical Behavior/Materials (A)
",WI17,89,"
40
","
75.7%
","
64.9%
","
5.28
","
B+ (3.40)
","
B (3.03)
"
"Meyers, Marc","
MAE 160 - Mechanical Behavior/Materials (A)
",WI16,98,"
32
","
76.7%
","
70.0%
","
5.21
","
B+ (3.62)
","
B+ (3.39)
"
"Graeve, Olivia A","
MAE 160 - Mechanical Behavior/Materials (A)
",WI15,75,"
32
","
83.9%
","
67.7%
","
6.43
","
B+ (3.65)
","
B (3.11)
"
"Graeve, Olivia A","
MAE 160 - Mechanical Behavior/Materials (A)
",WI14,82,"
41
","
72.5%
","
57.5%
","
5.50
","
B+ (3.45)
","
C+ (2.65)
"
"Graeve, Olivia A","
MAE 160 - Mechanical Behavior/Materials (A)
",SP13,22,"
13
","
84.6%
","
100.0%
","
4.81
","
B+ (3.69)
","
B- (2.86)
"
"Bahadori, Mohammad Yousef","
MAE 160 - Mechanical Behavior/Materials (A)
",WI13,85,"
39
","
58.3%
","
69.4%
","
5.33
","
B (3.28)
","
B- (2.83)
"
"McKittrick, Joanna M               ","
MAE 160 - Mechanical Behavior/Materials  (A)
",SU10,17,"
6
","
83.3%
","
100.0%
","
9.83
","
B+ (3.50)
","
N/A
"
"McKittrick, Joanna M               ","
MAE 160 - Mechanical Behavior/Materials  (A)
",SP10,81,"
34
","
79.4%
","
51.5%
","
5.21
","
B+ (3.41)
","
B (3.24)
"
"McKittrick, Joanna M               ","
MAE 160 - Mechanical Behavior/Materials  (A)
",SU09,14,"
6
","
83.3%
","
100.0%
","
9.83
","
A (4.00)
","
N/A
"
"Bahadori, Mohammad Yousef          ","
MAE 160 - Mechanical Behavior/Materials  (A)
",SP09,40,"
20
","
61.1%
","
88.9%
","
6.61
","
B (3.06)
","
B- (2.84)
"
"Meyers, Marc","
MAE 160 - Mechanical Behavior/Materials  (A)
",WI09,111,"
76
","
71.6%
","
73.0%
","
4.91
","
B+ (3.44)
","
B (3.07)
"
"Meyers, Marc                  ","
MAE 160 - Mechanical Behavior/Materials  (A)
",SP08,68,"
28
","
92.9%
","
89.3%
","
6.57
","
B+ (3.52)
","
B (3.27)
"
"Nagy, Geza                    ","
MAE 160 - Mechanical Behavior/Materials  (A)
",WI08,92,"
36
","
76.5%
","
51.4%
","
5.13
","
B+ (3.39)
","
B (3.02)
"
"McKittrick, Joanna M          ","
MAE 160 - Mechanical Behavior/Materials  (A)
",SU07,22,"
12
","
75.0%
","
75.0%
","
7.33
","
B+ (3.36)
","
N/A
"
