Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Delson, Nathan Joseph","
MAE 30A - Statics & Intro to Dynamics (A)
",SP23,48,"
20
","
83.3%
","
76.5%
","
6.94
","
B- (2.94)
","
C+ (2.43)
"
"Bahadori, Mohammad Yousef","
MAE 30A - Statics & Intro to Dynamics (A)
",WI23,163,"
125
","
88.0%
","
61.6%
","
7.23
","
B (3.07)
","
B- (2.78)
"
"Qi, Huihui","
MAE 30A - Statics & Intro to Dynamics (B)
",WI23,58,"
56
","
98.2%
","
98.2%
","
8.57
","
B+ (3.34)
","
B (3.13)
"
"Lubarda, Marko","
MAE 30A - Statics & Intro to Dynamics (C)
",WI23,59,"
30
","
93.1%
","
96.4%
","
6.16
","
B (3.26)
","
B- (2.93)
"
"Lal, Ratnesh","
MAE 30A - Statics & Intro to Dynamics (A)
",FA22,72,"
50
","
80.0%
","
68.0%
","
5.07
","
B+ (3.56)
","
B+ (3.69)
"
"Qi, Huihui","
MAE 30A - Statics & Intro to Dynamics (A)
",S222,25,"
23
","
100.0%
","
100.0%
","
7.20
","
B+ (3.43)
","
B- (2.89)
"
"Lubarda, Marko","
MAE 30A - Statics & Intro to Dynamics (A)
",WI22,132,"
64
","
93.8%
","
93.8%
","
6.53
","
B+ (3.44)
","
B (3.15)
"
"Qi, Huihui","
MAE 30A - Statics & Intro to Dynamics (C)
",WI22,111,"
102
","
96.1%
","
98.0%
","
7.41
","
B+ (3.39)
","
B- (2.77)
"
"Delson, Nathan Joseph","
MAE 30A - Statics & Intro to Dynamics (A)
",FA21,37,"
22
","
90.5%
","
75.0%
","
7.00
","
B+ (3.55)
","
B- (2.82)
"
"Qi, Huihui","
MAE 30A - Kinematics (A)
",S121,31,"
26
","
100.0%
","
96.2%
","
7.96
","
B+ (3.38)
","
C+ (2.60)
"
"Delson, Nathan Joseph","
MAE 30A - Kinematics (A)
",WI21,79,"
31
","
100.0%
","
76.7%
","
7.10
","
B+ (3.38)
","
B (3.26)
"
"Qi, Huihui","
MAE 30A - Kinematics (B)
",WI21,97,"
86
","
98.8%
","
97.7%
","
7.99
","
B (3.20)
","
B- (2.99)
"
"Delson, Nathan Joseph","
MAE 30A - Kinematics (A)
",FA20,54,"
39
","
81.1%
","
62.2%
","
9.50
","
B (3.11)
","
B (3.12)
"
"Qi, Huihui","
MAE 30A - Kinematics (A)
",S220,11,"
9
","
88.9%
","
100.0%
","
8.50
","
B+ (3.63)
","
N/A
"
"Lubarda, Marko","
MAE 30A - Kinematics (A)
",SP20,52,"
23
","
100.0%
","
94.4%
","
4.71
","
B+ (3.67)
","
B+ (3.67)
"
"Qi, Huihui","
MAE 30A - Kinematics (A)
",WI20,164,"
154
","
91.6%
","
87.6%
","
6.98
","
B (3.01)
","
B (3.15)
"
"Delson, Nathan Joseph","
MAE 30A - Kinematics (B)
",FA19,10,"
5
","
100.0%
","
100.0%
","
7.00
","
B- (2.75)
","
N/A
"
