Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Ghazinejad, Maziar","
MAE 93 - Design Compet/Design Race Car (A)
",WI22,26,"
14
","
100.0%
","
100.0%
","
1.00
","
A (4.00)
","
N/A
"
"Ghazinejad, Maziar","
MAE 93 - Design Compet/Design Race Car (A)
",SP21,33,"
28
","
100.0%
","
100.0%
","
3.98
","
A (4.00)
","
N/A
"
"Ghazinejad, Maziar","
MAE 93 - Design Compet/Design Race Car (B)
",WI20,14,"
10
","
100.0%
","
100.0%
","
1.10
","
N/A
","
N/A
"
"Saha, Abhishek","
MAE 93 - Design Compet/Design Race Car (C)
",WI20,24,"
23
","
100.0%
","
100.0%
","
2.95
","
A (4.00)
","
N/A
"
"Coimbra, Carlos F.","
MAE 93 - Design Compet/Design Race Car (A)
",SP19,15,"
7
","
100.0%
","
100.0%
","
6.50
","
N/A
","
N/A
"
"Coimbra, Carlos F.","
MAE 93 - Design Compet/Design Race Car (A)
",FA18,19,"
16
","
100.0%
","
100.0%
","
6.25
","
A (4.00)
","
N/A
"
"Coimbra, Carlos F.","
MAE 93 - Design Compet/Design Race Car (A)
",SP18,22,"
15
","
100.0%
","
100.0%
","
7.30
","
A (4.00)
","
N/A
"
"Nomura, Keiko K.","
MAE 93 - Design Compet/Design Race Car (A)
",SP17,20,"
6
","
100.0%
","
100.0%
","
7.50
","
N/A
","
N/A
"
"Murakami, Hidenori","
MAE 93 - Design Compet/Design Race Car (A)
",FA15,20,"
9
","
77.8%
","
66.7%
","
4.25
","
A (4.00)
","
N/A
"
"Murakami, Hidenori","
MAE 93 - Design Compet/Design Race Car (A)
",FA14,30,"
11
","
100.0%
","
100.0%
","
1.59
","
A (4.00)
","
N/A
"
