Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Bergen, Leon","
LIGN 165 - Computational Linguistics (A)
",SP23,81,"
27
","
88.5%
","
88.5%
","
5.96
","
B+ (3.48)
","
B- (2.74)
"
"Bergen, Leon","
LIGN 165 - Computational Linguistics (A)
",SP22,67,"
24
","
83.3%
","
91.7%
","
5.00
","
B+ (3.41)
","
B (3.16)
"
"Bergen, Leon","
LIGN 165 - Computational Linguistics (A)
",SP21,67,"
34
","
91.2%
","
97.1%
","
6.74
","
A- (3.74)
","
B+ (3.59)
"
"Bergen, Leon","
LIGN 165 - Computational Linguistics (A)
",SP20,63,"
24
","
91.7%
","
95.8%
","
6.92
","
A- (3.75)
","
A- (3.78)
"
"Bergen, Leon","
LIGN 165 - Computational Linguistics (A)
",SP19,73,"
27
","
79.2%
","
95.8%
","
5.54
","
B+ (3.35)
","
B (3.28)
"
"Bergen, Leon","
LIGN 165 - Computational Linguistics (A)
",SP18,56,"
23
","
76.2%
","
90.5%
","
7.07
","
B+ (3.42)
","
B (3.30)
"
"Biswas, Priyanka","
LIGN 165 - Computational Linguistics (A)
",SP17,48,"
21
","
89.5%
","
57.9%
","
4.94
","
B+ (3.53)
","
A- (3.74)
"
"Levy, Roger","
LIGN 165 - Computational Linguistics (A)
",WI15,32,"
22
","
85.7%
","
90.5%
","
5.10
","
B+ (3.53)
","
B+ (3.33)
"
"Levy, Roger                        ","
LIGN 165 - Computational Linguistics      (A)
",FA10,14,"
4
","
100.0%
","
100.0%
","
6.00
","
A- (3.75)
","
N/A
"
"Kehler, Andrew Scott               ","
LIGN 165 - Computational Linguistics      (A)
",FA08,23,"
15
","
73.3%
","
100.0%
","
4.37
","
B+ (3.40)
","
B (3.13)
"
