Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Yuan, Michelle","
LIGN 121 - Syntax I (A)
",WI23,63,"
26
","
96.2%
","
96.2%
","
5.27
","
B+ (3.36)
","
B (3.09)
"
"Drake, Emily C","
LIGN 121 - Syntax I (A)
",FA22,44,"
18
","
83.3%
","
94.4%
","
5.06
","
B+ (3.39)
","
A (4.00)
"
"Drake, Emily C","
LIGN 121 - Syntax I (A)
",WI22,75,"
31
","
82.8%
","
82.8%
","
5.33
","
B (3.14)
","
C+ (2.57)
"
"Yuan, Michelle","
LIGN 121 - Syntax I (A)
",WI21,76,"
39
","
89.7%
","
97.4%
","
4.55
","
B+ (3.57)
","
B+ (3.53)
"
"Drake, Emily C","
LIGN 121 - Syntax I (A)
",WI20,107,"
100
","
85.9%
","
91.9%
","
5.70
","
B- (2.95)
","
B (3.04)
"
"Momma, Shota","
LIGN 121 - Syntax I (A)
",WI19,84,"
42
","
87.2%
","
81.6%
","
5.76
","
B (3.30)
","
B (3.18)
"
"Biswas, Priyanka","
LIGN 121 - Syntax I (A)
",WI18,58,"
52
","
80.4%
","
80.0%
","
4.58
","
B+ (3.37)
","
B (3.18)
"
"Moore, John C.","
LIGN 121 - Syntax I (A)
",WI17,57,"
28
","
85.7%
","
82.1%
","
6.50
","
B (3.14)
","
B (3.09)
"
"Goodall, Grant Todd","
LIGN 121 - Syntax I (A)
",WI16,62,"
45
","
95.3%
","
83.7%
","
5.02
","
B (3.29)
","
B (3.06)
"
"Moore, John C.","
LIGN 121 - Syntax I (A)
",WI15,44,"
22
","
81.8%
","
86.4%
","
7.77
","
B (3.18)
","
B (3.11)
"
"Caponigro, Ivano","
LIGN 121 - Syntax I (A)
",WI14,88,"
53
","
80.4%
","
90.2%
","
5.64
","
B (3.15)
","
B- (2.90)
"
"Moore, John C.","
LIGN 121 - Syntax I (A)
",WI13,67,"
30
","
83.3%
","
96.7%
","
7.77
","
B (3.28)
","
B (3.10)
"
"Fukuda, Shinichiro                 ","
LIGN 121 - Syntax I                       (A)
",WI10,56,"
41
","
85.4%
","
90.2%
","
6.75
","
B+ (3.33)
","
B- (2.96)
"
"Moore, John C.","
LIGN 121 - Syntax I                       (A)
",WI09,38,"
20
","
90.0%
","
95.0%
","
8.20
","
B+ (3.47)
","
B- (2.92)
"
"Moore, John C.                ","
LIGN 121 - Syntax I                       (A)
",WI08,47,"
38
","
63.2%
","
78.9%
","
5.24
","
B+ (3.45)
","
B (3.22)
"
