Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Bakovic, Eric John","
LIGN 111 - Phonology I (A)
",WI23,79,"
31
","
96.8%
","
93.5%
","
6.69
","
B+ (3.58)
","
B+ (3.52)
"
"Mai, Anna Christina Louisa","
LIGN 111 - Phonology I (A)
",WI22,63,"
28
","
89.3%
","
75.0%
","
5.14
","
B+ (3.39)
","
B (3.02)
"
"Rose, Sharon","
LIGN 111 - Phonology I (A)
",WI21,96,"
44
","
88.1%
","
97.6%
","
5.34
","
B+ (3.43)
","
B+ (3.35)
"
"Rose, Sharon","
LIGN 111 - Phonology I (A)
",WI20,79,"
42
","
85.0%
","
92.5%
","
5.10
","
B (3.15)
","
B (3.05)
"
"Styler, William Francis","
LIGN 111 - Phonology I (A)
",WI19,66,"
41
","
94.7%
","
94.9%
","
6.34
","
B+ (3.42)
","
B+ (3.55)
"
"Bakovic, Eric John","
LIGN 111 - Phonology I (A)
",WI18,48,"
41
","
92.5%
","
95.0%
","
7.13
","
B (3.20)
","
B (3.08)
"
"Bakovic, Eric John","
LIGN 111 - Phonology I (A)
",WI17,35,"
31
","
83.9%
","
87.1%
","
5.15
","
B- (2.90)
","
B (3.18)
"
"Bakovic, Eric John","
LIGN 111 - Phonology I (A)
",WI16,50,"
44
","
95.5%
","
100.0%
","
5.94
","
B+ (3.49)
","
B+ (3.52)
"
"Bakovic, Eric John","
LIGN 111 - Phonology I (A)
",WI15,46,"
29
","
76.9%
","
76.9%
","
5.94
","
B+ (3.54)
","
B (3.16)
"
"Bakovic, Eric John","
LIGN 111 - Phonology I (A)
",WI14,61,"
59
","
88.1%
","
93.2%
","
6.84
","
B (3.26)
","
B+ (3.37)
"
"Rose, Sharon","
LIGN 111 - Phonology I (A)
",WI13,50,"
24
","
79.2%
","
95.8%
","
6.17
","
B (3.13)
","
B- (2.84)
"
"Bakovic, Eric John                 ","
LIGN 111 - Phonology I                    (A)
",WI10,42,"
39
","
89.7%
","
94.9%
","
6.45
","
B (3.16)
","
B (3.12)
"
"Rose, Sharon","
LIGN 111 - Phonology I                    (A)
",WI09,27,"
14
","
78.6%
","
78.6%
","
6.36
","
B (3.07)
","
B (3.13)
"
"Rose, Sharon                  ","
LIGN 111 - Phonology I                    (A)
",WI08,31,"
21
","
90.5%
","
100.0%
","
4.50
","
B+ (3.43)
","
B (3.20)
"
