Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Garellek, Marc","
LIGN 110 - Phonetics (A)
",FA22,103,"
37
","
97.2%
","
97.1%
","
4.50
","
B+ (3.64)
","
A- (3.78)
"
"Garellek, Marc","
LIGN 110 - Phonetics (A)
",FA21,90,"
43
","
95.2%
","
97.6%
","
5.36
","
B+ (3.31)
","
B (3.23)
"
"Huang, Yaqian","
LIGN 110 - Phonetics (A)
",S121,18,"
7
","
83.3%
","
83.3%
","
7.36
","
B+ (3.33)
","
N/A
"
"Garellek, Marc","
LIGN 110 - Phonetics (B)
",FA20,96,"
47
","
97.8%
","
100.0%
","
5.67
","
B (3.15)
","
B (3.12)
"
"Garellek, Marc","
LIGN 110 - Phonetics (A)
",FA19,93,"
71
","
98.6%
","
98.5%
","
4.39
","
B+ (3.37)
","
B+ (3.38)
"
"Kim, Seung Kyung","
LIGN 110 - Phonetics (A)
",WI19,63,"
33
","
89.7%
","
71.4%
","
4.50
","
B (3.17)
","
B (3.20)
"
"Garellek, Marc","
LIGN 110 - Phonetics (A)
",FA18,72,"
67
","
95.5%
","
98.5%
","
3.80
","
B+ (3.55)
","
B+ (3.56)
"
"Bakovic, Eric John","
LIGN 110 - Phonetics (A)
",FA17,74,"
63
","
80.3%
","
82.0%
","
4.50
","
B (3.07)
","
B+ (3.61)
"
"Garellek, Marc","
LIGN 110 - Phonetics (A)
",FA16,51,"
40
","
97.4%
","
100.0%
","
4.60
","
B+ (3.31)
","
B+ (3.37)
"
"Seyfarth, Scott James","
LIGN 110 - Phonetics (A)
",FA15,68,"
57
","
96.5%
","
96.5%
","
4.46
","
B+ (3.49)
","
B+ (3.57)
"
"Garellek, Marc","
LIGN 110 - Phonetics (A)
",FA14,72,"
50
","
93.8%
","
97.9%
","
5.22
","
B+ (3.37)
","
B+ (3.46)
"
"Garellek, Marc","
LIGN 110 - Phonetics (A)
",FA13,62,"
43
","
95.3%
","
97.7%
","
4.83
","
B+ (3.44)
","
B (3.30)
"
"Bakovic, Eric John","
LIGN 110 - Phonetics (A)
",FA12,78,"
51
","
85.4%
","
91.7%
","
4.33
","
B (3.19)
","
B (3.09)
"
"Arvaniti, Amalia                   ","
LIGN 110 - Phonetics                      (A)
",FA10,79,"
43
","
86.0%
","
83.7%
","
3.85
","
B+ (3.67)
","
B+ (3.50)
"
"Arvaniti, Amalia                   ","
LIGN 110 - Phonetics                      (A)
",FA09,66,"
46
","
91.3%
","
80.4%
","
2.41
","
B+ (3.60)
","
B+ (3.61)
"
"Arvaniti, Amalia                   ","
LIGN 110 - Phonetics                      (A)
",FA08,50,"
30
","
79.3%
","
86.2%
","
3.10
","
B+ (3.43)
","
B+ (3.39)
"
"Arvaniti, Amalia              ","
LIGN 110 - Phonetics                      (A)
",FA07,58,"
39
","
86.8%
","
100.0%
","
3.01
","
B+ (3.61)
","
B+ (3.40)
"
