Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Styler, William Francis","
LIGN 87 - Freshman Seminar (A)
",WI21,18,"
16
","
100.0%
","
100.0%
","
1.13
","
N/A
","
N/A
"
"Rose, Sharon","
LIGN 87 - Freshman Seminar (A)
",SP15,14,"
7
","
85.7%
","
100.0%
","
1.64
","
N/A
","
N/A
"
"Goodall, Grant Todd","
LIGN 87 - Freshman Seminar (A)
",SP14,15,"
9
","
100.0%
","
100.0%
","
0.94
","
N/A
","
N/A
"
"Rose, Sharon","
LIGN 87 - Freshman Seminar (A)
",SP13,11,"
5
","
100.0%
","
100.0%
","
1.30
","
B+ (3.50)
","
N/A
"
"Bakovic, Eric John","
LIGN 87 - Freshman Seminar (B)
",SP13,11,"
5
","
80.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Goodall, Grant Todd","
LIGN 87 - Freshman Seminar (A)
",FA12,18,"
12
","
100.0%
","
100.0%
","
0.67
","
A (4.00)
","
N/A
"
"Moore, John C.                     ","
LIGN 87 - Freshman Seminar               (A)
",FA10,11,"
8
","
100.0%
","
100.0%
","
0.75
","
A (4.00)
","
N/A
"
"Goodall, Grant Todd                ","
LIGN 87 - Freshman Seminar               (B)
",FA10,17,"
13
","
91.7%
","
92.3%
","
0.81
","
A (4.00)
","
N/A
"
"Goodall, Grant Todd                ","
LIGN 87 - Freshman Seminar               (A)
",SP10,11,"
6
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Bakovic, Eric John                 ","
LIGN 87 - Freshman Seminar               (B)
",SP10,13,"
6
","
100.0%
","
100.0%
","
0.83
","
A (4.00)
","
N/A
"
"Moore, John C.                     ","
LIGN 87 - Freshman Seminar               (A)
",FA09,9,"
8
","
87.5%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Moore, John C.                     ","
LIGN 87 - Freshman Seminar               (A)
",SP09,16,"
11
","
90.9%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Bakovic, Eric John","
LIGN 87 - Freshman Seminar               (A)
",WI09,14,"
13
","
91.7%
","
100.0%
","
0.81
","
N/A
","
N/A
"
"Kehler, Andrew Scott               ","
LIGN 87 - Freshman Seminar               (A)
",FA08,16,"
15
","
53.3%
","
71.4%
","
0.50
","
A (4.00)
","
N/A
"
"Goodall, Grant Todd                ","
LIGN 87 - Freshman Seminar               (B)
",FA08,17,"
15
","
93.3%
","
100.0%
","
0.77
","
N/A
","
N/A
"
"Goodall, Grant Todd                ","
LIGN 87 - Freshman Seminar               (C)
",FA08,15,"
10
","
100.0%
","
100.0%
","
0.70
","
N/A
","
N/A
"
"Moore, John C.                ","
LIGN 87 - Freshman Seminar               (B)
",SP08,11,"
8
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Goodall, Grant Todd           ","
LIGN 87 - Freshman Seminar               (A)
",FA07,15,"
14
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Goodall, Grant Todd           ","
LIGN 87 - Freshman Seminar               (B)
",FA07,12,"
10
","
90.0%
","
100.0%
","
0.70
","
N/A
","
N/A
"
