Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Ackerman, Farrell","
LIGN 120 - Morphology (A)
",SP23,66,"
36
","
42.9%
","
26.5%
","
5.94
","
B (3.12)
","
B (3.12)
"
"Yuan, Michelle","
LIGN 120 - Morphology (A)
",SP22,75,"
37
","
97.3%
","
97.2%
","
3.67
","
B+ (3.63)
","
B+ (3.52)
"
"Yuan, Michelle","
LIGN 120 - Morphology (A)
",SP21,75,"
36
","
100.0%
","
100.0%
","
3.33
","
A- (3.74)
","
B+ (3.69)
"
"Yuan, Michelle","
LIGN 120 - Morphology (A)
",SP20,111,"
58
","
100.0%
","
100.0%
","
4.29
","
A- (3.87)
","
A- (3.77)
"
"Styler, William Francis","
LIGN 120 - Morphology (A)
",SP19,129,"
68
","
88.9%
","
96.8%
","
5.16
","
B (3.26)
","
B- (2.81)
"
"Caballero, Gabriela Hernandez","
LIGN 120 - Morphology (A)
",SP18,73,"
32
","
96.9%
","
93.5%
","
4.88
","
B+ (3.63)
","
B (3.21)
"
"Rose, Sharon","
LIGN 120 - Morphology (A)
",SP17,56,"
27
","
96.2%
","
92.3%
","
5.38
","
B (3.04)
","
C+ (2.59)
"
"Lepic, Ryan C","
LIGN 120 - Morphology (A)
",SP16,65,"
53
","
90.6%
","
92.5%
","
5.18
","
B (3.13)
","
B- (2.91)
"
"Baglini, Rebekah Brita","
LIGN 120 - Morphology (A)
",SP15,72,"
62
","
69.4%
","
58.1%
","
5.43
","
B (3.13)
","
B (3.12)
"
"Caballero, Gabriela Hernandez","
LIGN 120 - Morphology (A)
",SP14,68,"
56
","
61.8%
","
50.9%
","
5.54
","
B- (2.98)
","
C+ (2.62)
"
"Ackerman, Farrell","
LIGN 120 - Morphology (A)
",SP13,63,"
23
","
91.3%
","
82.6%
","
4.33
","
B+ (3.30)
","
B+ (3.38)
"
"Ackerman, Farrell                  ","
LIGN 120 - Morphology                     (A)
",SP10,68,"
43
","
86.0%
","
88.1%
","
3.90
","
B+ (3.63)
","
B (3.23)
"
"Ackerman, Farrell                  ","
LIGN 120 - Morphology                     (A)
",SP09,50,"
28
","
78.6%
","
89.3%
","
4.79
","
B+ (3.48)
","
B (3.27)
"
"Ackerman, Farrell             ","
LIGN 120 - Morphology                     (A)
",SP08,35,"
14
","
92.9%
","
71.4%
","
5.36
","
B+ (3.38)
","
B (3.12)
"
