Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Kalleres, Dayna","
RELI 2 - Comparative Religions (A)
",WI23,59,"
19
","
94.4%
","
83.3%
","
2.62
","
A (4.00)
","
A (4.00)
"
"Kalleres, Dayna","
RELI 2 - Comparative Religions (A)
",WI21,59,"
28
","
92.6%
","
84.6%
","
3.73
","
A (4.00)
","
A- (3.83)
"
"Kalleres, Dayna","
RELI 2 - Comparative Religions (A)
",WI20,25,"
8
","
85.7%
","
71.4%
","
3.07
","
B+ (3.57)
","
A- (3.99)
"
"Torrance, Justina","
RELI 2 - Comparative Religions (A)
",FA18,39,"
21
","
94.1%
","
94.1%
","
3.94
","
B+ (3.65)
","
B+ (3.66)
"
"Cohen, Richard S.","
RELI 2 - Comparative Religions (A)
",FA17,37,"
20
","
80.0%
","
85.0%
","
3.30
","
B (3.29)
","
B (3.21)
"
"Cohen, Richard S.","
RELI 2 - Comparative Religions (A)
",FA16,38,"
22
","
76.2%
","
85.7%
","
4.88
","
B+ (3.35)
","
B (3.23)
"
"Bass, Wayne Jeffrey","
RELI 2 - Comparative Religions (A)
",WI16,24,"
11
","
100.0%
","
100.0%
","
4.28
","
A- (3.90)
","
B+ (3.63)
"
"Bass, Wayne Jeffrey","
RELI 2 - Comparative Religions (A)
",WI15,24,"
13
","
92.3%
","
100.0%
","
7.17
","
B+ (3.50)
","
B+ (3.39)
"
"Bass, Wayne Jeffrey","
RELI 2 - Comparative Religions (A)
",SP14,14,"
8
","
100.0%
","
100.0%
","
5.07
","
A (4.00)
","
N/A
"
"Boehm, Scott Walter","
RELI 2 - Comparative Religions (A)
",SP13,12,"
5
","
60.0%
","
80.0%
","
6.90
","
B (3.20)
","
N/A
"
