Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Verdicchio, Pasquale","
RELI 87 - Freshman Seminar (A)
",WI20,15,"
10
","
100.0%
","
100.0%
","
1.10
","
A (4.00)
","
N/A
"
"Verdicchio, Pasquale","
RELI 87 - Freshman Seminar (A)
",WI17,15,"
7
","
83.3%
","
83.3%
","
0.83
","
A (4.00)
","
N/A
"
"Verdicchio, Pasquale","
RELI 87 - Freshman Seminar (A)
",FA16,19,"
12
","
91.7%
","
91.7%
","
0.83
","
A (4.00)
","
N/A
"
"Verdicchio, Pasquale","
RELI 87 - Freshman Seminar (A)
",SP16,18,"
13
","
92.3%
","
92.3%
","
1.12
","
A (4.00)
","
N/A
"
"Verdicchio, Pasquale","
RELI 87 - Freshman Seminar (A)
",WI16,15,"
7
","
83.3%
","
83.3%
","
0.50
","
N/A
","
N/A
"
"Kalleres, Dayna","
RELI 87 - Freshman Seminar (A)
",FA15,16,"
9
","
100.0%
","
88.9%
","
0.72
","
A (4.00)
","
N/A
"
"Verdicchio, Pasquale","
RELI 87 - Freshman Seminar (A)
",SP15,18,"
7
","
100.0%
","
100.0%
","
3.07
","
N/A
","
N/A
"
"Verdicchio, Pasquale","
RELI 87 - Freshman Seminar (B)
",WI15,11,"
4
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Verdicchio, Pasquale","
RELI 87 - Freshman Seminar (A)
",FA14,16,"
8
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Verdicchio, Pasquale","
RELI 87 - Freshman Seminar (A)
",SP14,15,"
6
","
83.3%
","
83.3%
","
2.90
","
N/A
","
N/A
"
"Verdicchio, Pasquale","
RELI 87 - Freshman Seminar (A)
",WI14,15,"
6
","
83.3%
","
100.0%
","
0.83
","
N/A
","
N/A
"
"Verdicchio, Pasquale","
RELI 87 - Freshman Seminar (A)
",SP13,15,"
9
","
66.7%
","
77.8%
","
0.50
","
N/A
","
N/A
"
"Rahimi, Babak","
RELI 87 - Freshman Seminar (B)
",SP13,16,"
8
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Rahimi, Babak","
RELI 87 - Freshman Seminar (A)
",WI13,21,"
13
","
76.9%
","
92.3%
","
0.50
","
N/A
","
N/A
"
"Rahimi, Babak","
RELI 87 - Freshman Seminar (B)
",WI13,9,"
3
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
