Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Kalleres, Dayna","
RELI 1 - Introduction to Religion (A)
",FA22,37,"
11
","
90.9%
","
100.0%
","
2.50
","
B (3.20)
","
A (4.00)
"
"Kalleres, Dayna","
RELI 1 - Introduction to Religion (A)
",FA21,37,"
18
","
81.3%
","
75.0%
","
2.50
","
A- (3.85)
","
A- (3.74)
"
"Kalleres, Dayna","
RELI 1 - Introduction to Religion (A)
",FA20,32,"
11
","
100.0%
","
100.0%
","
2.14
","
B+ (3.45)
","
B+ (3.68)
"
"Kalleres, Dayna","
RELI 1 - Introduction to Religion (A)
",FA19,37,"
15
","
92.3%
","
91.7%
","
2.50
","
B+ (3.62)
","
B (3.24)
"
"Kalleres, Dayna","
RELI 1 - Introduction to Religion (A)
",WI19,21,"
7
","
100.0%
","
100.0%
","
3.83
","
B+ (3.67)
","
A- (3.86)
"
"Kalleres, Dayna","
RELI 1 - Introduction to Religion (A)
",WI18,34,"
18
","
88.9%
","
94.4%
","
4.06
","
B (3.25)
","
B+ (3.65)
"
"Kalleres, Dayna","
RELI 1 - Introduction to Religion (A)
",WI17,24,"
6
","
100.0%
","
83.3%
","
3.50
","
A- (3.75)
","
B+ (3.48)
"
"Kalleres, Dayna","
RELI 1 - Introduction to Religion (A)
",FA15,65,"
26
","
37.5%
","
45.8%
","
4.33
","
B (3.29)
","
B+ (3.30)
"
"Kalleres, Dayna","
RELI 1 - Introduction to Religion (A)
",FA14,61,"
30
","
64.3%
","
75.0%
","
3.21
","
B+ (3.61)
","
B+ (3.60)
"
"Kalleres, Dayna","
RELI 1 - Introduction to Religion (A)
",FA13,45,"
22
","
85.7%
","
71.4%
","
3.50
","
A- (3.71)
","
B+ (3.34)
"
"Boehm, Scott Walter","
RELI 1 - Introduction to Religion (A)
",WI13,26,"
14
","
78.6%
","
92.9%
","
4.07
","
B+ (3.30)
","
B+ (3.43)
"
"Slavet, Eliza Farro                ","
RELI 1 - Introduction to Religion       (A)
",SP10,34,"
14
","
78.6%
","
78.6%
","
3.27
","
B (3.09)
","
B (3.22)
"
"Rahimi, Babak","
RELI 1 - Introduction to Religion       (A)
",WI09,66,"
43
","
95.2%
","
100.0%
","
2.41
","
B+ (3.66)
","
A- (3.88)
"
"Cohen, Richard S.             ","
RELI 1 - Introduction to Religion       (A)
",WI08,48,"
33
","
87.9%
","
93.9%
","
4.62
","
B (3.18)
","
B (3.25)
"
