Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Kalleres, Dayna","
RELI 188 - Special Topics in Religion (A)
",WI23,36,"
6
","
80.0%
","
80.0%
","
5.70
","
B+ (3.60)
","
A- (3.88)
"
"Rahimi, Babak","
RELI 188 - Special Topics in Religion (A)
",WI22,34,"
11
","
80.0%
","
90.0%
","
3.90
","
A- (3.90)
","
A- (3.81)
"
"Kalleres, Dayna","
RELI 188 - Special Topics in Religion (A)
",FA21,38,"
14
","
100.0%
","
71.4%
","
3.50
","
A- (3.86)
","
A- (3.80)
"
"Kalleres, Dayna","
RELI 188 - Special Topics in Religion (A)
",WI21,28,"
10
","
80.0%
","
60.0%
","
2.90
","
B+ (3.57)
","
A- (3.78)
"
"Kalleres, Dayna","
RELI 188 - Special Topics in Religion (A)
",FA20,52,"
20
","
52.9%
","
56.3%
","
4.15
","
B+ (3.47)
","
B+ (3.48)
"
"Kalleres, Dayna","
RELI 188 - Special Topics in Religion (A)
",SP19,40,"
12
","
100.0%
","
100.0%
","
2.33
","
A- (3.92)
","
B+ (3.61)
"
"Kalleres, Dayna","
RELI 188 - Special Topics in Religion (A)
",FA18,29,"
10
","
100.0%
","
90.0%
","
3.10
","
B+ (3.67)
","
A- (3.78)
"
"Kalleres, Dayna","
RELI 188 - Special Topics in Religion (A)
",SP18,37,"
15
","
93.3%
","
93.3%
","
3.17
","
B+ (3.67)
","
B+ (3.68)
"
"Jassal, Aftab","
RELI 188 - Special Topics in Religion (A)
",SP17,31,"
29
","
92.6%
","
96.3%
","
3.91
","
B+ (3.59)
","
A- (3.86)
"
"Kalleres, Dayna","
RELI 188 - Special Topics in Religion (A)
",SP16,27,"
9
","
100.0%
","
100.0%
","
4.25
","
A- (3.75)
","
B+ (3.55)
"
"Kalleres, Dayna","
RELI 188 - Special Topics in Religion (A)
",SP15,36,"
7
","
85.7%
","
85.7%
","
5.07
","
B+ (3.67)
","
B+ (3.56)
"
"Kalleres, Dayna","
RELI 188 - Special Topics in Religion (A)
",SP13,32,"
14
","
100.0%
","
100.0%
","
5.27
","
A- (3.75)
","
B+ (3.67)
"
"Kalleres, Dayna                    ","
RELI 188 - Special Topics in Religion     (A)
",FA10,36,"
17
","
100.0%
","
100.0%
","
6.74
","
B+ (3.58)
","
B+ (3.36)
"
"Slavet, Eliza Farro                ","
RELI 188 - Special Topics in Religion     (A)
",SP09,28,"
25
","
48.0%
","
56.0%
","
3.75
","
B (3.16)
","
B+ (3.30)
"
"Slavet, Eliza Farro","
RELI 188 - Special Topics in Religion     (A)
",WI09,28,"
22
","
85.7%
","
81.0%
","
4.41
","
B (3.06)
","
B (3.16)
"
"duBois, Page Ann                   ","
RELI 188 - Special Topics in Religion     (A)
",FA08,39,"
26
","
96.0%
","
100.0%
","
3.73
","
B+ (3.48)
","
B (3.24)
"
