Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Vitkus, Daniel J.","
LTEN 113 - Shakespeare II:Jacobean Period (A)
",WI23,18,"
6
","
100.0%
","
100.0%
","
8.50
","
B+ (3.67)
","
N/A
"
"Vitkus, Daniel J.","
LTEN 113 - Shakespeare II:Jacobean Period (A)
",FA20,28,"
12
","
91.7%
","
100.0%
","
7.83
","
B (3.18)
","
B+ (3.31)
"
"Lerer, Seth","
LTEN 113 - Shakespeare II:Jacobean Period (A)
",SP20,45,"
12
","
100.0%
","
100.0%
","
5.67
","
A- (3.92)
","
A- (3.93)
"
"Lerer, Seth","
LTEN 113 - Shakespeare II:Jacobean Period (A)
",SP18,38,"
12
","
100.0%
","
100.0%
","
7.77
","
A- (3.80)
","
A- (3.86)
"
"Vitkus, Daniel J.","
LTEN 113 - Shakespeare II:Jacobean Period (A)
",WI16,21,"
6
","
100.0%
","
83.3%
","
6.83
","
B (3.17)
","
B- (2.96)
"
"Cassedy, Steven Dennis","
LTEN 113 - Shakespeare II:Jacobean Period (A)
",SP15,32,"
14
","
100.0%
","
78.6%
","
2.50
","
B+ (3.69)
","
B+ (3.41)
"
"Lerer, Seth","
LTEN 113 - Shakespeare II:Jacobean Period (A)
",SP13,32,"
12
","
100.0%
","
100.0%
","
5.50
","
B+ (3.60)
","
B+ (3.62)
"
"Higgins, John C.                   ","
LTEN 113 - Shakespeare II:Jacobean Period (A)
",SP10,39,"
19
","
89.5%
","
94.7%
","
4.83
","
B+ (3.35)
","
B+ (3.33)
"
"Montrose, Louis A.                 ","
LTEN 113 - Shakespeare II:Jacobean Period (A)
",SP09,40,"
22
","
95.5%
","
95.5%
","
4.77
","
B (3.24)
","
B (3.02)
"
"Montrose, Louis A.            ","
LTEN 113 - Shakespeare II:Jacobean Period (A)
",SP08,41,"
26
","
92.0%
","
100.0%
","
4.83
","
B+ (3.57)
","
B (3.07)
"
