Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Walkiewicz, Kathryn A","
LTEN 154 - The American Renaissance (A)
",SP21,26,"
5
","
100.0%
","
100.0%
","
7.30
","
A (4.00)
","
B+ (3.68)
"
"Walkiewicz, Kathryn A","
LTEN 154 - The American Renaissance (A)
",FA19,24,"
8
","
87.5%
","
100.0%
","
6.00
","
B+ (3.50)
","
B+ (3.60)
"
"Walkiewicz, Kathryn A","
LTEN 154 - The American Renaissance (A)
",SP19,55,"
17
","
100.0%
","
100.0%
","
5.21
","
B+ (3.69)
","
B+ (3.65)
"
"Tonkovich, Nicole","
LTEN 154 - The American Renaissance (A)
",FA18,17,"
6
","
100.0%
","
83.3%
","
6.17
","
B+ (3.50)
","
N/A
"
"Walkiewicz, Kathryn A","
LTEN 154 - The American Renaissance (A)
",SP18,20,"
7
","
85.7%
","
100.0%
","
5.93
","
A- (3.86)
","
B+ (3.68)
"
"Tonkovich, Nicole","
LTEN 154 - The American Renaissance (A)
",SP17,18,"
6
","
75.0%
","
50.0%
","
4.50
","
B+ (3.50)
","
N/A
"
"Tonkovich, Nicole","
LTEN 154 - The American Renaissance (A)
",SP16,13,"
8
","
100.0%
","
100.0%
","
8.75
","
A- (3.88)
","
N/A
"
"Tonkovich, Nicole","
LTEN 154 - The American Renaissance (A)
",SP14,19,"
7
","
100.0%
","
100.0%
","
7.64
","
B+ (3.50)
","
N/A
"
"Tonkovich, Nicole","
LTEN 154 - The American Renaissance (A)
",SP13,27,"
14
","
100.0%
","
100.0%
","
6.81
","
B+ (3.45)
","
B (3.23)
"
"Gleason, Patrick Joseph            ","
LTEN 154 - The American Renaissance       (A)
",SP10,20,"
9
","
66.7%
","
88.9%
","
7.39
","
B (3.22)
","
B (3.28)
"
"Lewis, Adam Charles                ","
LTEN 154 - The American Renaissance       (A)
",FA09,37,"
24
","
95.8%
","
100.0%
","
4.58
","
B+ (3.61)
","
B+ (3.30)
"
"Tonkovich, Nicole                  ","
LTEN 154 - The American Renaissance       (A)
",SP09,41,"
34
","
94.1%
","
97.1%
","
7.09
","
B+ (3.47)
","
B (3.22)
"
"Streeby, Shelley              ","
LTEN 154 - The American Renaissance       (A)
",FA07,48,"
41
","
82.9%
","
90.2%
","
5.48
","
B+ (3.38)
","
B (3.16)
"
