Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Davidson, R. Michael","
LTEN 174 - Amer Fiction II:Middle James (A)
",WI17,31,"
12
","
100.0%
","
100.0%
","
6.14
","
B+ (3.64)
","
B+ (3.31)
"
"Tonkovich, Nicole","
LTEN 174 - Amer Fiction II:Middle James (A)
",WI15,18,"
7
","
100.0%
","
100.0%
","
7.07
","
A- (3.71)
","
N/A
"
"Berman, Ronald S.","
LTEN 174 - Amer Fiction II:Middle James   (A)
",WI09,17,"
10
","
90.0%
","
90.0%
","
5.90
","
B+ (3.33)
","
N/A
"
"Berman, Ronald S.             ","
LTEN 174 - Amer Fiction II:Middle James   (A)
",WI08,42,"
34
","
90.9%
","
72.7%
","
4.91
","
B+ (3.38)
","
B- (2.94)
"
